# Time-averaged data for fix myat1
# TimeStep v_nC
839700 14
839800 12
839900 7
840000 8
840100 11
840200 12
840300 10
840400 10
840500 11
840600 15
840700 15
840800 13
840900 11
841000 12
841100 14
841200 15
841300 15
841400 17
841500 18
841600 20
841700 18
841800 18
841900 18
842000 18
842100 19
842200 13
842300 13
842400 8
842500 12
842600 13
842700 14
842800 14
842900 14
843000 18
843100 17
843200 21
843300 23
843400 18
843500 20
843600 19
843700 22
843800 22
843900 24
844000 19
844100 15
844200 14
844300 17
844400 16
844500 21
844600 21
844700 20
844800 20
844900 18
845000 18
845100 12
845200 11
845300 14
845400 13
845500 11
845600 17
845700 12
845800 14
845900 18
846000 16
846100 15
846200 11
846300 12
846400 17
846500 14
846600 18
846700 18
846800 15
846900 16
847000 14
847100 14
847200 14
847300 16
847400 19
847500 17
847600 13
847700 13
847800 10
847900 13
848000 13
848100 13
848200 10
848300 14
848400 12
848500 12
848600 14
848700 15
848800 13
848900 14
849000 12
849100 16
849200 17
849300 19
849400 21
849500 15
849600 15
849700 13
849800 15
849900 15
850000 15
850100 17
850200 23
850300 24
850400 20
850500 18
850600 12
850700 13
850800 12
850900 12
851000 13
851100 12
851200 18
851300 13
851400 17
851500 14
851600 15
851700 13
851800 10
851900 11
852000 14
852100 18
852200 17
852300 11
852400 13
852500 17
852600 19
852700 19
852800 16
852900 15
853000 14
853100 12
853200 14
853300 11
853400 13
853500 14
853600 16
853700 14
853800 11
853900 10
854000 10
854100 13
854200 11
854300 16
854400 12
854500 14
854600 19
854700 16
854800 15
854900 19
855000 19
855100 19
855200 17
855300 16
855400 15
855500 9
855600 10
855700 9
855800 11
855900 10
856000 10
856100 11
856200 10
856300 10
856400 8
856500 11
856600 12
856700 13
856800 14
856900 16
857000 19
857100 22
857200 20
857300 18
857400 18
857500 17
857600 19
857700 17
857800 20
857900 17
858000 15
858100 18
858200 17
858300 19
858400 15
858500 9
858600 12
858700 10
858800 8
858900 11
859000 12
859100 14
859200 16
859300 18
859400 10
859500 10
859600 12
859700 13
859800 15
859900 13
860000 13
860100 18
860200 16
860300 17
860400 16
860500 17
860600 15
860700 18
860800 19
860900 19
861000 16
861100 16
861200 20
861300 14
861400 16
861500 17
861600 21
861700 20
861800 20
861900 15
862000 15
862100 19
862200 19
862300 15
862400 17
862500 13
862600 12
862700 15
862800 16
862900 14
863000 14
863100 15
863200 14
863300 18
863400 23
863500 19
863600 17
863700 17
863800 14
863900 14
864000 15
864100 18
864200 12
864300 12
864400 15
864500 13
864600 13
864700 13
864800 15
864900 16
865000 15
865100 15
865200 15
865300 22
865400 19
865500 11
865600 13
865700 15
865800 15
865900 15
866000 20
866100 18
866200 15
866300 19
866400 19
866500 18
866600 17
866700 13
866800 10
866900 13
867000 13
867100 17
867200 16
867300 14
867400 19
867500 19
867600 19
867700 15
867800 14
867900 17
868000 13
868100 8
868200 13
868300 15
868400 16
868500 15
868600 16
868700 16
868800 12
868900 13
869000 15
869100 15
869200 12
869300 13
869400 15
869500 15
869600 18
869700 16
869800 14
869900 16
870000 16
870100 18
870200 16
870300 16
870400 14
870500 16
870600 19
870700 18
870800 21
870900 18
871000 15
871100 14
871200 12
871300 11
871400 14
871500 15
871600 19
871700 21
871800 15
871900 12
872000 10
872100 14
872200 19
872300 17
872400 16
872500 19
872600 18
872700 17
872800 13
872900 17
873000 16
873100 14
873200 14
873300 10
873400 14
873500 16
873600 14
873700 17
873800 13
873900 13
874000 16
874100 17
874200 13
874300 13
874400 15
874500 13
874600 16
874700 16
874800 15
874900 10
875000 16
875100 14
875200 13
875300 8
875400 13
875500 14
875600 18
875700 20
875800 17
875900 18
876000 19
876100 19
876200 20
876300 19
876400 17
876500 13
876600 12
876700 14
876800 20
876900 17
877000 22
877100 22
877200 15
877300 20
877400 20
877500 21
877600 22
877700 22
877800 21
877900 16
878000 16
878100 19
878200 18
878300 21
878400 20
878500 18
878600 17
878700 17
878800 17
878900 17
879000 18
879100 16
879200 16
879300 14
879400 13
879500 12
879600 11
879700 16
879800 13
879900 15
880000 17
880100 10
880200 9
880300 10
880400 16
880500 14
880600 14
880700 14
880800 14
880900 11
881000 11
881100 5
881200 6
881300 7
881400 8
881500 5
881600 10
881700 11
881800 11
881900 11
882000 15
882100 20
882200 17
882300 17
882400 16
882500 13
882600 14
882700 12
882800 10
882900 13
883000 13
883100 18
883200 19
883300 16
883400 20
883500 15
883600 15
883700 11
883800 14
883900 13
884000 13
884100 15
884200 13
884300 14
884400 16
884500 19
884600 17
884700 17
884800 15
884900 15
885000 15
885100 16
885200 17
885300 14
885400 15
885500 11
885600 17
885700 14
885800 14
885900 14
886000 14
886100 12
886200 15
886300 20
886400 16
886500 15
886600 15
886700 18
886800 14
886900 12
887000 16
887100 19
887200 17
887300 17
887400 20
887500 21
887600 21
887700 12
887800 14
887900 17
888000 19
888100 16
888200 16
888300 10
888400 11
888500 14
888600 9
888700 12
888800 9
888900 7
889000 12
889100 12
889200 11
889300 18
889400 16
889500 14
889600 16
889700 14
889800 14
889900 13
890000 10
890100 9
890200 14
890300 10
890400 13
890500 12
890600 11
890700 10
890800 7
890900 11
891000 12
891100 13
891200 14
891300 11
891400 11
891500 5
891600 6
891700 7
891800 8
891900 13
892000 10
892100 10
892200 12
892300 10
892400 8
892500 1
892600 5
892700 5
892800 7
892900 11
893000 11
893100 12
893200 12
893300 9
893400 11
893500 10
893600 9
893700 12
893800 11
893900 13
894000 14
894100 11
894200 11
894300 14
894400 14
894500 12
894600 13
894700 13
894800 17
894900 21
895000 18
895100 16
895200 15
895300 17
895400 16
895500 22
895600 22
895700 22
895800 22
895900 22
896000 21
896100 22
896200 20
896300 19
896400 20
896500 22
896600 24
896700 21
896800 20
896900 15
897000 17
897100 17
897200 19
897300 15
897400 17
897500 10
897600 7
897700 7
897800 5
897900 9
898000 11
898100 10
898200 9
898300 9
898400 5
898500 8
898600 9
898700 11
898800 8
898900 13
899000 14
899100 18
899200 14
899300 8
899400 10
899500 12
899600 12
899700 12
899800 10
899900 7
900000 10
900100 13
900200 11
900300 11
900400 8
900500 7
900600 9
900700 8
900800 9
900900 10
901000 13
901100 13
901200 14
901300 17
901400 14
901500 10
901600 9
901700 9
901800 9
901900 9
902000 14
902100 11
902200 17
902300 12
902400 14
902500 15
902600 15
902700 12
902800 15
902900 17
903000 13
903100 13
903200 11
903300 11
903400 12
903500 8
903600 9
903700 15
903800 17
903900 12
904000 6
904100 8
904200 14
904300 12
904400 14
904500 14
904600 12
904700 16
904800 17
904900 16
905000 12
905100 12
905200 8
905300 9
905400 9
905500 14
905600 17
905700 15
905800 21
905900 20
906000 17
906100 17
906200 24
906300 24
906400 19
906500 13
906600 16
906700 14
906800 14
906900 17
907000 19
907100 20
907200 21
907300 16
907400 14
907500 16
907600 19
907700 14
907800 15
907900 13
908000 17
908100 14
908200 12
908300 17
908400 17
908500 16
908600 16
908700 16
908800 18
908900 15
909000 15
909100 12
909200 11
909300 12
909400 15
909500 19
909600 19
909700 15
909800 15
909900 16
910000 18
910100 19
910200 18
910300 17
910400 18
910500 21
910600 18
910700 16
910800 10
910900 10
911000 13
911100 19
911200 13
911300 14
911400 14
911500 16
911600 17
911700 17
911800 16
911900 14
912000 13
912100 13
912200 15
912300 16
912400 15
912500 11
912600 11
912700 12
912800 10
912900 11
913000 12
913100 18
913200 14
913300 17
913400 21
913500 22
913600 17
913700 17
913800 19
913900 24
914000 19
914100 18
914200 13
914300 9
914400 10
914500 15
914600 16
914700 12
914800 11
914900 13
915000 10
915100 13
915200 13
915300 11
915400 15
915500 17
915600 20
915700 16
915800 15
915900 19
916000 19
916100 16
916200 18
916300 16
916400 14
916500 8
916600 13
916700 13
916800 12
916900 15
917000 15
917100 21
917200 16
917300 16
917400 18
917500 19
917600 17
917700 21
917800 20
917900 20
918000 16
918100 11
918200 10
918300 10
918400 9
918500 15
918600 18
918700 16
918800 14
918900 20
919000 20
919100 25
919200 24
919300 22
919400 18
919500 16
919600 22
919700 17
919800 17
919900 15
920000 18
920100 17
920200 22
920300 19
920400 19
920500 20
920600 16
920700 16
920800 18
920900 17
921000 17
921100 17
921200 13
921300 12
921400 14
921500 10
921600 12
921700 9
921800 10
921900 16
922000 19
922100 19
922200 20
922300 20
922400 18
922500 21
922600 24
922700 26
922800 17
922900 17
923000 14
923100 20
923200 17
923300 18
923400 20
923500 17
923600 13
923700 10
923800 12
923900 10
924000 14
924100 18
924200 18
924300 16
924400 18
924500 16
924600 19
924700 15
924800 16
924900 14
925000 11
925100 12
925200 10
925300 14
925400 14
925500 15
925600 14
925700 12
925800 16
925900 17
926000 17
926100 13
926200 14
926300 12
926400 11
926500 8
926600 9
926700 11
926800 8
926900 7
927000 13
927100 12
927200 12
927300 14
927400 11
927500 16
927600 14
927700 18
927800 18
927900 20
928000 18
928100 14
928200 11
928300 13
928400 12
928500 13
928600 8
928700 9
928800 8
928900 11
929000 16
929100 16
929200 15
929300 16
929400 19
929500 20
929600 16
929700 16
929800 14
929900 11
930000 12
930100 14
930200 13
930300 13
930400 11
930500 12
930600 11
930700 14
930800 18
930900 20
931000 19
931100 18
931200 16
931300 19
931400 13
931500 17
931600 17
931700 19
931800 17
931900 16
932000 18
932100 22
932200 20
932300 22
932400 26
932500 28
932600 27
932700 25
932800 22
932900 20
933000 21
933100 23
933200 18
933300 17
933400 19
933500 15
933600 14
933700 15
933800 16
933900 16
934000 15
934100 18
934200 22
934300 16
934400 15
934500 17
934600 15
934700 15
934800 17
934900 16
935000 15
935100 19
935200 21
935300 25
935400 23
935500 19
935600 15
935700 17
935800 19
935900 19
936000 19
936100 13
936200 17
936300 16
936400 14
936500 12
936600 12
936700 15
936800 16
936900 17
937000 15
937100 14
937200 16
937300 14
937400 18
937500 15
937600 10
937700 10
937800 13
937900 12
938000 16
938100 18
938200 17
938300 17
938400 17
938500 13
938600 14
938700 9
938800 9
938900 8
939000 11
939100 13
939200 17
939300 20
939400 13
939500 15
939600 17
939700 21
939800 21
939900 20
940000 26
940100 26
940200 23
940300 20
940400 17
940500 21
940600 23
940700 21
940800 21
940900 19
941000 20
941100 20
941200 18
941300 20
941400 17
941500 16
941600 12
941700 12
941800 12
941900 15
942000 15
942100 19
942200 16
942300 18
942400 12
942500 12
942600 13
942700 14
942800 12
942900 13
943000 14
943100 14
943200 16
943300 16
943400 17
943500 19
943600 17
943700 13
943800 15
943900 15
944000 15
944100 10
944200 9
944300 9
944400 10
944500 9
944600 9
944700 11
944800 14
944900 14
945000 20
945100 19
945200 15
945300 20
945400 18
945500 19
945600 20
945700 18
945800 16
945900 18
946000 17
946100 17
946200 16
946300 14
946400 12
946500 16
946600 19
946700 16
946800 11
946900 11
947000 13
947100 12
947200 14
947300 12
947400 17
947500 18
947600 14
947700 15
947800 22
947900 22
948000 18
948100 16
948200 20
948300 24
948400 21
948500 19
948600 15
948700 13
948800 11
948900 11
949000 12
949100 10
949200 8
949300 10
949400 9
949500 8
949600 10
949700 13
949800 15
949900 15
950000 13
950100 17
950200 15
950300 17
950400 19
950500 17
950600 16
950700 19
950800 14
950900 10
951000 8
951100 10
951200 10
951300 11
951400 15
951500 12
951600 15
951700 16
951800 15
951900 16
952000 15
952100 21
952200 25
952300 23
952400 26
952500 24
952600 23
952700 19
952800 19
952900 17
953000 16
953100 16
953200 19
953300 22
953400 22
953500 25
953600 21
953700 21
953800 18
953900 18
954000 20
954100 22
954200 18
954300 18
954400 12
954500 10
954600 15
954700 12
954800 18
954900 18
955000 18
955100 16
955200 14
955300 18
955400 16
955500 11
955600 15
955700 15
955800 11
955900 14
956000 13
956100 18
956200 19
956300 15
956400 15
956500 15
956600 14
956700 16
956800 14
956900 18
957000 17
957100 11
957200 17
957300 16
957400 17
957500 20
957600 18
957700 16
957800 9
957900 7
958000 7
958100 9
958200 14
958300 16
958400 11
958500 10
958600 9
958700 13
958800 15
958900 21
959000 18
959100 14
959200 13
959300 9
959400 8
959500 9
959600 11
959700 15
959800 21
959900 23
960000 21
960100 21
960200 18
960300 21
960400 21
960500 15
960600 15
960700 15
960800 16
960900 12
961000 11
961100 16
961200 14
961300 16
961400 15
961500 14
961600 15
961700 19
961800 15
961900 17
962000 18
962100 18
962200 14
962300 16
962400 16
962500 16
962600 15
962700 15
962800 11
962900 13
963000 14
963100 17
963200 18
963300 17
963400 17
963500 14
963600 18
963700 14
963800 14
963900 14
964000 14
964100 12
964200 8
964300 7
964400 12
964500 13
964600 11
964700 15
964800 12
964900 18
965000 12
965100 11
965200 13
965300 11
965400 13
965500 15
965600 12
965700 12
965800 16
965900 14
966000 17
966100 15
966200 19
966300 21
966400 18
966500 17
966600 13
966700 17
966800 17
966900 21
967000 22
967100 19
967200 13
967300 15
967400 15
967500 15
967600 17
967700 13
967800 13
967900 12
968000 11
968100 14
968200 15
968300 18
968400 18
968500 16
968600 17
968700 19
968800 16
968900 16
969000 13
969100 14
969200 17
969300 19
969400 16
969500 17
969600 16
969700 18
969800 16
969900 20
970000 15
970100 17
970200 14
970300 14
970400 16
970500 18
970600 18
970700 20
970800 21
970900 19
971000 16
971100 17
971200 13
971300 15
971400 16
971500 18
971600 19
971700 16
971800 18
971900 17
972000 18
972100 22
972200 22
972300 19
972400 13
972500 12
972600 10
972700 15
972800 15
972900 17
973000 22
973100 20
973200 18
973300 24
973400 25
973500 22
973600 17
973700 17
973800 14
973900 16
974000 13
974100 13
974200 8
974300 15
974400 11
974500 15
974600 18
974700 18
974800 20
974900 18
975000 16
975100 14
975200 14
975300 17
975400 21
975500 21
975600 24
975700 25
975800 21
975900 20
976000 20
976100 14
976200 14
976300 14
976400 13
976500 13
976600 12
976700 13
976800 11
976900 16
977000 16
977100 19
977200 20
977300 21
977400 15
977500 15
977600 15
977700 19
977800 22
977900 21
978000 21
978100 21
978200 18
978300 16
978400 13
978500 13
978600 9
978700 10
978800 9
978900 8
979000 14
979100 14
979200 14
979300 14
979400 21
979500 21
979600 17
979700 13
979800 12
979900 17
980000 19
980100 17
980200 21
980300 19
980400 18
980500 22
980600 18
980700 15
980800 16
980900 17
981000 18
981100 21
981200 20
981300 20
981400 20
981500 21
981600 23
981700 21
981800 21
981900 21
982000 25
982100 22
982200 21
982300 18
982400 20
982500 21
982600 22
982700 19
982800 17
982900 16
983000 15
983100 15
983200 13
983300 17
983400 14
983500 15
983600 13
983700 15
983800 17
983900 18
984000 19
984100 17
984200 13
984300 17
984400 19
984500 15
984600 14
984700 12
984800 8
984900 9
985000 9
985100 9
985200 10
985300 13
985400 15
985500 13
985600 19
985700 21
985800 18
985900 15
986000 15
986100 14
986200 15
986300 14
986400 13
986500 15
986600 15
986700 13
986800 11
986900 16
987000 14
987100 19
987200 15
987300 12
987400 10
987500 9
987600 10
987700 15
987800 15
987900 15
988000 17
988100 17
988200 16
988300 14
988400 17
988500 14
988600 20
988700 20
988800 22
988900 26
989000 26
989100 25
989200 29
989300 27
989400 27
989500 23
989600 25
989700 24
989800 20
989900 17
990000 16
990100 21
990200 27
990300 26
990400 22
990500 18
990600 16
990700 19
990800 26
990900 26
991000 31
991100 31
991200 34
991300 33
991400 30
991500 27
991600 26
991700 22
991800 24
991900 20
992000 18
992100 20
992200 16
992300 13
992400 15
992500 11
992600 13
992700 12
992800 10
992900 14
993000 14
993100 13
993200 15
993300 17
993400 13
993500 13
993600 14
993700 13
993800 10
993900 12
994000 15
994100 14
994200 15
994300 14
994400 14
994500 16
994600 14
994700 13
994800 12
994900 13
995000 14
995100 14
995200 11
995300 15
995400 11
995500 13
995600 12
995700 12
995800 16
995900 14
996000 13
996100 15
996200 19
996300 17
996400 14
996500 11
996600 19
996700 21
996800 20
996900 19
997000 17
997100 16
997200 20
997300 21
997400 26
997500 22
997600 21
997700 24
997800 24
997900 19
998000 19
998100 18
998200 18
998300 20
998400 21
998500 14
998600 9
998700 9
998800 13
998900 11
999000 11
999100 10
999200 9
999300 11
999400 11
999500 11
999600 14
999700 13
999800 13
999900 16
1000000 20
1000100 22
1000200 21
1000300 21
1000400 17
1000500 15
1000600 15
1000700 13
1000800 17
1000900 23
1001000 20
1001100 23
1001200 17
1001300 19
1001400 23
1001500 22
1001600 20
1001700 22
1001800 19
1001900 19
1002000 19
