# Time-averaged data for fix myat1
# TimeStep v_nC
839700 70
839800 60
839900 62
840000 72
840100 75
840200 69
840300 77
840400 77
840500 78
840600 79
840700 79
840800 73
840900 72
841000 76
841100 64
841200 62
841300 63
841400 67
841500 58
841600 53
841700 56
841800 54
841900 61
842000 65
842100 69
842200 64
842300 65
842400 54
842500 54
842600 59
842700 48
842800 60
842900 55
843000 53
843100 48
843200 59
843300 51
843400 58
843500 52
843600 48
843700 43
843800 50
843900 53
844000 60
844100 53
844200 49
844300 49
844400 59
844500 60
844600 66
844700 67
844800 64
844900 57
845000 65
845100 67
845200 72
845300 76
845400 78
845500 74
845600 69
845700 71
845800 64
845900 73
846000 75
846100 73
846200 75
846300 67
846400 65
846500 65
846600 71
846700 67
846800 60
846900 64
847000 52
847100 53
847200 57
847300 49
847400 58
847500 59
847600 70
847700 75
847800 67
847900 69
848000 78
848100 74
848200 67
848300 62
848400 72
848500 72
848600 68
848700 68
848800 66
848900 68
849000 70
849100 58
849200 52
849300 46
849400 50
849500 41
849600 43
849700 40
849800 36
849900 34
850000 33
850100 40
850200 30
850300 38
850400 45
850500 54
850600 58
850700 54
850800 50
850900 53
851000 62
851100 66
851200 68
851300 74
851400 69
851500 67
851600 66
851700 65
851800 58
851900 60
852000 60
852100 65
852200 54
852300 64
852400 66
852500 68
852600 77
852700 78
852800 80
852900 78
853000 72
853100 60
853200 55
853300 58
853400 57
853500 49
853600 49
853700 52
853800 58
853900 64
854000 62
854100 60
854200 65
854300 58
854400 62
854500 66
854600 65
854700 62
854800 59
854900 60
855000 59
855100 69
855200 69
855300 68
855400 75
855500 72
855600 66
855700 64
855800 69
855900 67
856000 65
856100 62
856200 52
856300 54
856400 54
856500 49
856600 57
856700 54
856800 45
856900 55
857000 50
857100 52
857200 55
857300 55
857400 55
857500 63
857600 68
857700 72
857800 78
857900 72
858000 62
858100 69
858200 71
858300 73
858400 73
858500 72
858600 73
858700 81
858800 68
858900 72
859000 59
859100 61
859200 61
859300 60
859400 67
859500 69
859600 60
859700 63
859800 69
859900 58
860000 60
860100 52
860200 55
860300 50
860400 39
860500 36
860600 45
860700 47
860800 47
860900 54
861000 50
861100 50
861200 53
861300 51
861400 53
861500 64
861600 63
861700 59
861800 53
861900 54
862000 58
862100 67
862200 70
862300 63
862400 56
862500 53
862600 53
862700 62
862800 60
862900 60
863000 66
863100 57
863200 54
863300 57
863400 60
863500 57
863600 59
863700 48
863800 41
863900 40
864000 50
864100 42
864200 42
864300 44
864400 43
864500 44
864600 42
864700 47
864800 43
864900 43
865000 48
865100 45
865200 55
865300 44
865400 50
865500 55
865600 63
865700 65
865800 55
865900 54
866000 44
866100 52
866200 54
866300 55
866400 55
866500 60
866600 65
866700 63
866800 59
866900 62
867000 61
867100 62
867200 59
867300 55
867400 57
867500 55
867600 57
867700 46
867800 44
867900 44
868000 49
868100 50
868200 54
868300 54
868400 58
868500 58
868600 64
868700 64
868800 68
868900 68
869000 73
869100 71
869200 65
869300 61
869400 59
869500 67
869600 73
869700 67
869800 59
869900 63
870000 67
870100 64
870200 65
870300 66
870400 56
870500 60
870600 64
870700 69
870800 71
870900 66
871000 66
871100 66
871200 62
871300 61
871400 54
871500 56
871600 56
871700 66
871800 55
871900 63
872000 58
872100 58
872200 59
872300 67
872400 60
872500 58
872600 67
872700 64
872800 63
872900 60
873000 56
873100 51
873200 49
873300 49
873400 47
873500 54
873600 57
873700 67
873800 60
873900 54
874000 51
874100 58
874200 62
874300 65
874400 67
874500 67
874600 71
874700 72
874800 68
874900 73
875000 72
875100 61
875200 62
875300 67
875400 63
875500 66
875600 68
875700 59
875800 56
875900 55
876000 62
876100 54
876200 62
876300 58
876400 59
876500 62
876600 60
876700 62
876800 70
876900 64
877000 63
877100 65
877200 74
877300 71
877400 67
877500 69
877600 66
877700 68
877800 68
877900 70
878000 64
878100 63
878200 71
878300 76
878400 67
878500 73
878600 65
878700 71
878800 64
878900 63
879000 56
879100 50
879200 48
879300 59
879400 64
879500 66
879600 68
879700 75
879800 61
879900 53
880000 65
880100 55
880200 54
880300 50
880400 52
880500 46
880600 46
880700 50
880800 59
880900 50
881000 61
881100 56
881200 58
881300 64
881400 63
881500 71
881600 75
881700 79
881800 73
881900 75
882000 76
882100 76
882200 79
882300 80
882400 86
882500 79
882600 85
882700 83
882800 88
882900 91
883000 89
883100 86
883200 86
883300 80
883400 79
883500 78
883600 76
883700 72
883800 75
883900 78
884000 65
884100 67
884200 73
884300 73
884400 72
884500 72
884600 69
884700 58
884800 59
884900 62
885000 64
885100 66
885200 67
885300 64
885400 61
885500 57
885600 61
885700 58
885800 60
885900 61
886000 66
886100 58
886200 68
886300 59
886400 51
886500 59
886600 50
886700 49
886800 48
886900 46
887000 45
887100 47
887200 41
887300 54
887400 48
887500 55
887600 53
887700 45
887800 49
887900 48
888000 49
888100 45
888200 42
888300 44
888400 39
888500 43
888600 50
888700 50
888800 55
888900 52
889000 63
889100 63
889200 66
889300 59
889400 61
889500 64
889600 58
889700 56
889800 52
889900 40
890000 45
890100 48
890200 55
890300 60
890400 67
890500 73
890600 72
890700 69
890800 61
890900 52
891000 66
891100 63
891200 65
891300 71
891400 64
891500 58
891600 62
891700 66
891800 64
891900 52
892000 64
892100 59
892200 51
892300 53
892400 59
892500 66
892600 71
892700 62
892800 54
892900 52
893000 50
893100 49
893200 51
893300 65
893400 52
893500 56
893600 52
893700 57
893800 53
893900 50
894000 60
894100 69
894200 61
894300 69
894400 71
894500 65
894600 62
894700 59
894800 64
894900 58
895000 60
895100 68
895200 67
895300 62
895400 65
895500 66
895600 65
895700 63
895800 65
895900 68
896000 62
896100 54
896200 53
896300 50
896400 57
896500 58
896600 50
896700 52
896800 35
896900 42
897000 44
897100 43
897200 45
897300 45
897400 53
897500 65
897600 71
897700 61
897800 65
897900 65
898000 61
898100 71
898200 72
898300 61
898400 67
898500 70
898600 67
898700 65
898800 74
898900 87
899000 78
899100 74
899200 65
899300 65
899400 74
899500 76
899600 79
899700 78
899800 76
899900 80
900000 82
900100 77
900200 82
900300 83
900400 82
900500 81
900600 87
900700 89
900800 82
900900 78
901000 80
901100 79
901200 70
901300 64
901400 67
901500 64
901600 59
901700 70
901800 69
901900 69
902000 65
902100 70
902200 65
902300 59
902400 66
902500 71
902600 67
902700 70
902800 69
902900 68
903000 62
903100 66
903200 74
903300 72
903400 71
903500 76
903600 76
903700 76
903800 79
903900 72
904000 74
904100 71
904200 68
904300 69
904400 61
904500 66
904600 78
904700 75
904800 68
904900 66
905000 56
905100 64
905200 62
905300 64
905400 59
905500 62
905600 71
905700 72
905800 74
905900 79
906000 77
906100 72
906200 79
906300 74
906400 82
906500 67
906600 57
906700 56
906800 52
906900 44
907000 39
907100 44
907200 42
907300 51
907400 50
907500 50
907600 45
907700 44
907800 42
907900 39
908000 46
908100 46
908200 44
908300 57
908400 63
908500 69
908600 66
908700 65
908800 61
908900 68
909000 68
909100 63
909200 60
909300 62
909400 66
909500 77
909600 66
909700 67
909800 73
909900 76
910000 68
910100 65
910200 60
910300 56
910400 44
910500 52
910600 47
910700 48
910800 41
910900 57
911000 61
911100 59
911200 56
911300 66
911400 69
911500 69
911600 72
911700 73
911800 86
911900 88
912000 93
912100 96
912200 97
912300 93
912400 88
912500 88
912600 84
912700 79
912800 81
912900 76
913000 65
913100 60
913200 63
913300 66
913400 74
913500 79
913600 74
913700 79
913800 78
913900 84
914000 81
914100 74
914200 79
914300 79
914400 78
914500 79
914600 73
914700 78
914800 82
914900 74
915000 70
915100 73
915200 76
915300 77
915400 80
915500 84
915600 83
915700 75
915800 74
915900 80
916000 77
916100 75
916200 75
916300 74
916400 73
916500 79
916600 73
916700 78
916800 80
916900 72
917000 71
917100 71
917200 64
917300 64
917400 72
917500 69
917600 70
917700 69
917800 67
917900 66
918000 61
918100 70
918200 72
918300 74
918400 73
918500 76
918600 70
918700 79
918800 74
918900 83
919000 79
919100 89
919200 83
919300 76
919400 75
919500 71
919600 67
919700 72
919800 73
919900 72
920000 62
920100 59
920200 57
920300 59
920400 77
920500 74
920600 73
920700 63
920800 69
920900 56
921000 73
921100 72
921200 57
921300 51
921400 60
921500 51
921600 52
921700 53
921800 56
921900 63
922000 80
922100 85
922200 78
922300 77
922400 76
922500 65
922600 64
922700 65
922800 66
922900 69
923000 65
923100 62
923200 66
923300 60
923400 65
923500 65
923600 65
923700 57
923800 64
923900 66
924000 68
924100 67
924200 78
924300 83
924400 76
924500 73
924600 70
924700 74
924800 82
924900 83
925000 82
925100 83
925200 77
925300 72
925400 66
925500 66
925600 67
925700 64
925800 57
925900 55
926000 62
926100 66
926200 71
926300 75
926400 64
926500 63
926600 63
926700 62
926800 65
926900 66
927000 70
927100 70
927200 73
927300 76
927400 79
927500 62
927600 51
927700 54
927800 59
927900 54
928000 53
928100 59
928200 56
928300 64
928400 64
928500 59
928600 53
928700 53
928800 47
928900 54
929000 60
929100 63
929200 59
929300 59
929400 56
929500 53
929600 53
929700 51
929800 65
929900 61
930000 63
930100 72
930200 71
930300 69
930400 68
930500 61
930600 67
930700 72
930800 69
930900 69
931000 69
931100 70
931200 73
931300 68
931400 60
931500 60
931600 56
931700 67
931800 72
931900 71
932000 72
932100 75
932200 75
932300 79
932400 73
932500 67
932600 61
932700 66
932800 66
932900 63
933000 61
933100 64
933200 67
933300 67
933400 73
933500 66
933600 57
933700 64
933800 54
933900 54
934000 53
934100 41
934200 43
934300 53
934400 55
934500 60
934600 58
934700 58
934800 61
934900 64
935000 69
935100 70
935200 66
935300 62
935400 63
935500 63
935600 67
935700 58
935800 62
935900 57
936000 64
936100 66
936200 61
936300 66
936400 55
936500 65
936600 59
936700 58
936800 73
936900 72
937000 67
937100 73
937200 68
937300 63
937400 55
937500 50
937600 49
937700 50
937800 51
937900 53
938000 56
938100 57
938200 53
938300 60
938400 64
938500 64
938600 60
938700 58
938800 61
938900 64
939000 68
939100 66
939200 66
939300 60
939400 53
939500 55
939600 61
939700 71
939800 66
939900 78
940000 75
940100 85
940200 80
940300 81
940400 69
940500 76
940600 79
940700 76
940800 61
940900 67
941000 62
941100 62
941200 60
941300 58
941400 54
941500 48
941600 51
941700 49
941800 49
941900 51
942000 55
942100 46
942200 51
942300 49
942400 41
942500 41
942600 47
942700 43
942800 53
942900 57
943000 60
943100 66
943200 66
943300 63
943400 60
943500 55
943600 58
943700 60
943800 56
943900 54
944000 49
944100 53
944200 58
944300 64
944400 56
944500 53
944600 52
944700 49
944800 56
944900 56
945000 54
945100 59
945200 63
945300 59
945400 66
945500 65
945600 66
945700 70
945800 66
945900 70
946000 67
946100 73
946200 70
946300 69
946400 70
946500 66
946600 65
946700 57
946800 58
946900 57
947000 54
947100 39
947200 53
947300 54
947400 58
947500 63
947600 70
947700 76
947800 76
947900 72
948000 66
948100 64
948200 57
948300 52
948400 50
948500 62
948600 59
948700 65
948800 70
948900 66
949000 65
949100 58
949200 66
949300 61
949400 65
949500 62
949600 55
949700 60
949800 62
949900 58
950000 54
950100 61
950200 64
950300 61
950400 70
950500 63
950600 69
950700 75
950800 80
950900 79
951000 75
951100 82
951200 71
951300 77
951400 70
951500 71
951600 73
951700 68
951800 71
951900 70
952000 70
952100 72
952200 79
952300 79
952400 87
952500 86
952600 88
952700 87
952800 81
952900 86
953000 81
953100 81
953200 82
953300 73
953400 83
953500 82
953600 89
953700 76
953800 77
953900 71
954000 59
954100 64
954200 70
954300 76
954400 70
954500 59
954600 58
954700 57
954800 55
954900 55
955000 48
955100 56
955200 53
955300 54
955400 55
955500 50
955600 45
955700 40
955800 46
955900 49
956000 48
956100 47
956200 55
956300 58
956400 59
956500 62
956600 71
956700 68
956800 71
956900 67
957000 68
957100 73
957200 70
957300 65
957400 69
957500 55
957600 70
957700 69
957800 73
957900 65
958000 74
958100 67
958200 76
958300 71
958400 70
958500 67
958600 66
958700 65
958800 69
958900 62
959000 64
959100 64
959200 61
959300 61
959400 61
959500 61
959600 68
959700 70
959800 69
959900 62
960000 69
960100 70
960200 71
960300 73
960400 72
960500 72
960600 69
960700 75
960800 73
960900 74
961000 71
961100 72
961200 70
961300 68
961400 74
961500 77
961600 61
961700 72
961800 74
961900 74
962000 76
962100 74
962200 79
962300 84
962400 86
962500 78
962600 77
962700 83
962800 88
962900 94
963000 97
963100 92
963200 96
963300 102
963400 103
963500 98
963600 90
963700 77
963800 75
963900 73
964000 76
964100 67
964200 69
964300 59
964400 58
964500 58
964600 68
964700 66
964800 64
964900 56
965000 63
965100 62
965200 65
965300 65
965400 67
965500 69
965600 66
965700 81
965800 82
965900 71
966000 75
966100 80
966200 76
966300 70
966400 78
966500 78
966600 79
966700 81
966800 77
966900 72
967000 71
967100 69
967200 69
967300 70
967400 72
967500 80
967600 77
967700 77
967800 80
967900 65
968000 64
968100 61
968200 52
968300 56
968400 63
968500 59
968600 57
968700 59
968800 60
968900 61
969000 56
969100 57
969200 59
969300 65
969400 68
969500 68
969600 67
969700 67
969800 71
969900 67
970000 61
970100 71
970200 76
970300 83
970400 76
970500 82
970600 75
970700 75
970800 75
970900 81
971000 71
971100 76
971200 78
971300 80
971400 83
971500 78
971600 70
971700 71
971800 73
971900 77
972000 73
972100 75
972200 74
972300 70
972400 70
972500 73
972600 77
972700 88
972800 84
972900 84
973000 78
973100 80
973200 82
973300 91
973400 91
973500 93
973600 89
973700 82
973800 80
973900 85
974000 78
974100 81
974200 73
974300 73
974400 72
974500 65
974600 66
974700 63
974800 59
974900 62
975000 67
975100 68
975200 75
975300 72
975400 69
975500 65
975600 66
975700 76
975800 64
975900 64
976000 61
976100 50
976200 58
976300 58
976400 61
976500 66
976600 66
976700 69
976800 67
976900 61
977000 66
977100 68
977200 55
977300 56
977400 56
977500 53
977600 59
977700 56
977800 55
977900 51
978000 49
978100 56
978200 64
978300 60
978400 68
978500 71
978600 68
978700 63
978800 64
978900 62
979000 65
979100 55
979200 58
979300 60
979400 67
979500 69
979600 66
979700 75
979800 72
979900 73
980000 74
980100 74
980200 82
980300 85
980400 84
980500 82
980600 85
980700 86
980800 87
980900 86
981000 85
981100 84
981200 85
981300 93
981400 92
981500 91
981600 82
981700 82
981800 80
981900 80
982000 76
982100 75
982200 78
982300 71
982400 66
982500 71
982600 66
982700 63
982800 63
982900 67
983000 65
983100 65
983200 67
983300 72
983400 57
983500 63
983600 57
983700 61
983800 64
983900 69
984000 68
984100 68
984200 72
984300 66
984400 74
984500 70
984600 79
984700 78
984800 82
984900 85
985000 77
985100 78
985200 73
985300 65
985400 55
985500 60
985600 67
985700 64
985800 63
985900 60
986000 60
986100 67
986200 70
986300 56
986400 50
986500 55
986600 58
986700 54
986800 63
986900 59
987000 67
987100 73
987200 70
987300 69
987400 60
987500 59
987600 53
987700 52
987800 52
987900 53
988000 46
988100 45
988200 40
988300 42
988400 43
988500 46
988600 45
988700 44
988800 34
988900 42
989000 43
989100 41
989200 40
989300 32
989400 45
989500 41
989600 39
989700 49
989800 45
989900 49
990000 53
990100 59
990200 59
990300 61
990400 60
990500 56
990600 60
990700 60
990800 56
990900 52
991000 47
991100 51
991200 59
991300 60
991400 67
991500 59
991600 61
991700 70
991800 66
991900 61
992000 59
992100 56
992200 59
992300 54
992400 43
992500 55
992600 60
992700 66
992800 70
992900 67
993000 55
993100 59
993200 60
993300 61
993400 61
993500 54
993600 62
993700 54
993800 47
993900 52
994000 47
994100 50
994200 53
994300 49
994400 56
994500 55
994600 63
994700 58
994800 62
994900 54
995000 60
995100 55
995200 56
995300 61
995400 67
995500 64
995600 58
995700 67
995800 63
995900 57
996000 50
996100 55
996200 49
996300 52
996400 45
996500 52
996600 62
996700 75
996800 69
996900 73
997000 76
997100 83
997200 87
997300 86
997400 82
997500 82
997600 80
997700 83
997800 80
997900 80
998000 87
998100 87
998200 86
998300 85
998400 83
998500 80
998600 83
998700 84
998800 81
998900 81
999000 88
999100 95
999200 94
999300 91
999400 90
999500 96
999600 95
999700 99
999800 102
999900 103
1000000 102
1000100 101
1000200 98
1000300 86
1000400 83
1000500 87
1000600 82
1000700 78
1000800 84
1000900 86
1001000 80
1001100 84
1001200 88
1001300 91
1001400 90
1001500 87
1001600 83
1001700 78
1001800 72
1001900 71
1002000 75
