# Time-averaged data for fix myat1
# TimeStep v_nC
839700 31
839800 29
839900 23
840000 22
840100 26
840200 28
840300 24
840400 24
840500 24
840600 28
840700 28
840800 26
840900 25
841000 26
841100 28
841200 29
841300 30
841400 32
841500 34
841600 35
841700 33
841800 33
841900 33
842000 32
842100 33
842200 28
842300 27
842400 22
842500 24
842600 25
842700 26
842800 27
842900 27
843000 31
843100 29
843200 33
843300 35
843400 30
843500 32
843600 31
843700 35
843800 35
843900 37
844000 32
844100 28
844200 26
844300 30
844400 30
844500 36
844600 37
844700 36
844800 34
844900 32
845000 31
845100 25
845200 25
845300 28
845400 29
845500 26
845600 33
845700 30
845800 31
845900 35
846000 33
846100 32
846200 28
846300 29
846400 32
846500 29
846600 33
846700 34
846800 31
846900 32
847000 30
847100 31
847200 32
847300 34
847400 38
847500 36
847600 31
847700 31
847800 28
847900 31
848000 30
848100 30
848200 28
848300 31
848400 28
848500 26
848600 30
848700 30
848800 28
848900 28
849000 28
849100 31
849200 31
849300 33
849400 35
849500 31
849600 30
849700 28
849800 30
849900 30
850000 31
850100 33
850200 37
850300 40
850400 38
850500 36
850600 31
850700 30
850800 30
850900 28
851000 32
851100 31
851200 35
851300 29
851400 31
851500 31
851600 32
851700 31
851800 27
851900 25
852000 28
852100 32
852200 32
852300 26
852400 28
852500 30
852600 33
852700 34
852800 32
852900 31
853000 29
853100 27
853200 29
853300 26
853400 26
853500 27
853600 28
853700 27
853800 24
853900 22
854000 21
854100 24
854200 22
854300 27
854400 23
854500 26
854600 31
854700 29
854800 28
854900 32
855000 32
855100 32
855200 30
855300 29
855400 30
855500 24
855600 24
855700 22
855800 24
855900 23
856000 23
856100 23
856200 22
856300 21
856400 18
856500 22
856600 23
856700 24
856800 24
856900 26
857000 28
857100 31
857200 29
857300 28
857400 30
857500 28
857600 30
857700 28
857800 34
857900 31
858000 29
858100 32
858200 32
858300 34
858400 31
858500 26
858600 28
858700 25
858800 23
858900 25
859000 24
859100 26
859200 28
859300 32
859400 26
859500 26
859600 27
859700 27
859800 30
859900 27
860000 27
860100 32
860200 31
860300 32
860400 34
860500 35
860600 32
860700 34
860800 37
860900 37
861000 37
861100 36
861200 39
861300 34
861400 34
861500 34
861600 39
861700 37
861800 37
861900 33
862000 33
862100 36
862200 38
862300 34
862400 36
862500 32
862600 29
862700 31
862800 32
862900 30
863000 31
863100 31
863200 30
863300 33
863400 39
863500 36
863600 33
863700 34
863800 32
863900 32
864000 33
864100 36
864200 32
864300 32
864400 35
864500 33
864600 33
864700 32
864800 35
864900 35
865000 33
865100 34
865200 34
865300 42
865400 40
865500 32
865600 33
865700 33
865800 32
865900 32
866000 37
866100 35
866200 31
866300 36
866400 36
866500 36
866600 34
866700 32
866800 28
866900 30
867000 31
867100 35
867200 32
867300 30
867400 35
867500 35
867600 35
867700 33
867800 31
867900 33
868000 28
868100 22
868200 28
868300 30
868400 31
868500 32
868600 32
868700 33
868800 29
868900 31
869000 33
869100 33
869200 29
869300 29
869400 31
869500 31
869600 35
869700 32
869800 32
869900 33
870000 32
870100 34
870200 32
870300 31
870400 29
870500 31
870600 34
870700 34
870800 37
870900 34
871000 30
871100 28
871200 27
871300 25
871400 28
871500 31
871600 35
871700 37
871800 31
871900 27
872000 24
872100 28
872200 34
872300 31
872400 31
872500 35
872600 35
872700 35
872800 31
872900 33
873000 31
873100 28
873200 28
873300 23
873400 28
873500 30
873600 27
873700 30
873800 27
873900 27
874000 28
874100 31
874200 28
874300 28
874400 30
874500 28
874600 33
874700 33
874800 30
874900 25
875000 30
875100 28
875200 27
875300 22
875400 27
875500 28
875600 33
875700 37
875800 34
875900 35
876000 36
876100 38
876200 40
876300 37
876400 37
876500 33
876600 33
876700 34
876800 39
876900 35
877000 39
877100 39
877200 33
877300 38
877400 38
877500 40
877600 40
877700 41
877800 41
877900 35
878000 35
878100 37
878200 38
878300 42
878400 45
878500 43
878600 42
878700 44
878800 42
878900 41
879000 42
879100 40
879200 39
879300 36
879400 33
879500 31
879600 29
879700 33
879800 30
879900 30
880000 34
880100 27
880200 25
880300 23
880400 27
880500 25
880600 24
880700 24
880800 24
880900 23
881000 22
881100 16
881200 16
881300 17
881400 17
881500 13
881600 18
881700 20
881800 20
881900 22
882000 26
882100 34
882200 32
882300 31
882400 31
882500 28
882600 29
882700 25
882800 23
882900 26
883000 27
883100 33
883200 35
883300 32
883400 35
883500 31
883600 33
883700 27
883800 28
883900 27
884000 28
884100 28
884200 25
884300 25
884400 28
884500 33
884600 31
884700 31
884800 30
884900 30
885000 31
885100 31
885200 32
885300 30
885400 33
885500 29
885600 33
885700 30
885800 30
885900 30
886000 31
886100 30
886200 33
886300 37
886400 34
886500 32
886600 32
886700 35
886800 30
886900 30
887000 33
887100 37
887200 36
887300 36
887400 39
887500 40
887600 40
887700 34
887800 34
887900 36
888000 37
888100 35
888200 35
888300 29
888400 28
888500 29
888600 24
888700 27
888800 25
888900 23
889000 27
889100 27
889200 24
889300 31
889400 30
889500 29
889600 31
889700 28
889800 29
889900 28
890000 26
890100 25
890200 30
890300 25
890400 28
890500 27
890600 25
890700 24
890800 20
890900 24
891000 26
891100 27
891200 27
891300 24
891400 26
891500 22
891600 21
891700 22
891800 23
891900 28
892000 24
892100 24
892200 26
892300 23
892400 20
892500 13
892600 15
892700 16
892800 18
892900 21
893000 20
893100 22
893200 22
893300 19
893400 21
893500 22
893600 18
893700 21
893800 22
893900 24
894000 25
894100 22
894200 21
894300 25
894400 24
894500 24
894600 23
894700 24
894800 28
894900 32
895000 29
895100 30
895200 26
895300 29
895400 29
895500 33
895600 37
895700 36
895800 36
895900 38
896000 40
896100 41
896200 40
896300 39
896400 42
896500 43
896600 47
896700 44
896800 42
896900 36
897000 38
897100 38
897200 37
897300 35
897400 37
897500 32
897600 27
897700 26
897800 22
897900 23
898000 24
898100 23
898200 25
898300 25
898400 18
898500 21
898600 18
898700 21
898800 19
898900 22
899000 25
899100 28
899200 26
899300 21
899400 20
899500 23
899600 22
899700 22
899800 20
899900 18
900000 17
900100 22
900200 19
900300 19
900400 18
900500 16
900600 16
900700 17
900800 16
900900 18
901000 20
901100 23
901200 23
901300 28
901400 25
901500 20
901600 21
901700 19
901800 17
901900 19
902000 23
902100 21
902200 29
902300 24
902400 27
902500 27
902600 29
902700 27
902800 27
902900 29
903000 27
903100 24
903200 24
903300 22
903400 25
903500 23
903600 23
903700 28
903800 32
903900 28
904000 23
904100 20
904200 26
904300 27
904400 28
904500 30
904600 29
904700 31
904800 33
904900 34
905000 29
905100 27
905200 25
905300 23
905400 23
905500 30
905600 31
905700 33
905800 37
905900 37
906000 37
906100 34
906200 42
906300 41
906400 36
906500 32
906600 32
906700 33
906800 30
906900 33
907000 35
907100 38
907200 39
907300 35
907400 31
907500 34
907600 35
907700 32
907800 33
907900 26
908000 30
908100 30
908200 28
908300 31
908400 33
908500 32
908600 34
908700 33
908800 37
908900 35
909000 33
909100 31
909200 27
909300 26
909400 30
909500 32
909600 32
909700 31
909800 30
909900 32
910000 33
910100 34
910200 35
910300 36
910400 35
910500 38
910600 35
910700 33
910800 29
910900 26
911000 29
911100 35
911200 31
911300 29
911400 30
911500 31
911600 31
911700 29
911800 30
911900 26
912000 28
912100 28
912200 28
912300 29
912400 27
912500 23
912600 25
912700 23
912800 23
912900 20
913000 22
913100 29
913200 27
913300 29
913400 31
913500 32
913600 31
913700 30
913800 32
913900 38
914000 35
914100 34
914200 30
914300 23
914400 24
914500 28
914600 29
914700 28
914800 25
914900 25
915000 24
915100 27
915200 27
915300 25
915400 27
915500 30
915600 33
915700 32
915800 30
915900 34
916000 36
916100 34
916200 35
916300 35
916400 34
916500 28
916600 30
916700 28
916800 26
916900 30
917000 28
917100 36
917200 32
917300 32
917400 35
917500 34
917600 34
917700 37
917800 37
917900 36
918000 32
918100 25
918200 26
918300 24
918400 23
918500 28
918600 32
918700 31
918800 32
918900 39
919000 41
919100 44
919200 43
919300 43
919400 42
919500 38
919600 42
919700 37
919800 38
919900 35
920000 34
920100 35
920200 38
920300 37
920400 34
920500 38
920600 32
920700 34
920800 34
920900 34
921000 33
921100 33
921200 30
921300 30
921400 28
921500 24
921600 28
921700 26
921800 26
921900 29
922000 33
922100 33
922200 35
922300 36
922400 34
922500 37
922600 40
922700 42
922800 35
922900 33
923000 32
923100 36
923200 36
923300 37
923400 36
923500 36
923600 31
923700 25
923800 28
923900 24
924000 28
924100 31
924200 33
924300 29
924400 32
924500 30
924600 32
924700 29
924800 27
924900 27
925000 25
925100 24
925200 24
925300 25
925400 27
925500 26
925600 26
925700 27
925800 31
925900 35
926000 35
926100 34
926200 31
926300 29
926400 27
926500 22
926600 21
926700 23
926800 20
926900 20
927000 24
927100 26
927200 27
927300 29
927400 26
927500 31
927600 30
927700 32
927800 33
927900 37
928000 36
928100 31
928200 25
928300 26
928400 27
928500 26
928600 24
928700 23
928800 22
928900 24
929000 29
929100 28
929200 28
929300 30
929400 34
929500 33
929600 29
929700 31
929800 26
929900 25
930000 24
930100 26
930200 26
930300 27
930400 27
930500 28
930600 28
930700 30
930800 33
930900 36
931000 37
931100 35
931200 32
931300 39
931400 33
931500 36
931600 36
931700 36
931800 38
931900 38
932000 39
932100 43
932200 44
932300 45
932400 48
932500 53
932600 50
932700 49
932800 47
932900 45
933000 49
933100 49
933200 45
933300 46
933400 47
933500 44
933600 45
933700 45
933800 44
933900 46
934000 42
934100 42
934200 47
934300 43
934400 39
934500 39
934600 40
934700 41
934800 40
934900 40
935000 39
935100 43
935200 44
935300 48
935400 46
935500 44
935600 40
935700 40
935800 40
935900 41
936000 44
936100 38
936200 39
936300 38
936400 35
936500 33
936600 31
936700 35
936800 34
936900 37
937000 33
937100 29
937200 30
937300 28
937400 32
937500 30
937600 26
937700 24
937800 27
937900 23
938000 27
938100 29
938200 31
938300 31
938400 31
938500 29
938600 30
938700 24
938800 24
938900 23
939000 26
939100 29
939200 32
939300 36
939400 28
939500 31
939600 34
939700 38
939800 38
939900 38
940000 45
940100 44
940200 43
940300 40
940400 38
940500 40
940600 44
940700 41
940800 41
940900 39
941000 40
941100 40
941200 41
941300 44
941400 40
941500 37
941600 35
941700 31
941800 31
941900 31
942000 34
942100 34
942200 34
942300 36
942400 30
942500 27
942600 28
942700 29
942800 28
942900 28
943000 28
943100 30
943200 31
943300 34
943400 34
943500 36
943600 34
943700 32
943800 33
943900 33
944000 32
944100 28
944200 27
944300 26
944400 26
944500 25
944600 23
944700 25
944800 26
944900 27
945000 35
945100 34
945200 32
945300 35
945400 33
945500 34
945600 37
945700 35
945800 33
945900 36
946000 35
946100 33
946200 34
946300 33
946400 29
946500 32
946600 36
946700 31
946800 27
946900 26
947000 26
947100 25
947200 28
947300 26
947400 31
947500 34
947600 31
947700 32
947800 38
947900 40
948000 35
948100 37
948200 39
948300 43
948400 42
948500 38
948600 37
948700 33
948800 29
948900 27
949000 28
949100 24
949200 22
949300 22
949400 24
949500 21
949600 24
949700 28
949800 30
949900 32
950000 33
950100 35
950200 31
950300 33
950400 35
950500 31
950600 31
950700 35
950800 32
950900 30
951000 25
951100 28
951200 24
951300 26
951400 28
951500 27
951600 28
951700 30
951800 30
951900 31
952000 30
952100 36
952200 40
952300 40
952400 44
952500 41
952600 42
952700 38
952800 38
952900 38
953000 35
953100 36
953200 42
953300 44
953400 42
953500 45
953600 43
953700 43
953800 38
953900 39
954000 41
954100 43
954200 39
954300 40
954400 34
954500 30
954600 34
954700 30
954800 35
954900 35
955000 35
955100 33
955200 32
955300 34
955400 33
955500 27
955600 30
955700 32
955800 28
955900 28
956000 25
956100 31
956200 34
956300 28
956400 27
956500 30
956600 27
956700 30
956800 30
956900 32
957000 30
957100 26
957200 31
957300 30
957400 31
957500 33
957600 33
957700 33
957800 25
957900 22
958000 23
958100 26
958200 26
958300 28
958400 25
958500 23
958600 23
958700 22
958800 28
958900 33
959000 35
959100 32
959200 30
959300 27
959400 22
959500 23
959600 25
959700 29
959800 35
959900 39
960000 35
960100 35
960200 31
960300 35
960400 34
960500 31
960600 29
960700 31
960800 33
960900 30
961000 29
961100 32
961200 29
961300 33
961400 32
961500 33
961600 34
961700 38
961800 34
961900 34
962000 34
962100 37
962200 32
962300 36
962400 34
962500 34
962600 34
962700 36
962800 30
962900 33
963000 33
963100 35
963200 35
963300 34
963400 33
963500 32
963600 36
963700 33
963800 31
963900 31
964000 33
964100 31
964200 26
964300 24
964400 26
964500 26
964600 26
964700 28
964800 25
964900 31
965000 27
965100 26
965200 26
965300 25
965400 27
965500 30
965600 28
965700 25
965800 29
965900 29
966000 30
966100 28
966200 33
966300 36
966400 33
966500 31
966600 29
966700 33
966800 33
966900 38
967000 37
967100 35
967200 29
967300 33
967400 34
967500 31
967600 30
967700 28
967800 28
967900 27
968000 24
968100 26
968200 27
968300 28
968400 30
968500 30
968600 27
968700 33
968800 31
968900 29
969000 29
969100 30
969200 31
969300 33
969400 29
969500 27
969600 30
969700 30
969800 29
969900 33
970000 30
970100 30
970200 30
970300 30
970400 32
970500 32
970600 31
970700 37
970800 37
970900 33
971000 31
971100 33
971200 30
971300 30
971400 30
971500 34
971600 37
971700 33
971800 37
971900 35
972000 36
972100 39
972200 42
972300 39
972400 33
972500 31
972600 30
972700 34
972800 34
972900 35
973000 42
973100 36
973200 34
973300 40
973400 42
973500 40
973600 33
973700 31
973800 29
973900 31
974000 29
974100 27
974200 23
974300 29
974400 26
974500 29
974600 31
974700 32
974800 33
974900 33
975000 29
975100 29
975200 29
975300 30
975400 35
975500 36
975600 39
975700 41
975800 40
975900 40
976000 38
976100 33
976200 31
976300 28
976400 29
976500 27
976600 26
976700 28
976800 25
976900 29
977000 32
977100 33
977200 35
977300 36
977400 33
977500 32
977600 31
977700 35
977800 38
977900 37
978000 36
978100 35
978200 33
978300 34
978400 32
978500 30
978600 21
978700 22
978800 21
978900 20
979000 26
979100 27
979200 27
979300 27
979400 34
979500 35
979600 35
979700 29
979800 26
979900 32
980000 33
980100 31
980200 35
980300 36
980400 35
980500 37
980600 35
980700 31
980800 34
980900 35
981000 34
981100 35
981200 36
981300 38
981400 36
981500 38
981600 39
981700 37
981800 40
981900 41
982000 43
982100 44
982200 42
982300 39
982400 43
982500 44
982600 46
982700 42
982800 38
982900 37
983000 36
983100 36
983200 35
983300 35
983400 34
983500 32
983600 32
983700 33
983800 33
983900 34
984000 35
984100 33
984200 29
984300 31
984400 33
984500 34
984600 30
984700 29
984800 23
984900 24
985000 24
985100 22
985200 24
985300 25
985400 27
985500 27
985600 34
985700 36
985800 34
985900 31
986000 32
986100 30
986200 30
986300 29
986400 29
986500 33
986600 33
986700 32
986800 26
986900 30
987000 28
987100 34
987200 33
987300 30
987400 26
987500 25
987600 26
987700 29
987800 28
987900 29
988000 33
988100 32
988200 33
988300 31
988400 33
988500 33
988600 39
988700 40
988800 43
988900 46
989000 47
989100 49
989200 51
989300 50
989400 51
989500 49
989600 49
989700 51
989800 48
989900 46
990000 46
990100 47
990200 54
990300 53
990400 49
990500 47
990600 44
990700 48
990800 52
990900 54
991000 57
991100 61
991200 66
991300 65
991400 63
991500 61
991600 61
991700 57
991800 59
991900 56
992000 53
992100 54
992200 50
992300 46
992400 47
992500 40
992600 44
992700 41
992800 40
992900 42
993000 42
993100 42
993200 42
993300 45
993400 41
993500 42
993600 39
993700 37
993800 36
993900 36
994000 38
994100 39
994200 37
994300 36
994400 35
994500 35
994600 34
994700 33
994800 31
994900 33
995000 32
995100 34
995200 30
995300 29
995400 27
995500 27
995600 25
995700 26
995800 29
995900 27
996000 28
996100 28
996200 32
996300 32
996400 30
996500 26
996600 34
996700 36
996800 37
996900 35
997000 36
997100 33
997200 39
997300 41
997400 45
997500 43
997600 41
997700 45
997800 44
997900 41
998000 39
998100 39
998200 41
998300 42
998400 40
998500 36
998600 30
998700 30
998800 31
998900 31
999000 31
999100 28
999200 25
999300 30
999400 31
999500 30
999600 32
999700 30
999800 29
999900 30
1000000 35
1000100 38
1000200 38
1000300 41
1000400 38
1000500 34
1000600 34
1000700 32
1000800 36
1000900 41
1001000 41
1001100 42
1001200 36
1001300 38
1001400 42
1001500 41
1001600 39
1001700 42
1001800 40
1001900 41
1002000 43
