# Time-averaged data for fix myat2
# TimeStep v_density
473400 0.0245555
473500 0.0239708
473600 0.0228015
473700 0.0233861
473800 0.0222168
473900 0.0192936
474000 0.0198782
474100 0.0192936
474200 0.016955
474300 0.0181243
474400 0.0187089
474500 0.0204629
474600 0.0222168
474700 0.0222168
474800 0.0216322
474900 0.0198782
475000 0.0192936
475100 0.0175396
475200 0.0187089
475300 0.016955
475400 0.0192936
475500 0.0192936
475600 0.0187089
475700 0.0192936
475800 0.0198782
475900 0.0198782
476000 0.0192936
476100 0.0204629
476200 0.0222168
476300 0.0210475
476400 0.0239708
476500 0.0245555
476600 0.0239708
476700 0.0245555
476800 0.0257248
476900 0.0268941
477000 0.0251401
477100 0.028648
477200 0.0315713
477300 0.030402
477400 0.0292327
477500 0.0298173
477600 0.0298173
477700 0.0274787
477800 0.0280634
477900 0.0292327
478000 0.030402
478100 0.030402
478200 0.0321559
478300 0.0315713
478400 0.0315713
478500 0.0339099
478600 0.0333253
478700 0.0333253
478800 0.0327406
478900 0.0321559
479000 0.0315713
479100 0.0321559
479200 0.0333253
479300 0.0321559
479400 0.030402
479500 0.028648
479600 0.0263094
479700 0.0257248
479800 0.0274787
479900 0.0292327
480000 0.0292327
480100 0.0280634
480200 0.0268941
480300 0.0280634
480400 0.0268941
480500 0.0228015
480600 0.0233861
480700 0.0222168
480800 0.0233861
480900 0.0245555
481000 0.0233861
481100 0.0233861
481200 0.0233861
481300 0.0222168
481400 0.0210475
481500 0.0228015
481600 0.0245555
481700 0.0239708
481800 0.0239708
481900 0.0222168
482000 0.0216322
482100 0.0204629
482200 0.0204629
482300 0.0204629
482400 0.0192936
482500 0.0204629
482600 0.0181243
482700 0.0198782
482800 0.0204629
482900 0.0181243
483000 0.0140317
483100 0.013447
483200 0.0140317
483300 0.0146163
483400 0.0175396
483500 0.0198782
483600 0.0228015
483700 0.0228015
483800 0.0228015
483900 0.0228015
484000 0.0233861
484100 0.0228015
484200 0.0233861
484300 0.0210475
484400 0.0216322
484500 0.0204629
484600 0.0181243
484700 0.0198782
484800 0.0198782
484900 0.0198782
485000 0.0175396
485100 0.0198782
485200 0.0187089
485300 0.0187089
485400 0.0204629
485500 0.0204629
485600 0.0192936
485700 0.0187089
485800 0.0192936
485900 0.016955
486000 0.0175396
486100 0.0198782
486200 0.0192936
486300 0.0198782
486400 0.0192936
486500 0.016955
486600 0.0175396
486700 0.015201
486800 0.015201
486900 0.015201
487000 0.0157856
487100 0.015201
487200 0.0157856
487300 0.0163703
487400 0.0187089
487500 0.0198782
487600 0.0187089
487700 0.0181243
487800 0.0175396
487900 0.0192936
488000 0.0198782
488100 0.0192936
488200 0.0204629
488300 0.0192936
488400 0.0181243
488500 0.0181243
488600 0.0181243
488700 0.0181243
488800 0.0163703
488900 0.0187089
489000 0.016955
489100 0.016955
489200 0.0175396
489300 0.016955
489400 0.0192936
489500 0.0198782
489600 0.0187089
489700 0.0163703
489800 0.013447
489900 0.0146163
490000 0.0157856
490100 0.0198782
490200 0.0192936
490300 0.0192936
490400 0.0175396
490500 0.0175396
490600 0.0187089
490700 0.016955
490800 0.0175396
490900 0.015201
491000 0.0163703
491100 0.0204629
491200 0.0222168
491300 0.0210475
491400 0.0187089
491500 0.0198782
491600 0.0210475
491700 0.0204629
491800 0.0210475
491900 0.0210475
492000 0.0210475
492100 0.0216322
492200 0.0233861
492300 0.0222168
492400 0.0216322
492500 0.0222168
492600 0.0251401
492700 0.0263094
492800 0.0228015
492900 0.0228015
493000 0.0245555
493100 0.0216322
493200 0.0204629
493300 0.0192936
493400 0.0192936
493500 0.0210475
493600 0.0204629
493700 0.0210475
493800 0.0192936
493900 0.0181243
494000 0.0192936
494100 0.0192936
494200 0.0222168
494300 0.0228015
494400 0.0228015
494500 0.0222168
494600 0.0181243
494700 0.0175396
494800 0.0175396
494900 0.0192936
495000 0.0198782
495100 0.0192936
495200 0.0198782
495300 0.0187089
495400 0.0192936
495500 0.0192936
495600 0.0192936
495700 0.0198782
495800 0.0204629
495900 0.0175396
496000 0.0204629
496100 0.0198782
496200 0.0204629
496300 0.0198782
496400 0.0163703
496500 0.0181243
496600 0.0187089
496700 0.0187089
496800 0.0187089
496900 0.0204629
497000 0.0198782
497100 0.0187089
497200 0.016955
497300 0.0181243
497400 0.0181243
497500 0.0163703
497600 0.0187089
497700 0.016955
497800 0.0163703
497900 0.016955
498000 0.0157856
498100 0.0157856
498200 0.0163703
498300 0.0157856
498400 0.0181243
498500 0.0146163
498600 0.0181243
498700 0.0222168
498800 0.0210475
498900 0.0181243
499000 0.0146163
499100 0.0175396
499200 0.0187089
499300 0.0192936
499400 0.0210475
499500 0.0210475
499600 0.0198782
499700 0.0204629
499800 0.0192936
499900 0.0216322
500000 0.0204629
500100 0.0204629
500200 0.0187089
500300 0.0181243
500400 0.0157856
500500 0.016955
500600 0.016955
500700 0.0163703
500800 0.0163703
500900 0.0157856
501000 0.0157856
501100 0.0157856
501200 0.015201
501300 0.016955
501400 0.0140317
501500 0.015201
501600 0.0157856
501700 0.0140317
501800 0.0157856
501900 0.016955
502000 0.0175396
502100 0.0192936
502200 0.0204629
502300 0.0181243
502400 0.0163703
502500 0.0198782
502600 0.0192936
502700 0.0181243
502800 0.0216322
502900 0.0210475
503000 0.0210475
503100 0.0192936
503200 0.015201
503300 0.0175396
503400 0.016955
503500 0.0146163
503600 0.0163703
503700 0.016955
503800 0.0175396
503900 0.0163703
504000 0.0187089
504100 0.0187089
504200 0.0198782
504300 0.0175396
504400 0.013447
504500 0.0146163
504600 0.0157856
504700 0.0175396
504800 0.015201
504900 0.0163703
505000 0.0175396
505100 0.0187089
505200 0.0210475
505300 0.0216322
505400 0.0233861
505500 0.0216322
505600 0.0251401
505700 0.0245555
505800 0.0245555
505900 0.0251401
506000 0.0251401
506100 0.0228015
506200 0.0210475
506300 0.0192936
506400 0.0181243
506500 0.0187089
506600 0.0216322
506700 0.0204629
506800 0.0192936
506900 0.016955
507000 0.0181243
507100 0.0187089
507200 0.0198782
507300 0.0198782
507400 0.0187089
507500 0.0181243
507600 0.0175396
507700 0.0198782
507800 0.0210475
507900 0.0210475
508000 0.0198782
508100 0.0222168
508200 0.0239708
508300 0.0239708
508400 0.0228015
508500 0.0239708
508600 0.0222168
508700 0.0233861
508800 0.0222168
508900 0.0187089
509000 0.0187089
509100 0.0181243
509200 0.0192936
509300 0.0187089
509400 0.0216322
509500 0.0222168
509600 0.0222168
509700 0.0233861
509800 0.0239708
509900 0.0222168
510000 0.0233861
510100 0.0216322
510200 0.0192936
510300 0.0192936
510400 0.0216322
510500 0.0228015
510600 0.0239708
510700 0.0222168
510800 0.0228015
510900 0.0228015
511000 0.0198782
511100 0.0204629
511200 0.016955
511300 0.0157856
511400 0.016955
511500 0.016955
511600 0.0157856
511700 0.016955
511800 0.016955
511900 0.0163703
512000 0.0146163
512100 0.015201
512200 0.0163703
512300 0.0175396
512400 0.0146163
512500 0.0157856
512600 0.0146163
512700 0.0140317
512800 0.016955
512900 0.015201
513000 0.015201
513100 0.0187089
513200 0.0216322
513300 0.0233861
513400 0.0216322
513500 0.0228015
513600 0.0192936
513700 0.0198782
513800 0.0198782
513900 0.0198782
514000 0.0204629
514100 0.0228015
514200 0.0204629
514300 0.0210475
514400 0.0216322
514500 0.0198782
514600 0.0187089
514700 0.0198782
514800 0.0163703
514900 0.0187089
515000 0.0210475
515100 0.0204629
515200 0.0192936
515300 0.0192936
515400 0.0210475
515500 0.0204629
515600 0.0222168
515700 0.0239708
515800 0.0251401
515900 0.0222168
516000 0.0204629
516100 0.0204629
516200 0.0204629
516300 0.0187089
516400 0.0192936
516500 0.0210475
516600 0.0210475
516700 0.0198782
516800 0.0187089
516900 0.0204629
517000 0.0228015
517100 0.0228015
517200 0.0228015
517300 0.0233861
517400 0.0210475
517500 0.0210475
517600 0.0210475
517700 0.016955
517800 0.0210475
517900 0.0228015
518000 0.0239708
518100 0.0216322
518200 0.0210475
518300 0.0210475
518400 0.0187089
518500 0.0198782
518600 0.0210475
518700 0.0222168
518800 0.0239708
518900 0.0222168
519000 0.0210475
519100 0.0198782
519200 0.0233861
519300 0.0251401
519400 0.0233861
519500 0.0210475
519600 0.0192936
519700 0.0192936
519800 0.0210475
519900 0.0216322
520000 0.0181243
520100 0.0187089
520200 0.0163703
520300 0.0204629
520400 0.0204629
520500 0.0187089
520600 0.0192936
520700 0.0204629
520800 0.0192936
520900 0.0222168
521000 0.0216322
521100 0.0210475
521200 0.0222168
521300 0.0233861
521400 0.0228015
521500 0.0187089
521600 0.015201
521700 0.0163703
521800 0.015201
521900 0.0157856
522000 0.0187089
522100 0.016955
522200 0.0181243
522300 0.016955
522400 0.013447
522500 0.015201
522600 0.015201
522700 0.0146163
522800 0.0146163
522900 0.0157856
523000 0.0157856
523100 0.015201
523200 0.0146163
523300 0.015201
523400 0.013447
523500 0.0140317
523600 0.0146163
523700 0.0157856
523800 0.015201
523900 0.015201
524000 0.0163703
524100 0.0187089
524200 0.0222168
524300 0.0222168
524400 0.0210475
524500 0.0228015
524600 0.0187089
524700 0.015201
524800 0.0181243
524900 0.0181243
525000 0.0192936
525100 0.0210475
525200 0.0210475
525300 0.0216322
525400 0.0204629
525500 0.0228015
525600 0.0216322
525700 0.0192936
525800 0.016955
525900 0.0140317
526000 0.0163703
526100 0.0140317
526200 0.0146163
526300 0.0140317
526400 0.0128624
526500 0.0140317
526600 0.0157856
526700 0.0181243
526800 0.016955
526900 0.0192936
527000 0.0187089
527100 0.0222168
527200 0.0198782
527300 0.0181243
527400 0.0192936
527500 0.0181243
527600 0.0192936
527700 0.0187089
527800 0.015201
527900 0.0198782
528000 0.0192936
528100 0.0216322
528200 0.0239708
528300 0.0251401
528400 0.0245555
528500 0.0257248
528600 0.0263094
528700 0.0251401
528800 0.0239708
528900 0.0239708
529000 0.0210475
529100 0.0204629
529200 0.0204629
529300 0.0204629
529400 0.0192936
529500 0.0198782
529600 0.0210475
529700 0.0216322
529800 0.0210475
529900 0.0210475
530000 0.0216322
530100 0.0204629
530200 0.0192936
530300 0.0192936
530400 0.0187089
530500 0.016955
530600 0.0140317
530700 0.015201
530800 0.0146163
530900 0.0163703
531000 0.0163703
531100 0.015201
531200 0.015201
531300 0.013447
531400 0.0157856
531500 0.016955
531600 0.0210475
531700 0.0175396
531800 0.0175396
531900 0.016955
532000 0.016955
532100 0.0175396
532200 0.0163703
532300 0.0175396
532400 0.0175396
532500 0.0163703
532600 0.0157856
532700 0.0163703
532800 0.0181243
532900 0.0187089
533000 0.0198782
533100 0.0222168
533200 0.0222168
533300 0.0210475
533400 0.0210475
533500 0.0210475
533600 0.0222168
533700 0.0228015
533800 0.0233861
533900 0.0216322
534000 0.0233861
534100 0.0222168
534200 0.0222168
534300 0.0210475
534400 0.0192936
534500 0.0181243
534600 0.0163703
534700 0.0187089
534800 0.016955
534900 0.0175396
535000 0.0146163
535100 0.0157856
535200 0.0146163
535300 0.015201
535400 0.0140317
535500 0.0116931
535600 0.0116931
535700 0.0146163
535800 0.015201
535900 0.0175396
536000 0.013447
536100 0.0122777
536200 0.015201
536300 0.0192936
536400 0.0181243
536500 0.016955
536600 0.0175396
536700 0.016955
536800 0.0181243
536900 0.0181243
537000 0.0175396
537100 0.016955
537200 0.0157856
537300 0.0175396
537400 0.0175396
537500 0.0163703
537600 0.0146163
537700 0.0140317
537800 0.0146163
537900 0.013447
538000 0.0146163
538100 0.0140317
538200 0.0122777
538300 0.0122777
538400 0.0146163
538500 0.0146163
538600 0.0163703
538700 0.0175396
538800 0.0163703
538900 0.016955
539000 0.016955
539100 0.0157856
539200 0.0163703
539300 0.0192936
539400 0.0181243
539500 0.0163703
539600 0.0175396
539700 0.0175396
539800 0.016955
539900 0.0146163
540000 0.013447
540100 0.0122777
540200 0.016955
540300 0.0181243
540400 0.0157856
540500 0.0157856
540600 0.013447
540700 0.015201
540800 0.0140317
540900 0.015201
541000 0.016955
541100 0.0204629
541200 0.0198782
541300 0.0222168
541400 0.0210475
541500 0.0222168
541600 0.0222168
541700 0.0216322
541800 0.0204629
541900 0.0198782
542000 0.0187089
542100 0.0198782
542200 0.0198782
542300 0.0216322
542400 0.0222168
542500 0.0204629
542600 0.0198782
542700 0.0216322
542800 0.0192936
542900 0.0228015
543000 0.0204629
543100 0.0216322
543200 0.0187089
543300 0.0198782
543400 0.0216322
543500 0.0228015
543600 0.0210475
543700 0.0204629
543800 0.0198782
543900 0.0204629
544000 0.0222168
544100 0.0192936
544200 0.0204629
544300 0.0210475
544400 0.0233861
544500 0.0239708
544600 0.0245555
544700 0.0257248
544800 0.0257248
544900 0.0274787
545000 0.0245555
545100 0.0263094
545200 0.0274787
545300 0.0274787
545400 0.028648
545500 0.0280634
545600 0.0274787
545700 0.0263094
545800 0.0292327
545900 0.028648
546000 0.0280634
546100 0.0268941
546200 0.0263094
546300 0.028648
546400 0.0263094
546500 0.0268941
546600 0.0239708
546700 0.0239708
546800 0.0216322
546900 0.0233861
547000 0.0233861
547100 0.0245555
547200 0.0257248
547300 0.0245555
547400 0.0222168
547500 0.0204629
547600 0.0228015
547700 0.0222168
547800 0.0222168
547900 0.0204629
548000 0.0181243
548100 0.0175396
548200 0.0187089
548300 0.0181243
548400 0.0192936
548500 0.0175396
548600 0.016955
548700 0.0181243
548800 0.0192936
548900 0.0198782
549000 0.0228015
549100 0.0228015
549200 0.0198782
549300 0.0175396
549400 0.0146163
549500 0.0157856
549600 0.0163703
549700 0.015201
549800 0.0157856
549900 0.0192936
550000 0.0198782
550100 0.0204629
550200 0.0187089
550300 0.0163703
550400 0.015201
550500 0.015201
550600 0.0163703
550700 0.0181243
550800 0.0187089
550900 0.0198782
551000 0.0198782
551100 0.0187089
551200 0.0204629
551300 0.0187089
551400 0.0210475
551500 0.0210475
551600 0.0198782
551700 0.0198782
551800 0.0228015
551900 0.0228015
552000 0.0233861
552100 0.0222168
552200 0.0216322
552300 0.0204629
552400 0.0204629
552500 0.0216322
552600 0.0222168
552700 0.0216322
552800 0.0222168
552900 0.0228015
553000 0.0245555
553100 0.0228015
553200 0.0216322
553300 0.0222168
553400 0.0204629
553500 0.0187089
553600 0.0163703
553700 0.016955
553800 0.0163703
553900 0.0163703
554000 0.0181243
554100 0.0210475
554200 0.0210475
554300 0.0181243
554400 0.0204629
554500 0.0198782
554600 0.0163703
554700 0.0175396
554800 0.0192936
554900 0.0192936
555000 0.0157856
555100 0.0157856
555200 0.0157856
555300 0.0163703
555400 0.015201
555500 0.016955
555600 0.0181243
555700 0.0210475
555800 0.0222168
555900 0.0239708
556000 0.0222168
556100 0.0239708
556200 0.0239708
556300 0.0228015
556400 0.0239708
556500 0.0257248
556600 0.0228015
556700 0.0239708
556800 0.0222168
556900 0.0210475
557000 0.0216322
557100 0.0204629
557200 0.0228015
557300 0.0204629
557400 0.0210475
557500 0.0233861
557600 0.0228015
557700 0.0233861
557800 0.0245555
557900 0.0233861
558000 0.0228015
558100 0.0233861
558200 0.0245555
558300 0.0239708
558400 0.0245555
558500 0.0251401
558600 0.0263094
558700 0.0239708
558800 0.0187089
558900 0.016955
559000 0.016955
559100 0.0181243
559200 0.0198782
559300 0.0198782
559400 0.0228015
559500 0.0222168
559600 0.0222168
559700 0.0216322
559800 0.0210475
559900 0.0222168
560000 0.0222168
560100 0.0239708
560200 0.0233861
560300 0.0228015
560400 0.0239708
560500 0.0239708
560600 0.0251401
560700 0.0233861
560800 0.0239708
560900 0.0233861
561000 0.0222168
561100 0.0216322
561200 0.0222168
561300 0.0222168
561400 0.0222168
561500 0.0216322
561600 0.0204629
561700 0.0181243
561800 0.0181243
561900 0.0192936
562000 0.0204629
562100 0.0204629
562200 0.0204629
562300 0.0222168
562400 0.0216322
562500 0.0216322
562600 0.0187089
562700 0.0163703
562800 0.0157856
562900 0.0175396
563000 0.0181243
563100 0.0187089
563200 0.0210475
563300 0.0187089
563400 0.0187089
563500 0.0175396
563600 0.0175396
563700 0.0187089
563800 0.0198782
563900 0.0216322
564000 0.0204629
564100 0.0222168
564200 0.0204629
564300 0.0198782
564400 0.0198782
564500 0.0222168
564600 0.0198782
564700 0.0198782
564800 0.0198782
564900 0.0210475
565000 0.0233861
565100 0.0233861
565200 0.0257248
565300 0.0251401
565400 0.0251401
565500 0.0245555
565600 0.0228015
565700 0.0233861
565800 0.0228015
565900 0.0204629
566000 0.0216322
566100 0.0210475
566200 0.0222168
566300 0.0239708
566400 0.0228015
566500 0.0210475
566600 0.0192936
566700 0.0216322
566800 0.0216322
566900 0.0204629
567000 0.0204629
567100 0.0198782
567200 0.0204629
567300 0.0187089
567400 0.0187089
567500 0.0163703
567600 0.0157856
567700 0.0163703
567800 0.0140317
567900 0.0140317
568000 0.0128624
568100 0.0140317
568200 0.0140317
568300 0.0146163
568400 0.016955
568500 0.0157856
568600 0.0163703
568700 0.015201
568800 0.0163703
568900 0.0146163
569000 0.0175396
569100 0.0187089
569200 0.0163703
569300 0.0157856
569400 0.0163703
569500 0.0157856
569600 0.0175396
569700 0.0181243
569800 0.0163703
569900 0.0175396
570000 0.0187089
570100 0.0198782
570200 0.0198782
570300 0.0210475
570400 0.0175396
570500 0.0157856
570600 0.0163703
570700 0.0157856
570800 0.0146163
570900 0.0175396
571000 0.0175396
571100 0.0204629
571200 0.0216322
571300 0.0222168
571400 0.0222168
571500 0.0222168
571600 0.0239708
571700 0.0222168
571800 0.0210475
571900 0.0181243
572000 0.0187089
572100 0.0175396
572200 0.015201
572300 0.0163703
572400 0.0140317
572500 0.016955
572600 0.0192936
572700 0.016955
572800 0.0187089
572900 0.0187089
573000 0.0181243
573100 0.0198782
573200 0.0187089
573300 0.0192936
573400 0.0187089
573500 0.0192936
573600 0.0192936
573700 0.016955
573800 0.016955
573900 0.0128624
574000 0.015201
574100 0.0140317
574200 0.0140317
574300 0.0146163
574400 0.016955
574500 0.0157856
574600 0.0146163
574700 0.0122777
574800 0.0122777
574900 0.0140317
575000 0.013447
575100 0.0140317
575200 0.0140317
575300 0.0157856
575400 0.016955
575500 0.0175396
575600 0.016955
575700 0.0163703
575800 0.0163703
575900 0.016955
576000 0.0192936
576100 0.0187089
576200 0.0187089
576300 0.0181243
576400 0.016955
576500 0.0175396
576600 0.0181243
576700 0.0204629
576800 0.0181243
576900 0.0163703
577000 0.0146163
577100 0.015201
577200 0.015201
577300 0.0175396
577400 0.016955
577500 0.013447
577600 0.015201
577700 0.0175396
577800 0.0140317
577900 0.0128624
578000 0.0111084
578100 0.0116931
578200 0.0128624
578300 0.0140317
578400 0.0157856
578500 0.0128624
578600 0.015201
578700 0.0187089
578800 0.0198782
578900 0.0187089
579000 0.0163703
579100 0.0140317
579200 0.0146163
579300 0.0157856
579400 0.0163703
579500 0.0204629
579600 0.0233861
579700 0.0216322
579800 0.0187089
579900 0.0198782
580000 0.0175396
580100 0.0198782
580200 0.0181243
580300 0.0198782
580400 0.0181243
580500 0.0175396
580600 0.015201
580700 0.015201
580800 0.016955
580900 0.0187089
581000 0.0204629
581100 0.0222168
581200 0.0222168
581300 0.0181243
581400 0.016955
581500 0.0204629
581600 0.0192936
581700 0.0198782
581800 0.0198782
581900 0.0198782
582000 0.0175396
582100 0.0181243
582200 0.0163703
582300 0.0163703
582400 0.0204629
582500 0.0204629
582600 0.0233861
582700 0.0228015
582800 0.0257248
582900 0.0239708
583000 0.0233861
583100 0.0257248
583200 0.0257248
583300 0.0268941
583400 0.028648
583500 0.0280634
583600 0.0257248
583700 0.0263094
583800 0.0257248
583900 0.0268941
584000 0.0257248
584100 0.0251401
584200 0.0245555
584300 0.0216322
584400 0.0210475
584500 0.0204629
584600 0.0222168
584700 0.0228015
584800 0.0222168
584900 0.0210475
585000 0.0210475
585100 0.0204629
585200 0.0181243
585300 0.0198782
585400 0.0175396
585500 0.0187089
585600 0.0204629
585700 0.0216322
585800 0.0228015
585900 0.0239708
586000 0.0233861
586100 0.0204629
586200 0.0198782
586300 0.0181243
586400 0.0187089
586500 0.0181243
586600 0.016955
586700 0.015201
586800 0.0140317
586900 0.0157856
587000 0.0181243
587100 0.0175396
587200 0.0192936
587300 0.0181243
587400 0.0192936
587500 0.0192936
587600 0.0216322
587700 0.0222168
587800 0.0216322
587900 0.0198782
588000 0.0187089
588100 0.0163703
588200 0.013447
588300 0.0128624
588400 0.0163703
588500 0.0181243
588600 0.0181243
588700 0.016955
588800 0.0187089
588900 0.016955
589000 0.0163703
589100 0.0175396
589200 0.0181243
589300 0.0198782
589400 0.0157856
589500 0.0146163
589600 0.013447
589700 0.016955
589800 0.0192936
589900 0.0157856
590000 0.016955
590100 0.0192936
590200 0.0192936
590300 0.0187089
590400 0.0175396
590500 0.0163703
590600 0.016955
590700 0.0181243
590800 0.0187089
590900 0.0204629
591000 0.0210475
591100 0.0228015
591200 0.0216322
591300 0.0228015
591400 0.0251401
591500 0.0257248
591600 0.0233861
591700 0.0198782
591800 0.0181243
591900 0.0175396
592000 0.0204629
592100 0.0239708
592200 0.0245555
592300 0.0263094
592400 0.0233861
592500 0.0239708
592600 0.0210475
592700 0.0192936
592800 0.016955
592900 0.0181243
593000 0.0163703
593100 0.0175396
593200 0.016955
593300 0.016955
593400 0.0181243
593500 0.0187089
593600 0.0216322
593700 0.0228015
593800 0.0222168
593900 0.0233861
594000 0.0233861
594100 0.0222168
594200 0.0204629
594300 0.0216322
594400 0.0192936
594500 0.0216322
594600 0.0210475
594700 0.0198782
594800 0.0239708
594900 0.0198782
595000 0.0210475
595100 0.0216322
595200 0.0204629
595300 0.0198782
595400 0.0210475
595500 0.0216322
595600 0.0216322
595700 0.0192936
595800 0.0187089
595900 0.0163703
596000 0.0181243
596100 0.016955
596200 0.0140317
596300 0.016955
596400 0.0157856
596500 0.0157856
596600 0.0175396
596700 0.015201
596800 0.0157856
596900 0.0163703
597000 0.0192936
597100 0.0192936
597200 0.0181243
597300 0.0181243
597400 0.0198782
597500 0.0222168
597600 0.0216322
597700 0.0216322
597800 0.0181243
597900 0.0187089
598000 0.0163703
598100 0.0187089
598200 0.0204629
598300 0.0222168
598400 0.0216322
598500 0.0192936
598600 0.016955
598700 0.016955
598800 0.0157856
598900 0.015201
599000 0.0146163
599100 0.015201
599200 0.015201
599300 0.0163703
599400 0.015201
599500 0.013447
599600 0.0163703
599700 0.0146163
599800 0.0146163
599900 0.016955
600000 0.0181243
600100 0.0198782
600200 0.0192936
600300 0.0187089
600400 0.0198782
600500 0.0187089
600600 0.0163703
600700 0.0157856
600800 0.0175396
600900 0.0157856
601000 0.0163703
601100 0.0157856
601200 0.0175396
601300 0.0181243
601400 0.0192936
601500 0.0192936
601600 0.016955
601700 0.016955
601800 0.0157856
601900 0.0181243
602000 0.0187089
602100 0.0175396
602200 0.0175396
602300 0.0187089
602400 0.016955
602500 0.0198782
602600 0.0192936
602700 0.0192936
602800 0.0228015
602900 0.0210475
603000 0.0222168
603100 0.0192936
603200 0.0187089
603300 0.0192936
603400 0.0175396
603500 0.0216322
603600 0.0210475
603700 0.0216322
603800 0.0233861
603900 0.0228015
604000 0.0216322
604100 0.0198782
604200 0.0198782
604300 0.0181243
604400 0.0163703
604500 0.0175396
604600 0.016955
604700 0.0157856
604800 0.016955
604900 0.0192936
605000 0.0175396
605100 0.0210475
605200 0.0239708
605300 0.0239708
605400 0.0222168
605500 0.0228015
605600 0.0210475
605700 0.0233861
605800 0.0228015
605900 0.0233861
606000 0.0222168
606100 0.0210475
606200 0.0210475
606300 0.0192936
606400 0.0210475
606500 0.0210475
606600 0.0210475
606700 0.0216322
606800 0.0210475
606900 0.0222168
607000 0.0204629
607100 0.0175396
607200 0.0210475
607300 0.0181243
607400 0.0198782
607500 0.0210475
607600 0.0198782
607700 0.0204629
607800 0.0228015
607900 0.0222168
608000 0.0228015
608100 0.0198782
608200 0.0210475
608300 0.0204629
608400 0.0187089
608500 0.016955
608600 0.0140317
608700 0.0157856
608800 0.0192936
608900 0.0175396
609000 0.0181243
609100 0.0181243
609200 0.0187089
609300 0.0187089
609400 0.0181243
609500 0.016955
609600 0.0192936
609700 0.0181243
609800 0.015201
609900 0.016955
610000 0.016955
610100 0.0157856
610200 0.0146163
610300 0.0128624
610400 0.0175396
610500 0.0140317
610600 0.0157856
610700 0.0157856
610800 0.0140317
610900 0.0157856
611000 0.0187089
611100 0.0163703
611200 0.0157856
611300 0.015201
611400 0.0128624
611500 0.0140317
611600 0.0146163
611700 0.0157856
611800 0.0157856
611900 0.0146163
612000 0.0116931
612100 0.0122777
612200 0.0146163
612300 0.0116931
612400 0.0128624
612500 0.0140317
612600 0.015201
612700 0.0187089
612800 0.0157856
612900 0.0157856
613000 0.0157856
613100 0.0163703
613200 0.0175396
613300 0.0181243
613400 0.0163703
613500 0.0163703
613600 0.0157856
613700 0.016955
613800 0.0181243
613900 0.016955
614000 0.015201
614100 0.0146163
614200 0.0163703
614300 0.0175396
614400 0.0181243
614500 0.0163703
614600 0.0140317
614700 0.0146163
614800 0.016955
614900 0.015201
615000 0.0157856
615100 0.013447
615200 0.0128624
615300 0.0111084
615400 0.0111084
615500 0.013447
615600 0.015201
615700 0.0181243
615800 0.0163703
615900 0.0175396
616000 0.0187089
616100 0.0210475
616200 0.0204629
616300 0.0204629
616400 0.0198782
616500 0.0181243
616600 0.016955
616700 0.015201
616800 0.015201
616900 0.0140317
617000 0.0140317
617100 0.015201
617200 0.015201
617300 0.016955
617400 0.0163703
617500 0.015201
617600 0.015201
617700 0.015201
617800 0.0146163
617900 0.0146163
618000 0.0128624
618100 0.013447
618200 0.015201
618300 0.015201
618400 0.013447
618500 0.013447
618600 0.0140317
618700 0.015201
618800 0.0181243
618900 0.016955
619000 0.0163703
619100 0.016955
619200 0.0163703
619300 0.0140317
619400 0.0163703
619500 0.0181243
619600 0.0210475
619700 0.0204629
619800 0.0222168
619900 0.0222168
620000 0.0192936
620100 0.0163703
620200 0.0163703
620300 0.0187089
620400 0.0192936
620500 0.0187089
620600 0.0198782
620700 0.0187089
620800 0.0175396
620900 0.0181243
621000 0.016955
621100 0.0181243
621200 0.016955
621300 0.0157856
621400 0.015201
621500 0.0157856
621600 0.0157856
621700 0.0157856
621800 0.0163703
621900 0.013447
622000 0.0116931
622100 0.013447
622200 0.013447
622300 0.013447
622400 0.0128624
622500 0.0116931
622600 0.0122777
622700 0.013447
622800 0.016955
622900 0.0163703
623000 0.0146163
623100 0.0157856
623200 0.0146163
623300 0.0157856
623400 0.0163703
623500 0.0163703
623600 0.016955
623700 0.0157856
623800 0.015201
623900 0.0146163
624000 0.0163703
624100 0.0163703
624200 0.0210475
624300 0.0222168
624400 0.0198782
624500 0.0198782
624600 0.0198782
624700 0.0192936
624800 0.0181243
624900 0.015201
625000 0.0157856
625100 0.016955
625200 0.0181243
625300 0.016955
625400 0.0192936
625500 0.0187089
625600 0.0198782
625700 0.0192936
625800 0.0216322
625900 0.0222168
626000 0.0239708
626100 0.0233861
626200 0.0239708
626300 0.0251401
626400 0.0257248
626500 0.0251401
626600 0.0210475
626700 0.0198782
626800 0.0198782
626900 0.0192936
627000 0.016955
627100 0.0157856
627200 0.0181243
627300 0.0187089
627400 0.0204629
627500 0.0204629
627600 0.0216322
627700 0.0204629
627800 0.0228015
627900 0.0222168
628000 0.0204629
628100 0.016955
628200 0.0187089
628300 0.0198782
628400 0.0198782
628500 0.0204629
628600 0.0228015
628700 0.0198782
628800 0.0216322
628900 0.0204629
629000 0.0198782
629100 0.0192936
629200 0.0192936
629300 0.0187089
629400 0.0192936
629500 0.0192936
629600 0.0204629
629700 0.0187089
629800 0.0157856
629900 0.0146163
630000 0.0146163
630100 0.016955
630200 0.0181243
630300 0.0187089
630400 0.0192936
630500 0.0210475
630600 0.0192936
630700 0.0181243
630800 0.0187089
