# Time-averaged data for fix myat1
# TimeStep v_nC
839700 274
839800 274
839900 274
840000 274
840100 274
840200 274
840300 274
840400 274
840500 274
840600 274
840700 274
840800 274
840900 274
841000 274
841100 274
841200 274
841300 274
841400 274
841500 274
841600 274
841700 274
841800 274
841900 274
842000 274
842100 274
842200 274
842300 274
842400 273
842500 273
842600 273
842700 272
842800 272
842900 272
843000 272
843100 272
843200 272
843300 272
843400 272
843500 272
843600 272
843700 272
843800 272
843900 272
844000 272
844100 272
844200 272
844300 272
844400 272
844500 272
844600 272
844700 272
844800 272
844900 272
845000 272
845100 272
845200 272
845300 272
845400 272
845500 272
845600 272
845700 272
845800 272
845900 272
846000 272
846100 272
846200 272
846300 272
846400 272
846500 272
846600 272
846700 272
846800 272
846900 272
847000 272
847100 272
847200 272
847300 272
847400 272
847500 272
847600 272
847700 272
847800 272
847900 272
848000 272
848100 272
848200 272
848300 272
848400 272
848500 272
848600 272
848700 272
848800 272
848900 272
849000 272
849100 272
849200 272
849300 272
849400 272
849500 272
849600 272
849700 272
849800 272
849900 272
850000 272
850100 272
850200 272
850300 272
850400 272
850500 272
850600 272
850700 272
850800 272
850900 272
851000 272
851100 272
851200 272
851300 272
851400 272
851500 272
851600 272
851700 272
851800 272
851900 272
852000 272
852100 272
852200 272
852300 272
852400 272
852500 272
852600 272
852700 272
852800 272
852900 272
853000 272
853100 272
853200 272
853300 272
853400 272
853500 272
853600 272
853700 272
853800 272
853900 272
854000 272
854100 272
854200 272
854300 272
854400 272
854500 272
854600 272
854700 272
854800 272
854900 272
855000 272
855100 272
855200 272
855300 272
855400 272
855500 272
855600 272
855700 272
855800 272
855900 272
856000 272
856100 272
856200 272
856300 272
856400 272
856500 272
856600 272
856700 272
856800 272
856900 272
857000 272
857100 272
857200 272
857300 272
857400 272
857500 272
857600 272
857700 272
857800 272
857900 272
858000 272
858100 272
858200 272
858300 272
858400 272
858500 272
858600 272
858700 272
858800 272
858900 272
859000 272
859100 272
859200 272
859300 272
859400 272
859500 272
859600 272
859700 272
859800 272
859900 272
860000 272
860100 272
860200 272
860300 272
860400 272
860500 272
860600 272
860700 272
860800 272
860900 272
861000 272
861100 272
861200 272
861300 272
861400 272
861500 272
861600 272
861700 272
861800 272
861900 272
862000 272
862100 272
862200 272
862300 272
862400 272
862500 272
862600 272
862700 272
862800 272
862900 272
863000 272
863100 272
863200 272
863300 272
863400 272
863500 272
863600 272
863700 272
863800 272
863900 272
864000 272
864100 272
864200 272
864300 272
864400 272
864500 272
864600 272
864700 272
864800 272
864900 272
865000 272
865100 272
865200 272
865300 272
865400 272
865500 272
865600 272
865700 272
865800 272
865900 272
866000 272
866100 272
866200 272
866300 272
866400 272
866500 272
866600 272
866700 272
866800 272
866900 272
867000 272
867100 272
867200 272
867300 272
867400 272
867500 272
867600 272
867700 272
867800 272
867900 272
868000 272
868100 272
868200 272
868300 272
868400 272
868500 272
868600 272
868700 272
868800 272
868900 272
869000 272
869100 272
869200 272
869300 272
869400 272
869500 272
869600 272
869700 272
869800 272
869900 272
870000 272
870100 272
870200 272
870300 272
870400 272
870500 272
870600 272
870700 272
870800 272
870900 272
871000 272
871100 272
871200 272
871300 272
871400 272
871500 272
871600 272
871700 272
871800 272
871900 272
872000 272
872100 272
872200 272
872300 272
872400 272
872500 272
872600 272
872700 272
872800 272
872900 272
873000 272
873100 272
873200 272
873300 272
873400 272
873500 272
873600 272
873700 273
873800 273
873900 273
874000 273
874100 273
874200 273
874300 273
874400 273
874500 273
874600 273
874700 273
874800 273
874900 273
875000 273
875100 273
875200 273
875300 273
875400 273
875500 273
875600 273
875700 273
875800 273
875900 273
876000 273
876100 273
876200 273
876300 273
876400 273
876500 273
876600 273
876700 273
876800 273
876900 273
877000 273
877100 273
877200 273
877300 273
877400 273
877500 273
877600 273
877700 273
877800 273
877900 273
878000 273
878100 273
878200 273
878300 273
878400 273
878500 273
878600 273
878700 273
878800 273
878900 273
879000 273
879100 273
879200 273
879300 273
879400 273
879500 273
879600 273
879700 273
879800 273
879900 273
880000 273
880100 273
880200 273
880300 273
880400 273
880500 273
880600 273
880700 273
880800 273
880900 273
881000 273
881100 273
881200 273
881300 273
881400 273
881500 273
881600 273
881700 273
881800 273
881900 273
882000 273
882100 273
882200 273
882300 273
882400 273
882500 273
882600 273
882700 273
882800 273
882900 273
883000 273
883100 273
883200 273
883300 273
883400 273
883500 273
883600 273
883700 273
883800 273
883900 273
884000 273
884100 273
884200 273
884300 273
884400 273
884500 273
884600 273
884700 273
884800 273
884900 273
885000 273
885100 273
885200 273
885300 273
885400 273
885500 273
885600 274
885700 274
885800 274
885900 274
886000 274
886100 274
886200 274
886300 274
886400 274
886500 274
886600 274
886700 274
886800 274
886900 274
887000 274
887100 274
887200 274
887300 274
887400 274
887500 274
887600 274
887700 274
887800 274
887900 274
888000 274
888100 274
888200 274
888300 274
888400 274
888500 274
888600 274
888700 274
888800 274
888900 274
889000 274
889100 274
889200 274
889300 274
889400 274
889500 274
889600 274
889700 274
889800 274
889900 274
890000 274
890100 274
890200 274
890300 274
890400 274
890500 274
890600 274
890700 274
890800 274
890900 274
891000 274
891100 274
891200 274
891300 274
891400 274
891500 274
891600 274
891700 274
891800 274
891900 274
892000 274
892100 274
892200 274
892300 274
892400 274
892500 274
892600 274
892700 274
892800 274
892900 274
893000 274
893100 274
893200 274
893300 274
893400 274
893500 274
893600 274
893700 274
893800 274
893900 274
894000 274
894100 274
894200 274
894300 274
894400 274
894500 274
894600 274
894700 274
894800 274
894900 274
895000 274
895100 274
895200 274
895300 274
895400 274
895500 274
895600 274
895700 274
895800 274
895900 274
896000 274
896100 274
896200 274
896300 274
896400 274
896500 274
896600 274
896700 274
896800 274
896900 274
897000 274
897100 274
897200 274
897300 274
897400 274
897500 274
897600 274
897700 274
897800 274
897900 274
898000 274
898100 274
898200 274
898300 274
898400 274
898500 274
898600 274
898700 274
898800 274
898900 274
899000 274
899100 274
899200 274
899300 274
899400 274
899500 274
899600 274
899700 274
899800 274
899900 274
900000 274
900100 274
900200 274
900300 274
900400 274
900500 274
900600 274
900700 274
900800 274
900900 274
901000 274
901100 274
901200 274
901300 274
901400 274
901500 274
901600 274
901700 274
901800 274
901900 274
902000 274
902100 274
902200 274
902300 274
902400 274
902500 274
902600 274
902700 274
902800 274
902900 274
903000 274
903100 274
903200 274
903300 274
903400 274
903500 274
903600 274
903700 274
903800 274
903900 274
904000 274
904100 274
904200 274
904300 274
904400 274
904500 274
904600 274
904700 274
904800 274
904900 274
905000 274
905100 274
905200 274
905300 274
905400 274
905500 274
905600 274
905700 274
905800 274
905900 274
906000 274
906100 274
906200 274
906300 274
906400 274
906500 274
906600 274
906700 274
906800 274
906900 274
907000 274
907100 274
907200 274
907300 274
907400 274
907500 274
907600 274
907700 274
907800 274
907900 274
908000 274
908100 274
908200 274
908300 274
908400 274
908500 274
908600 274
908700 274
908800 274
908900 274
909000 274
909100 274
909200 274
909300 274
909400 274
909500 274
909600 274
909700 274
909800 274
909900 274
910000 274
910100 274
910200 275
910300 275
910400 275
910500 275
910600 275
910700 275
910800 275
910900 275
911000 275
911100 275
911200 275
911300 275
911400 275
911500 275
911600 275
911700 275
911800 275
911900 275
912000 275
912100 275
912200 275
912300 275
912400 275
912500 275
912600 275
912700 275
912800 275
912900 275
913000 275
913100 275
913200 275
913300 275
913400 275
913500 275
913600 275
913700 275
913800 275
913900 275
914000 275
914100 275
914200 275
914300 275
914400 275
914500 275
914600 275
914700 275
914800 275
914900 275
915000 275
915100 275
915200 275
915300 275
915400 275
915500 275
915600 275
915700 275
915800 275
915900 275
916000 275
916100 275
916200 275
916300 275
916400 275
916500 275
916600 274
916700 274
916800 274
916900 274
917000 274
917100 274
917200 274
917300 274
917400 274
917500 274
917600 274
917700 274
917800 274
917900 274
918000 274
918100 274
918200 274
918300 274
918400 274
918500 274
918600 274
918700 274
918800 274
918900 274
919000 274
919100 274
919200 274
919300 274
919400 274
919500 274
919600 274
919700 274
919800 274
919900 274
920000 274
920100 274
920200 274
920300 274
920400 274
920500 274
920600 274
920700 274
920800 274
920900 274
921000 274
921100 274
921200 274
921300 274
921400 274
921500 274
921600 274
921700 274
921800 274
921900 274
922000 274
922100 274
922200 274
922300 274
922400 274
922500 274
922600 274
922700 274
922800 274
922900 274
923000 274
923100 274
923200 274
923300 274
923400 274
923500 274
923600 274
923700 274
923800 274
923900 274
924000 274
924100 274
924200 274
924300 274
924400 274
924500 274
924600 274
924700 275
924800 275
924900 275
925000 275
925100 275
925200 275
925300 275
925400 275
925500 275
925600 275
925700 275
925800 275
925900 275
926000 275
926100 275
926200 275
926300 275
926400 275
926500 275
926600 275
926700 275
926800 275
926900 275
927000 275
927100 275
927200 275
927300 275
927400 275
927500 275
927600 275
927700 275
927800 275
927900 275
928000 275
928100 275
928200 275
928300 275
928400 275
928500 275
928600 275
928700 275
928800 275
928900 275
929000 275
929100 275
929200 275
929300 275
929400 275
929500 275
929600 275
929700 275
929800 275
929900 275
930000 275
930100 275
930200 275
930300 275
930400 275
930500 275
930600 275
930700 275
930800 275
930900 275
931000 275
931100 275
931200 275
931300 275
931400 275
931500 275
931600 275
931700 275
931800 275
931900 275
932000 275
932100 275
932200 275
932300 275
932400 275
932500 275
932600 275
932700 275
932800 275
932900 275
933000 275
933100 275
933200 275
933300 275
933400 275
933500 275
933600 275
933700 275
933800 275
933900 275
934000 275
934100 275
934200 275
934300 275
934400 275
934500 275
934600 275
934700 275
934800 275
934900 275
935000 275
935100 275
935200 275
935300 275
935400 275
935500 276
935600 276
935700 276
935800 276
935900 276
936000 276
936100 276
936200 276
936300 276
936400 276
936500 276
936600 276
936700 276
936800 276
936900 276
937000 276
937100 276
937200 276
937300 276
937400 276
937500 276
937600 276
937700 276
937800 276
937900 276
938000 276
938100 276
938200 276
938300 276
938400 276
938500 276
938600 276
938700 276
938800 276
938900 276
939000 276
939100 276
939200 276
939300 276
939400 276
939500 276
939600 276
939700 276
939800 276
939900 276
940000 276
940100 276
940200 276
940300 276
940400 276
940500 276
940600 276
940700 276
940800 276
940900 276
941000 276
941100 276
941200 276
941300 276
941400 276
941500 276
941600 276
941700 276
941800 276
941900 276
942000 276
942100 276
942200 276
942300 276
942400 276
942500 276
942600 276
942700 276
942800 276
942900 276
943000 276
943100 276
943200 276
943300 276
943400 276
943500 276
943600 276
943700 276
943800 276
943900 276
944000 276
944100 276
944200 276
944300 276
944400 276
944500 276
944600 276
944700 276
944800 276
944900 276
945000 276
945100 276
945200 276
945300 276
945400 276
945500 276
945600 276
945700 276
945800 276
945900 276
946000 276
946100 276
946200 276
946300 276
946400 276
946500 276
946600 276
946700 276
946800 276
946900 276
947000 276
947100 276
947200 276
947300 276
947400 276
947500 276
947600 276
947700 276
947800 276
947900 276
948000 276
948100 276
948200 276
948300 276
948400 276
948500 276
948600 276
948700 276
948800 276
948900 276
949000 276
949100 276
949200 276
949300 276
949400 276
949500 276
949600 276
949700 276
949800 276
949900 276
950000 276
950100 276
950200 276
950300 276
950400 276
950500 276
950600 276
950700 276
950800 276
950900 276
951000 276
951100 276
951200 276
951300 276
951400 276
951500 276
951600 276
951700 276
951800 276
951900 276
952000 276
952100 276
952200 276
952300 276
952400 276
952500 276
952600 276
952700 276
952800 276
952900 276
953000 276
953100 276
953200 276
953300 276
953400 276
953500 276
953600 276
953700 276
953800 276
953900 276
954000 276
954100 276
954200 276
954300 276
954400 276
954500 276
954600 276
954700 276
954800 276
954900 276
955000 276
955100 276
955200 276
955300 276
955400 276
955500 276
955600 276
955700 276
955800 276
955900 276
956000 276
956100 276
956200 276
956300 276
956400 276
956500 276
956600 276
956700 276
956800 276
956900 276
957000 276
957100 276
957200 276
957300 276
957400 276
957500 276
957600 276
957700 276
957800 276
957900 276
958000 276
958100 276
958200 276
958300 276
958400 276
958500 276
958600 276
958700 276
958800 276
958900 276
959000 276
959100 276
959200 276
959300 276
959400 276
959500 276
959600 276
959700 276
959800 276
959900 276
960000 276
960100 276
960200 276
960300 276
960400 276
960500 276
960600 276
960700 276
960800 276
960900 276
961000 276
961100 276
961200 276
961300 276
961400 276
961500 276
961600 276
961700 276
961800 276
961900 275
962000 275
962100 275
962200 275
962300 275
962400 275
962500 275
962600 275
962700 275
962800 275
962900 275
963000 275
963100 275
963200 275
963300 275
963400 275
963500 275
963600 275
963700 275
963800 275
963900 275
964000 275
964100 275
964200 275
964300 275
964400 275
964500 275
964600 275
964700 275
964800 275
964900 275
965000 275
965100 275
965200 275
965300 275
965400 275
965500 275
965600 275
965700 275
965800 275
965900 275
966000 275
966100 275
966200 275
966300 275
966400 275
966500 275
966600 275
966700 275
966800 275
966900 275
967000 275
967100 275
967200 275
967300 274
967400 274
967500 274
967600 274
967700 274
967800 274
967900 274
968000 274
968100 274
968200 274
968300 274
968400 274
968500 274
968600 274
968700 274
968800 274
968900 274
969000 274
969100 274
969200 274
969300 274
969400 274
969500 274
969600 274
969700 274
969800 274
969900 274
970000 274
970100 274
970200 274
970300 274
970400 274
970500 274
970600 274
970700 274
970800 274
970900 274
971000 274
971100 274
971200 274
971300 274
971400 274
971500 274
971600 274
971700 274
971800 274
971900 274
972000 274
972100 274
972200 274
972300 274
972400 274
972500 274
972600 274
972700 274
972800 274
972900 274
973000 274
973100 274
973200 274
973300 274
973400 274
973500 274
973600 274
973700 274
973800 274
973900 274
974000 274
974100 274
974200 274
974300 274
974400 274
974500 274
974600 274
974700 274
974800 274
974900 274
975000 274
975100 274
975200 274
975300 274
975400 274
975500 274
975600 274
975700 274
975800 274
975900 274
976000 274
976100 274
976200 274
976300 274
976400 274
976500 274
976600 274
976700 274
976800 274
976900 274
977000 274
977100 274
977200 274
977300 274
977400 274
977500 274
977600 274
977700 274
977800 274
977900 274
978000 274
978100 274
978200 274
978300 274
978400 274
978500 274
978600 274
978700 274
978800 274
978900 274
979000 274
979100 274
979200 274
979300 274
979400 274
979500 274
979600 274
979700 274
979800 274
979900 274
980000 274
980100 274
980200 274
980300 274
980400 274
980500 274
980600 274
980700 274
980800 274
980900 274
981000 274
981100 274
981200 274
981300 274
981400 274
981500 274
981600 274
981700 274
981800 274
981900 274
982000 274
982100 274
982200 274
982300 274
982400 274
982500 274
982600 274
982700 274
982800 274
982900 274
983000 274
983100 274
983200 274
983300 274
983400 274
983500 274
983600 274
983700 274
983800 274
983900 274
984000 274
984100 274
984200 274
984300 274
984400 274
984500 274
984600 274
984700 274
984800 274
984900 274
985000 274
985100 274
985200 274
985300 274
985400 274
985500 274
985600 274
985700 274
985800 274
985900 274
986000 274
986100 274
986200 274
986300 274
986400 274
986500 274
986600 274
986700 274
986800 274
986900 274
987000 274
987100 274
987200 274
987300 274
987400 274
987500 274
987600 274
987700 274
987800 274
987900 274
988000 274
988100 274
988200 274
988300 274
988400 274
988500 274
988600 274
988700 274
988800 274
988900 274
989000 274
989100 274
989200 274
989300 274
989400 274
989500 274
989600 274
989700 274
989800 274
989900 274
990000 274
990100 274
990200 274
990300 274
990400 274
990500 274
990600 274
990700 274
990800 274
990900 274
991000 274
991100 274
991200 274
991300 274
991400 274
991500 274
991600 274
991700 274
991800 274
991900 274
992000 274
992100 274
992200 274
992300 274
992400 274
992500 274
992600 274
992700 274
992800 274
992900 274
993000 274
993100 274
993200 274
993300 274
993400 274
993500 274
993600 274
993700 274
993800 274
993900 274
994000 274
994100 274
994200 274
994300 274
994400 274
994500 274
994600 274
994700 274
994800 274
994900 274
995000 274
995100 274
995200 274
995300 274
995400 274
995500 274
995600 274
995700 274
995800 274
995900 274
996000 274
996100 274
996200 274
996300 274
996400 274
996500 274
996600 274
996700 274
996800 274
996900 274
997000 274
997100 274
997200 274
997300 274
997400 274
997500 274
997600 274
997700 274
997800 274
997900 274
998000 274
998100 274
998200 274
998300 274
998400 274
998500 274
998600 274
998700 274
998800 274
998900 274
999000 274
999100 274
999200 274
999300 274
999400 274
999500 274
999600 274
999700 274
999800 274
999900 274
1000000 274
1000100 274
1000200 274
1000300 274
1000400 274
1000500 274
1000600 274
1000700 274
1000800 274
1000900 274
1001000 274
1001100 274
1001200 274
1001300 274
1001400 274
1001500 274
1001600 274
1001700 274
1001800 274
1001900 274
1002000 274
