# Time-averaged data for fix myat1
# TimeStep v_nC
839700 16
839800 5
839900 7
840000 8
840100 12
840200 12
840300 13
840400 3
840500 11
840600 4
840700 7
840800 7
840900 13
841000 9
841100 16
841200 8
841300 7
841400 7
841500 12
841600 10
841700 10
841800 12
841900 14
842000 10
842100 4
842200 7
842300 3
842400 6
842500 5
842600 10
842700 7
842800 10
842900 3
843000 9
843100 7
843200 7
843300 9
843400 6
843500 9
843600 11
843700 11
843800 12
843900 7
844000 6
844100 4
844200 10
844300 6
844400 6
844500 8
844600 15
844700 11
844800 7
844900 4
845000 13
845100 3
845200 8
845300 9
845400 11
845500 9
845600 4
845700 9
845800 2
845900 12
846000 5
846100 8
846200 14
846300 10
846400 12
846500 9
846600 6
846700 7
846800 8
846900 15
847000 8
847100 3
847200 12
847300 12
847400 11
847500 10
847600 9
847700 13
847800 9
847900 6
848000 4
848100 8
848200 14
848300 11
848400 4
848500 6
848600 3
848700 3
848800 7
848900 11
849000 4
849100 5
849200 11
849300 10
849400 10
849500 5
849600 10
849700 12
849800 8
849900 13
850000 10
850100 9
850200 7
850300 16
850400 15
850500 9
850600 11
850700 2
850800 10
850900 10
851000 12
851100 10
851200 10
851300 5
851400 12
851500 6
851600 13
851700 12
851800 10
851900 9
852000 11
852100 12
852200 5
852300 3
852400 15
852500 13
852600 14
852700 11
852800 15
852900 10
853000 13
853100 3
853200 2
853300 5
853400 7
853500 6
853600 13
853700 8
853800 14
853900 14
854000 8
854100 7
854200 10
854300 6
854400 8
854500 12
854600 13
854700 5
854800 11
854900 19
855000 4
855100 12
855200 8
855300 8
855400 19
855500 7
855600 13
855700 8
855800 4
855900 13
856000 9
856100 7
856200 8
856300 12
856400 6
856500 3
856600 5
856700 11
856800 7
856900 6
857000 7
857100 7
857200 12
857300 4
857400 14
857500 12
857600 13
857700 12
857800 13
857900 7
858000 1
858100 6
858200 10
858300 15
858400 5
858500 5
858600 1
858700 7
858800 11
858900 7
859000 5
859100 11
859200 17
859300 7
859400 8
859500 11
859600 13
859700 2
859800 10
859900 10
860000 5
860100 8
860200 10
860300 10
860400 5
860500 9
860600 17
860700 7
860800 9
860900 14
861000 6
861100 10
861200 13
861300 10
861400 9
861500 5
861600 7
861700 7
861800 6
861900 4
862000 9
862100 7
862200 4
862300 10
862400 15
862500 15
862600 9
862700 13
862800 10
862900 14
863000 5
863100 9
863200 7
863300 8
863400 7
863500 5
863600 5
863700 13
863800 12
863900 9
864000 8
864100 6
864200 7
864300 5
864400 10
864500 11
864600 4
864700 2
864800 3
864900 10
865000 16
865100 14
865200 10
865300 4
865400 6
865500 11
865600 6
865700 8
865800 9
865900 11
866000 9
866100 8
866200 3
866300 7
866400 3
866500 7
866600 7
866700 10
866800 4
866900 10
867000 7
867100 8
867200 13
867300 11
867400 4
867500 10
867600 5
867700 7
867800 5
867900 8
868000 9
868100 8
868200 12
868300 10
868400 7
868500 13
868600 8
868700 10
868800 12
868900 11
869000 9
869100 12
869200 5
869300 11
869400 6
869500 8
869600 9
869700 8
869800 6
869900 15
870000 11
870100 14
870200 11
870300 7
870400 9
870500 12
870600 5
870700 11
870800 9
870900 11
871000 14
871100 8
871200 5
871300 4
871400 17
871500 8
871600 17
871700 13
871800 5
871900 11
872000 8
872100 7
872200 6
872300 9
872400 4
872500 4
872600 7
872700 7
872800 14
872900 4
873000 11
873100 8
873200 6
873300 4
873400 8
873500 13
873600 12
873700 5
873800 11
873900 18
874000 10
874100 6
874200 2
874300 6
874400 19
874500 7
874600 10
874700 7
874800 9
874900 10
875000 4
875100 5
875200 6
875300 6
875400 13
875500 5
875600 13
875700 6
875800 5
875900 5
876000 9
876100 5
876200 7
876300 8
876400 7
876500 6
876600 5
876700 7
876800 16
876900 14
877000 6
877100 9
877200 8
877300 10
877400 12
877500 8
877600 10
877700 4
877800 10
877900 7
878000 8
878100 14
878200 6
878300 6
878400 9
878500 6
878600 11
878700 13
878800 8
878900 10
879000 8
879100 13
879200 12
879300 20
879400 5
879500 11
879600 12
879700 8
879800 7
879900 10
880000 8
880100 8
880200 10
880300 5
880400 9
880500 2
880600 10
880700 8
880800 8
880900 7
881000 5
881100 10
881200 11
881300 7
881400 7
881500 5
881600 6
881700 11
881800 7
881900 8
882000 10
882100 13
882200 15
882300 9
882400 9
882500 7
882600 6
882700 6
882800 9
882900 7
883000 8
883100 7
883200 15
883300 6
883400 5
883500 5
883600 11
883700 8
883800 12
883900 11
884000 11
884100 11
884200 16
884300 7
884400 13
884500 6
884600 10
884700 9
884800 12
884900 8
885000 5
885100 7
885200 12
885300 7
885400 9
885500 7
885600 5
885700 9
885800 6
885900 7
886000 8
886100 9
886200 9
886300 11
886400 8
886500 16
886600 11
886700 10
886800 6
886900 3
887000 10
887100 7
887200 11
887300 10
887400 12
887500 12
887600 10
887700 16
887800 7
887900 7
888000 4
888100 7
888200 15
888300 12
888400 8
888500 7
888600 8
888700 10
888800 5
888900 11
889000 3
889100 4
889200 8
889300 10
889400 13
889500 12
889600 13
889700 6
889800 12
889900 5
890000 9
890100 11
890200 11
890300 7
890400 10
890500 10
890600 11
890700 9
890800 15
890900 11
891000 10
891100 11
891200 8
891300 8
891400 8
891500 19
891600 8
891700 5
891800 7
891900 7
892000 13
892100 11
892200 8
892300 7
892400 9
892500 6
892600 7
892700 4
892800 5
892900 6
893000 7
893100 10
893200 7
893300 12
893400 11
893500 11
893600 6
893700 7
893800 6
893900 6
894000 9
894100 6
894200 9
894300 6
894400 12
894500 10
894600 5
894700 5
894800 11
894900 10
895000 7
895100 19
895200 16
895300 14
895400 10
895500 5
895600 12
895700 13
895800 7
895900 8
896000 7
896100 9
896200 7
896300 6
896400 10
896500 9
896600 6
896700 9
896800 8
896900 9
897000 8
897100 8
897200 13
897300 8
897400 7
897500 8
897600 3
897700 12
897800 10
897900 7
898000 6
898100 8
898200 4
898300 8
898400 8
898500 7
898600 18
898700 10
898800 5
898900 11
899000 11
899100 8
899200 9
899300 14
899400 5
899500 10
899600 9
899700 7
899800 5
899900 6
900000 4
900100 5
900200 7
900300 4
900400 7
900500 5
900600 8
900700 8
900800 4
900900 9
901000 6
901100 11
901200 7
901300 9
901400 9
901500 8
901600 11
901700 9
901800 7
901900 10
902000 12
902100 8
902200 7
902300 10
902400 7
902500 8
902600 7
902700 7
902800 5
902900 7
903000 16
903100 6
903200 8
903300 2
903400 14
903500 9
903600 8
903700 8
903800 11
903900 6
904000 10
904100 10
904200 9
904300 4
904400 10
904500 6
904600 11
904700 13
904800 7
904900 7
905000 8
905100 9
905200 6
905300 22
905400 8
905500 9
905600 6
905700 6
905800 11
905900 9
906000 11
906100 10
906200 8
906300 7
906400 9
906500 6
906600 6
906700 10
906800 11
906900 8
907000 13
907100 19
907200 11
907300 10
907400 11
907500 10
907600 7
907700 7
907800 5
907900 8
908000 6
908100 13
908200 5
908300 8
908400 12
908500 8
908600 6
908700 9
908800 14
908900 16
909000 7
909100 6
909200 3
909300 8
909400 6
909500 12
909600 7
909700 10
909800 9
909900 13
910000 8
910100 7
910200 7
910300 7
910400 13
910500 11
910600 7
910700 5
910800 13
910900 7
911000 18
911100 10
911200 8
911300 11
911400 16
911500 9
911600 9
911700 8
911800 10
911900 12
912000 7
912100 10
912200 4
912300 6
912400 8
912500 15
912600 1
912700 4
912800 15
912900 2
913000 9
913100 6
913200 6
913300 12
913400 12
913500 15
913600 8
913700 6
913800 10
913900 7
914000 6
914100 9
914200 17
914300 10
914400 4
914500 9
914600 7
914700 9
914800 6
914900 4
915000 11
915100 10
915200 10
915300 9
915400 9
915500 10
915600 9
915700 3
915800 11
915900 6
916000 11
916100 12
916200 8
916300 9
916400 9
916500 6
916600 5
916700 5
916800 6
916900 10
917000 12
917100 7
917200 9
917300 9
917400 10
917500 7
917600 6
917700 7
917800 10
917900 4
918000 4
918100 10
918200 8
918300 12
918400 11
918500 6
918600 11
918700 19
918800 12
918900 13
919000 8
919100 10
919200 13
919300 12
919400 11
919500 4
919600 11
919700 9
919800 8
919900 8
920000 11
920100 15
920200 10
920300 9
920400 13
920500 3
920600 11
920700 13
920800 9
920900 12
921000 11
921100 7
921200 1
921300 10
921400 10
921500 9
921600 5
921700 7
921800 9
921900 10
922000 12
922100 12
922200 12
922300 10
922400 4
922500 10
922600 8
922700 9
922800 9
922900 10
923000 9
923100 6
923200 7
923300 15
923400 10
923500 7
923600 11
923700 10
923800 17
923900 14
924000 15
924100 9
924200 10
924300 11
924400 12
924500 8
924600 6
924700 12
924800 5
924900 13
925000 7
925100 16
925200 20
925300 19
925400 9
925500 11
925600 15
925700 8
925800 7
925900 18
926000 9
926100 10
926200 9
926300 17
926400 7
926500 10
926600 13
926700 5
926800 9
926900 7
927000 11
927100 8
927200 9
927300 3
927400 14
927500 8
927600 9
927700 6
927800 6
927900 13
928000 10
928100 7
928200 4
928300 10
928400 10
928500 10
928600 5
928700 6
928800 9
928900 10
929000 14
929100 5
929200 11
929300 10
929400 9
929500 12
929600 9
929700 9
929800 10
929900 9
930000 7
930100 8
930200 5
930300 6
930400 6
930500 9
930600 14
930700 11
930800 11
930900 16
931000 6
931100 9
931200 5
931300 4
931400 10
931500 14
931600 13
931700 13
931800 9
931900 9
932000 7
932100 10
932200 10
932300 9
932400 13
932500 15
932600 6
932700 12
932800 6
932900 9
933000 4
933100 3
933200 10
933300 7
933400 9
933500 6
933600 6
933700 5
933800 4
933900 8
934000 6
934100 3
934200 13
934300 6
934400 15
934500 7
934600 9
934700 9
934800 15
934900 14
935000 4
935100 11
935200 9
935300 7
935400 7
935500 12
935600 8
935700 10
935800 6
935900 10
936000 7
936100 7
936200 14
936300 15
936400 8
936500 3
936600 7
936700 5
936800 10
936900 19
937000 16
937100 6
937200 6
937300 11
937400 16
937500 13
937600 4
937700 10
937800 9
937900 9
938000 9
938100 8
938200 7
938300 10
938400 9
938500 10
938600 6
938700 8
938800 13
938900 8
939000 11
939100 10
939200 12
939300 15
939400 8
939500 7
939600 9
939700 5
939800 12
939900 5
940000 11
940100 15
940200 8
940300 5
940400 6
940500 8
940600 14
940700 4
940800 4
940900 7
941000 10
941100 9
941200 7
941300 8
941400 12
941500 5
941600 6
941700 5
941800 5
941900 5
942000 9
942100 6
942200 10
942300 10
942400 8
942500 6
942600 8
942700 9
942800 12
942900 12
943000 12
943100 8
943200 4
943300 8
943400 5
943500 3
943600 11
943700 10
943800 5
943900 8
944000 6
944100 4
944200 9
944300 9
944400 10
944500 10
944600 11
944700 10
944800 7
944900 7
945000 8
945100 10
945200 7
945300 7
945400 5
945500 8
945600 8
945700 8
945800 11
945900 10
946000 10
946100 7
946200 8
946300 5
946400 6
946500 14
946600 3
946700 5
946800 11
946900 8
947000 8
947100 5
947200 7
947300 3
947400 3
947500 12
947600 7
947700 6
947800 8
947900 6
948000 8
948100 15
948200 6
948300 3
948400 3
948500 10
948600 6
948700 8
948800 9
948900 10
949000 3
949100 8
949200 7
949300 4
949400 10
949500 6
949600 8
949700 17
949800 9
949900 6
950000 8
950100 7
950200 5
950300 9
950400 10
950500 11
950600 16
950700 5
950800 12
950900 8
951000 10
951100 6
951200 5
951300 5
951400 12
951500 3
951600 6
951700 9
951800 8
951900 11
952000 8
952100 13
952200 4
952300 8
952400 7
952500 7
952600 7
952700 5
952800 9
952900 3
953000 6
953100 5
953200 3
953300 3
953400 4
953500 6
953600 6
953700 9
953800 6
953900 4
954000 5
954100 5
954200 4
954300 7
954400 6
954500 8
954600 7
954700 9
954800 11
954900 10
955000 14
955100 17
955200 11
955300 8
955400 10
955500 16
955600 8
955700 7
955800 11
955900 6
956000 5
956100 11
956200 8
956300 5
956400 9
956500 19
956600 6
956700 5
956800 12
956900 9
957000 13
957100 14
957200 6
957300 9
957400 6
957500 6
957600 16
957700 9
957800 11
957900 8
958000 4
958100 9
958200 10
958300 12
958400 8
958500 10
958600 8
958700 8
958800 6
958900 8
959000 4
959100 9
959200 11
959300 9
959400 7
959500 9
959600 12
959700 8
959800 4
959900 10
960000 6
960100 6
960200 6
960300 6
960400 5
960500 8
960600 6
960700 10
960800 8
960900 11
961000 5
961100 9
961200 16
961300 11
961400 3
961500 6
961600 6
961700 13
961800 6
961900 7
962000 8
962100 9
962200 12
962300 2
962400 9
962500 10
962600 6
962700 13
962800 6
962900 7
963000 8
963100 7
963200 20
963300 12
963400 2
963500 9
963600 10
963700 9
963800 6
963900 7
964000 14
964100 14
964200 9
964300 9
964400 6
964500 14
964600 7
964700 13
964800 3
964900 5
965000 4
965100 11
965200 9
965300 7
965400 10
965500 8
965600 11
965700 11
965800 7
965900 15
966000 4
966100 7
966200 11
966300 5
966400 14
966500 8
966600 9
966700 8
966800 6
966900 3
967000 8
967100 13
967200 8
967300 7
967400 6
967500 13
967600 8
967700 10
967800 11
967900 7
968000 4
968100 9
968200 6
968300 7
968400 3
968500 5
968600 13
968700 6
968800 7
968900 10
969000 9
969100 7
969200 7
969300 12
969400 10
969500 7
969600 14
969700 9
969800 4
969900 8
970000 14
970100 5
970200 9
970300 6
970400 10
970500 7
970600 12
970700 5
970800 11
970900 13
971000 17
971100 11
971200 10
971300 10
971400 13
971500 4
971600 5
971700 12
971800 7
971900 7
972000 10
972100 5
972200 5
972300 4
972400 10
972500 5
972600 7
972700 7
972800 12
972900 12
973000 9
973100 10
973200 10
973300 6
973400 10
973500 4
973600 6
973700 10
973800 9
973900 6
974000 8
974100 7
974200 9
974300 7
974400 7
974500 11
974600 15
974700 10
974800 15
974900 5
975000 2
975100 8
975200 8
975300 6
975400 6
975500 4
975600 12
975700 9
975800 7
975900 10
976000 12
976100 8
976200 11
976300 12
976400 8
976500 21
976600 11
976700 7
976800 10
976900 7
977000 2
977100 8
977200 5
977300 3
977400 10
977500 10
977600 5
977700 7
977800 8
977900 8
978000 3
978100 8
978200 6
978300 6
978400 9
978500 8
978600 11
978700 5
978800 14
978900 17
979000 3
979100 12
979200 19
979300 7
979400 6
979500 9
979600 4
979700 14
979800 5
979900 5
980000 5
980100 5
980200 5
980300 14
980400 11
980500 13
980600 9
980700 8
980800 10
980900 8
981000 11
981100 6
981200 9
981300 7
981400 4
981500 12
981600 9
981700 5
981800 12
981900 10
982000 16
982100 10
982200 11
982300 6
982400 10
982500 7
982600 13
982700 7
982800 8
982900 9
983000 17
983100 11
983200 6
983300 7
983400 8
983500 8
983600 12
983700 11
983800 8
983900 3
984000 6
984100 9
984200 8
984300 6
984400 8
984500 5
984600 13
984700 8
984800 3
984900 6
985000 4
985100 12
985200 7
985300 5
985400 7
985500 12
985600 8
985700 7
985800 10
985900 12
986000 13
986100 3
986200 11
986300 6
986400 5
986500 8
986600 8
986700 9
986800 3
986900 3
987000 12
987100 8
987200 8
987300 7
987400 12
987500 1
987600 10
987700 4
987800 5
987900 12
988000 14
988100 16
988200 6
988300 12
988400 11
988500 14
988600 7
988700 2
988800 13
988900 8
989000 7
989100 10
989200 11
989300 3
989400 9
989500 12
989600 13
989700 8
989800 3
989900 11
990000 11
990100 14
990200 10
990300 7
990400 7
990500 10
990600 4
990700 7
990800 8
990900 6
991000 5
991100 7
991200 7
991300 14
991400 8
991500 7
991600 13
991700 9
991800 4
991900 10
992000 4
992100 5
992200 7
992300 11
992400 8
992500 7
992600 6
992700 8
992800 14
992900 5
993000 12
993100 10
993200 8
993300 10
993400 8
993500 8
993600 13
993700 9
993800 12
993900 11
994000 13
994100 9
994200 7
994300 7
994400 9
994500 10
994600 10
994700 8
994800 12
994900 5
995000 6
995100 5
995200 4
995300 7
995400 6
995500 7
995600 13
995700 10
995800 3
995900 6
996000 2
996100 12
996200 13
996300 17
996400 11
996500 5
996600 11
996700 7
996800 13
996900 15
997000 12
997100 13
997200 8
997300 10
997400 10
997500 3
997600 10
997700 10
997800 13
997900 12
998000 7
998100 10
998200 15
998300 13
998400 12
998500 9
998600 11
998700 6
998800 16
998900 11
999000 4
999100 16
999200 6
999300 7
999400 13
999500 10
999600 11
999700 8
999800 6
999900 4
1000000 5
1000100 12
1000200 13
1000300 11
1000400 11
1000500 6
1000600 7
1000700 9
1000800 4
1000900 11
1001000 8
1001100 10
1001200 3
1001300 9
1001400 9
1001500 12
1001600 4
1001700 5
1001800 13
1001900 8
1002000 16
