# Time-averaged data for fix myat2
# TimeStep v_density
469800 0.0374178
469900 0.0374178
470000 0.0374178
470100 0.0327406
470200 0.0187089
470300 0.0420951
470400 0.00935446
470500 0.0327406
470600 0.0514495
470700 0.0327406
470800 0.0327406
470900 0.0420951
471000 0.0420951
471100 0.0420951
471200 0.0514495
471300 0.0233861
471400 0.0374178
471500 0.0420951
471600 0.0233861
471700 0.0374178
471800 0.0233861
471900 0.0374178
472000 0.0327406
472100 0.0327406
472200 0.0420951
472300 0.0327406
472400 0.0561267
472500 0.0701584
472600 0.0420951
472700 0.0420951
472800 0.0280634
472900 0.0327406
473000 0.0280634
473100 0.0420951
473200 0.0233861
473300 0.0327406
473400 0.0374178
473500 0.0561267
473600 0.0561267
473700 0.0467723
473800 0.0561267
473900 0.0420951
474000 0.0654812
474100 0.0280634
474200 0.0280634
474300 0.0514495
474400 0.0654812
474500 0.0327406
474600 0.0327406
474700 0.0187089
474800 0.0187089
474900 0.0467723
475000 0.0795129
475100 0.0467723
475200 0.0654812
475300 0.0841901
475400 0.0514495
475500 0.0374178
475600 0.0748357
475700 0.0420951
475800 0.060804
475900 0.0420951
476000 0.0561267
476100 0.0187089
476200 0.0187089
476300 0.0187089
476400 0.0374178
476500 0.0420951
476600 0.0327406
476700 0.0327406
476800 0.0654812
476900 0.0327406
477000 0.0467723
477100 0.0327406
477200 0.0233861
477300 0.0374178
477400 0.0327406
477500 0.060804
477600 0.0701584
477700 0.060804
477800 0.0467723
477900 0.0327406
478000 0.0140317
478100 0.0420951
478200 0.0654812
478300 0.0654812
478400 0.0374178
478500 0.0514495
478600 0.0514495
478700 0.060804
478800 0.0327406
478900 0.0327406
479000 0.0327406
479100 0.060804
479200 0.0514495
479300 0.0467723
479400 0.0467723
479500 0.0187089
479600 0.0701584
479700 0.0467723
479800 0.0140317
479900 0.0280634
480000 0.0374178
480100 0.0187089
480200 0.00935446
480300 0.0327406
480400 0.0327406
480500 0.0514495
480600 0.0374178
480700 0.0327406
480800 0.0187089
480900 0.0654812
481000 0.0467723
481100 0.0888673
481200 0.0561267
481300 0.0327406
481400 0.0280634
481500 0.0514495
481600 0.0561267
481700 0.0327406
481800 0.0374178
481900 0.0280634
482000 0.0561267
482100 0.0327406
482200 0.0327406
482300 0.0467723
482400 0.0514495
482500 0.0233861
482600 0.0374178
482700 0.0327406
482800 0.0374178
482900 0.0327406
483000 0.0467723
483100 0.0561267
483200 0.0561267
483300 0.0374178
483400 0.0420951
483500 0.0280634
483600 0.0374178
483700 0.0748357
483800 0.00935446
483900 0.0374178
484000 0.0420951
484100 0.0327406
484200 0.0233861
484300 0.0561267
484400 0.0233861
484500 0.0327406
484600 0.0420951
484700 0.0467723
484800 0.0374178
484900 0.0280634
485000 0.0561267
485100 0.0187089
485200 0.0654812
485300 0.0280634
485400 0.0467723
485500 0.0327406
485600 0.0467723
485700 0.0327406
485800 0.0233861
485900 0.0374178
486000 0.0374178
486100 0.0467723
486200 0.0420951
486300 0.0467723
486400 0.0420951
486500 0.060804
486600 0.0420951
486700 0.0420951
486800 0.0374178
486900 0.0420951
487000 0.0280634
487100 0.0654812
487200 0.0280634
487300 0.0561267
487400 0.0187089
487500 0.0327406
487600 0.0467723
487700 0.0420951
487800 0.0654812
487900 0.0374178
488000 0.0748357
488100 0.0187089
488200 0.0327406
488300 0.0233861
488400 0.0467723
488500 0.0467723
488600 0.0374178
488700 0.0420951
488800 0.0327406
488900 0.0561267
489000 0.0233861
489100 0.0467723
489200 0.0561267
489300 0.0374178
489400 0.0233861
489500 0.0514495
489600 0.0514495
489700 0.0467723
489800 0.0233861
489900 0.0280634
490000 0.0280634
490100 0.0420951
490200 0.0187089
490300 0.0374178
490400 0.0467723
490500 0.060804
490600 0.0982218
490700 0.0514495
490800 0.0467723
490900 0.0514495
491000 0.0187089
491100 0.060804
491200 0.0467723
491300 0.0514495
491400 0.0327406
491500 0.0374178
491600 0.060804
491700 0.0327406
491800 0.0420951
491900 0.00467723
492000 0.0374178
492100 0.0514495
492200 0.0514495
492300 0.0280634
492400 0.0374178
492500 0.0420951
492600 0.0374178
492700 0.0420951
492800 0.0140317
492900 0.0420951
493000 0.0280634
493100 0.0187089
493200 0.0140317
493300 0.0233861
493400 0.0327406
493500 0.0327406
493600 0.0467723
493700 0.060804
493800 0.0327406
493900 0.0187089
494000 0.0374178
494100 0.0280634
494200 0.0374178
494300 0.0467723
494400 0.0280634
494500 0.0140317
494600 0.0420951
494700 0.0467723
494800 0.0654812
494900 0.0701584
495000 0.0374178
495100 0.0420951
495200 0.0420951
495300 0.0420951
495400 0.0280634
495500 0.0280634
495600 0.0374178
495700 0.0561267
495800 0.0514495
495900 0.0514495
496000 0.0187089
496100 0.0467723
496200 0.0514495
496300 0.0561267
496400 0.0701584
496500 0.0327406
496600 0.0280634
496700 0.0561267
496800 0.0187089
496900 0.0467723
497000 0.0514495
497100 0.0374178
497200 0.0654812
497300 0.0420951
497400 0.0327406
497500 0.0187089
497600 0.0327406
497700 0.0374178
497800 0.0374178
497900 0.0280634
498000 0.060804
498100 0.0233861
498200 0.0280634
498300 0.0233861
498400 0.0420951
498500 0.0327406
498600 0.0374178
498700 0.0280634
498800 0.0654812
498900 0.0420951
499000 0.0280634
499100 0.0233861
499200 0.0420951
499300 0.0374178
499400 0.0514495
499500 0.0327406
499600 0.0374178
499700 0.0374178
499800 0.0374178
499900 0.0420951
500000 0.0280634
500100 0.0233861
500200 0.0280634
500300 0.0233861
500400 0.0374178
500500 0.0327406
500600 0.060804
500700 0.0467723
500800 0.060804
500900 0.0327406
501000 0.0280634
501100 0.0561267
501200 0.0420951
501300 0.0187089
501400 0.0233861
501500 0.0420951
501600 0.0420951
501700 0.0561267
501800 0.0374178
501900 0.0233861
502000 0.060804
502100 0.0514495
502200 0.0795129
502300 0.060804
502400 0.00935446
502500 0.0467723
502600 0.0374178
502700 0.0327406
502800 0.0280634
502900 0.0233861
503000 0.0187089
503100 0.0514495
503200 0.0561267
503300 0.0748357
503400 0.0420951
503500 0.0701584
503600 0.0841901
503700 0.0280634
503800 0.0374178
503900 0.0280634
504000 0.0561267
504100 0.0514495
504200 0.0374178
504300 0.0233861
504400 0.0187089
504500 0.0467723
504600 0.0561267
504700 0.0561267
504800 0.0233861
504900 0.0467723
505000 0.0280634
505100 0.0420951
505200 0.0561267
505300 0.0701584
505400 0.0795129
505500 0.0374178
505600 0.0420951
505700 0.0467723
505800 0.0280634
505900 0.0748357
506000 0.0561267
506100 0.0280634
506200 0.0280634
506300 0.0561267
506400 0.0327406
506500 0.060804
506600 0.0654812
506700 0.0467723
506800 0.0654812
506900 0.0514495
507000 0.0327406
507100 0.0420951
507200 0.0467723
507300 0.0795129
507400 0.0561267
507500 0.0420951
507600 0.0701584
507700 0.0374178
507800 0.0280634
507900 0.0420951
508000 0.060804
508100 0.0748357
508200 0.0420951
508300 0.060804
508400 0.0327406
508500 0.0233861
508600 0.0420951
508700 0.0420951
508800 0.0467723
508900 0.0327406
509000 0.0374178
509100 0.0187089
509200 0.0420951
509300 0.0374178
509400 0.0233861
509500 0.0140317
509600 0.0280634
509700 0.0701584
509800 0.0420951
509900 0.060804
510000 0.0374178
510100 0.0420951
510200 0.0374178
510300 0.060804
510400 0.0327406
510500 0.0233861
510600 0.0374178
510700 0.0233861
510800 0.0233861
510900 0.0420951
511000 0.0187089
511100 0.0467723
511200 0.0467723
511300 0.0233861
511400 0.0561267
511500 0.0514495
511600 0.0654812
511700 0.0701584
511800 0.0420951
511900 0.0187089
512000 0.0187089
512100 0.0374178
512200 0.0374178
512300 0.0374178
512400 0.060804
512500 0.00935446
512600 0.0420951
512700 0.0374178
512800 0.0420951
512900 0.0420951
513000 0.0420951
513100 0.0327406
513200 0.0280634
513300 0.0327406
513400 0.0280634
513500 0.0280634
513600 0.0514495
513700 0.0514495
513800 0.0280634
513900 0.0374178
514000 0.00935446
514100 0.0467723
514200 0.0654812
514300 0.0420951
514400 0.0701584
514500 0.0420951
514600 0.0420951
514700 0.0467723
514800 0.0935446
514900 0.060804
515000 0.0374178
515100 0.060804
515200 0.0514495
515300 0.0374178
515400 0.0280634
515500 0.0561267
515600 0.0327406
515700 0.0420951
515800 0.0327406
515900 0.0654812
516000 0.0140317
516100 0.0327406
516200 0.0374178
516300 0.0514495
516400 0.0467723
516500 0.0374178
516600 0.0374178
516700 0.0327406
516800 0.0233861
516900 0.0327406
517000 0.0280634
517100 0.0280634
517200 0.0140317
517300 0.0187089
517400 0.0420951
517500 0.0280634
517600 0.0467723
517700 0.0420951
517800 0.0233861
517900 0.060804
518000 0.0420951
518100 0.0327406
518200 0.0280634
518300 0.0561267
518400 0.0374178
518500 0.0467723
518600 0.0420951
518700 0.0420951
518800 0.060804
518900 0.0374178
519000 0.0467723
519100 0.0514495
519200 0.0280634
519300 0.0374178
519400 0.0187089
519500 0.0327406
519600 0.0280634
519700 0.0280634
519800 0.0514495
519900 0.0420951
520000 0.0514495
520100 0.0467723
520200 0.0467723
520300 0.0514495
520400 0.0841901
520500 0.0514495
520600 0.0187089
520700 0.0748357
520800 0.0514495
520900 0.0374178
521000 0.0374178
521100 0.0374178
521200 0.0233861
521300 0.0654812
521400 0.0233861
521500 0.0140317
521600 0.0795129
521700 0.0327406
521800 0.060804
521900 0.060804
522000 0.0327406
522100 0.0374178
522200 0.0654812
522300 0.0420951
522400 0.0374178
522500 0.00467723
522600 0.0420951
522700 0.0327406
522800 0.0467723
522900 0.0374178
523000 0.0187089
523100 0.0233861
523200 0.0561267
523300 0.0140317
523400 0.0327406
523500 0.0327406
523600 0.0374178
523700 0.0327406
523800 0.0327406
523900 0.0280634
524000 0.0327406
524100 0.0514495
524200 0.0374178
524300 0.0374178
524400 0.0374178
524500 0.0327406
524600 0.0327406
524700 0.0280634
524800 0.0514495
524900 0.0561267
525000 0.0467723
525100 0.0374178
525200 0.0935446
525300 0.0374178
525400 0.0420951
525500 0.0514495
525600 0.00935446
525700 0.0374178
525800 0.0514495
525900 0.0467723
526000 0.0280634
526100 0.0327406
526200 0.0420951
526300 0.0233861
526400 0.0187089
526500 0.0420951
526600 0.0374178
526700 0.0514495
526800 0.0327406
526900 0.0280634
527000 0.060804
527100 0.0701584
527200 0.0514495
527300 0.0514495
527400 0.0327406
527500 0.0280634
527600 0.0374178
527700 0.060804
527800 0.0561267
527900 0.0140317
528000 0.0280634
528100 0.0374178
528200 0.0140317
528300 0.0140317
528400 0.0233861
528500 0.0327406
528600 0.0280634
528700 0.0514495
528800 0.0374178
528900 0.060804
529000 0.0327406
529100 0.0374178
529200 0.0467723
529300 0.0374178
529400 0.0187089
529500 0.0561267
529600 0.0233861
529700 0.0467723
529800 0.0467723
529900 0.00935446
530000 0.0467723
530100 0.0374178
530200 0.0280634
530300 0.0514495
530400 0.00935446
530500 0.0467723
530600 0.0140317
530700 0.0748357
530800 0.0467723
530900 0.0374178
531000 0.0514495
531100 0.0374178
531200 0.00935446
531300 0.0280634
531400 0.0514495
531500 0.0327406
531600 0.0280634
531700 0.0561267
531800 0.0420951
531900 0.0420951
532000 0.0374178
532100 0.060804
532200 0.0561267
532300 0.0420951
532400 0.0233861
532500 0.0374178
532600 0.0420951
532700 0.0420951
532800 0.0420951
532900 0.0514495
533000 0.0561267
533100 0.0514495
533200 0.0561267
533300 0.0467723
533400 0.0280634
533500 0.0467723
533600 0.0374178
533700 0.0420951
533800 0.0374178
533900 0.0374178
534000 0.0514495
534100 0.0374178
534200 0.0374178
534300 0.0561267
534400 0.0374178
534500 0.0561267
534600 0.0467723
534700 0.0514495
534800 0.0327406
534900 0.0420951
535000 0.0187089
535100 0.0280634
535200 0.0280634
535300 0.0561267
535400 0.0701584
535500 0.0514495
535600 0.0280634
535700 0.0701584
535800 0.0467723
535900 0.0140317
536000 0.0654812
536100 0.0233861
536200 0.0374178
536300 0.0654812
536400 0.0374178
536500 0.0374178
536600 0.0467723
536700 0.0233861
536800 0.0280634
536900 0.0327406
537000 0.0374178
537100 0.0140317
537200 0.0327406
537300 0.060804
537400 0.0374178
537500 0.0420951
537600 0.0654812
537700 0.0280634
537800 0.0280634
537900 0.0187089
538000 0.0374178
538100 0.0280634
538200 0.0467723
538300 0.0467723
538400 0.0327406
538500 0.0654812
538600 0.0327406
538700 0.0187089
538800 0.0374178
538900 0.0420951
539000 0.0514495
539100 0.0467723
539200 0.0701584
539300 0.0374178
539400 0.0233861
539500 0.0327406
539600 0.0420951
539700 0.0701584
539800 0.0233861
539900 0.0420951
540000 0.0233861
540100 0.0233861
540200 0.0561267
540300 0.0280634
540400 0.0327406
540500 0.0327406
540600 0.0467723
540700 0.0280634
540800 0.0514495
540900 0.0233861
541000 0.0561267
541100 0.0467723
541200 0.0467723
541300 0.0374178
541400 0.0280634
541500 0.0327406
541600 0.0140317
541700 0.0420951
541800 0.0280634
541900 0.0514495
542000 0.0467723
542100 0.0280634
542200 0.0327406
542300 0.0280634
542400 0.0561267
542500 0.0327406
542600 0.0280634
542700 0.0233861
542800 0.0467723
542900 0.0467723
543000 0.0514495
543100 0.0467723
543200 0.0795129
543300 0.060804
543400 0.0514495
543500 0.0467723
543600 0.0374178
543700 0.0795129
543800 0.0748357
543900 0.0467723
544000 0.0374178
544100 0.0280634
544200 0.0514495
544300 0.0514495
544400 0.0374178
544500 0.0374178
544600 0.0280634
544700 0.0420951
544800 0.0420951
544900 0.0561267
545000 0.0514495
545100 0.0514495
545200 0.0280634
545300 0.0233861
545400 0.0514495
545500 0.0374178
545600 0.0187089
545700 0.0327406
545800 0.0233861
545900 0.0187089
546000 0.0701584
546100 0.0187089
546200 0.060804
546300 0.0187089
546400 0.0374178
546500 0.0467723
546600 0.0561267
546700 0.0280634
546800 0.0374178
546900 0.0467723
547000 0.0420951
547100 0.0420951
547200 0.0561267
547300 0.0187089
547400 0.0374178
547500 0.0374178
547600 0.0420951
547700 0.0187089
547800 0.060804
547900 0.0841901
548000 0.0701584
548100 0.0514495
548200 0.0654812
548300 0.0654812
548400 0.0327406
548500 0.0420951
548600 0.0327406
548700 0.0701584
548800 0.0233861
548900 0.0467723
549000 0.0467723
549100 0.0327406
549200 0.0561267
549300 0.0420951
549400 0.0420951
549500 0.0233861
549600 0.0420951
549700 0.0841901
549800 0.0280634
549900 0.0327406
550000 0.0233861
550100 0.0748357
550200 0.0561267
550300 0.0420951
550400 0.0374178
550500 0.0467723
550600 0.0935446
550700 0.0467723
550800 0.0327406
550900 0.0467723
551000 0.0140317
551100 0.0233861
551200 0.0187089
551300 0.0187089
551400 0.0140317
551500 0.0280634
551600 0.0654812
551700 0.0701584
551800 0.0374178
551900 0.0561267
552000 0.0420951
552100 0.0374178
552200 0.0374178
552300 0.0187089
552400 0.060804
552500 0.0420951
552600 0.060804
552700 0.0280634
552800 0.0561267
552900 0.0514495
553000 0.0187089
553100 0.0233861
553200 0.0420951
553300 0.0654812
553400 0.0888673
553500 0.0654812
553600 0.060804
553700 0.0420951
553800 0.0327406
553900 0.0327406
554000 0.0420951
554100 0.0140317
554200 0.0795129
554300 0.0514495
554400 0.0467723
554500 0.0233861
554600 0.0748357
554700 0.0654812
554800 0.0280634
554900 0.0280634
555000 0.0420951
555100 0.0514495
555200 0.0374178
555300 0.0187089
555400 0.0233861
555500 0.00935446
555600 0.0233861
555700 0.0420951
555800 0.0327406
555900 0.0280634
556000 0.0374178
556100 0.0467723
556200 0.0280634
556300 0.0280634
556400 0.0374178
556500 0.0420951
556600 0.0467723
556700 0.0374178
556800 0.0467723
556900 0.0467723
557000 0.0280634
557100 0.0327406
557200 0.0420951
557300 0.0467723
557400 0.0561267
557500 0.0654812
557600 0.0420951
557700 0.0514495
557800 0.0327406
557900 0.0467723
558000 0.0561267
558100 0.0561267
558200 0.0187089
558300 0.0233861
558400 0.0420951
558500 0.0374178
558600 0.0327406
558700 0.0374178
558800 0.0561267
558900 0.060804
559000 0.0374178
559100 0.0654812
559200 0.0374178
559300 0.0420951
559400 0.0467723
559500 0.0467723
559600 0.0561267
559700 0.0280634
559800 0.0327406
559900 0.0561267
560000 0.0327406
560100 0.0420951
560200 0.0561267
560300 0.0514495
560400 0.0467723
560500 0.0561267
560600 0.0467723
560700 0.0467723
560800 0.0420951
560900 0.0327406
561000 0.0327406
561100 0.0514495
561200 0.0374178
561300 0.0233861
561400 0.0795129
561500 0.0654812
561600 0.0233861
561700 0.0374178
561800 0.0327406
561900 0.0233861
562000 0.0514495
562100 0.0420951
562200 0.0514495
562300 0.0233861
562400 0.0467723
562500 0.0748357
562600 0.0420951
562700 0.0327406
562800 0.0280634
562900 0.0420951
563000 0.0420951
563100 0.0327406
563200 0.0233861
563300 0.0280634
563400 0.0420951
563500 0.0561267
563600 0.0187089
563700 0.0187089
563800 0.0467723
563900 0.0420951
564000 0.0420951
564100 0.060804
564200 0.0467723
564300 0.0420951
564400 0.0420951
564500 0.0514495
564600 0.0514495
564700 0.0280634
564800 0.0374178
564900 0.0514495
565000 0.0327406
565100 0.0327406
565200 0.0280634
565300 0.0374178
565400 0.0327406
565500 0.0374178
565600 0.0233861
565700 0.0467723
565800 0.0280634
565900 0.0233861
566000 0.0187089
566100 0.0935446
566200 0.0280634
566300 0.00935446
566400 0.0514495
566500 0.0140317
566600 0.0420951
566700 0.0467723
566800 0.0280634
566900 0.0140317
567000 0.0327406
567100 0.0514495
567200 0.0561267
567300 0.0561267
567400 0.0233861
567500 0.0327406
567600 0.0748357
567700 0.0327406
567800 0.0327406
567900 0.0327406
568000 0.0187089
568100 0.0233861
568200 0.0327406
568300 0.00935446
568400 0.060804
568500 0.0467723
568600 0.0795129
568700 0.0561267
568800 0.0420951
568900 0.0374178
569000 0.0233861
569100 0.0420951
569200 0.060804
569300 0.0280634
569400 0.0280634
569500 0.0374178
569600 0.0561267
569700 0.0280634
569800 0.0420951
569900 0.0374178
570000 0.0327406
570100 0.0514495
570200 0.0514495
570300 0.0327406
570400 0.0420951
570500 0.0327406
570600 0.0420951
570700 0.0420951
570800 0.0280634
570900 0.0327406
571000 0.0374178
571100 0.0280634
571200 0.0374178
571300 0.0420951
571400 0.0467723
571500 0.0514495
571600 0.0374178
571700 0.0374178
571800 0.0374178
571900 0.0280634
572000 0.0654812
572100 0.0280634
572200 0.0187089
572300 0.0187089
572400 0.0187089
572500 0.0374178
572600 0.060804
572700 0.0467723
572800 0.0187089
572900 0.0420951
573000 0.0280634
573100 0.0280634
573200 0.0187089
573300 0.0327406
573400 0.0467723
573500 0.0701584
573600 0.0467723
573700 0.0467723
573800 0.0561267
573900 0.0374178
574000 0.0374178
574100 0.0420951
574200 0.0467723
574300 0.0420951
574400 0.0187089
574500 0.0140317
574600 0.0374178
574700 0.0701584
574800 0.0374178
574900 0.0280634
575000 0.0420951
575100 0.00935446
575200 0.0140317
575300 0.0561267
575400 0.0514495
575500 0.0327406
575600 0.0420951
575700 0.0327406
575800 0.0327406
575900 0.0654812
576000 0.0514495
576100 0.0467723
576200 0.0140317
576300 0.0374178
576400 0.0374178
576500 0.0420951
576600 0.0467723
576700 0.0280634
576800 0.0467723
576900 0.0187089
577000 0.0467723
577100 0.0561267
577200 0.0748357
577300 0.0654812
577400 0.0514495
577500 0.0327406
577600 0.0374178
577700 0.0374178
577800 0.0280634
577900 0.0374178
578000 0.0280634
578100 0.0374178
578200 0.0467723
578300 0.0233861
578400 0.0748357
578500 0.0327406
578600 0.0420951
578700 0.0327406
578800 0.0514495
578900 0.0233861
579000 0.0561267
579100 0.0420951
579200 0.0374178
579300 0.0420951
579400 0.0514495
579500 0.0561267
579600 0.0514495
579700 0.0420951
579800 0.0374178
579900 0.0514495
580000 0.0374178
580100 0.0327406
580200 0.0280634
580300 0.0374178
580400 0.0327406
580500 0.0467723
580600 0.0233861
580700 0.0420951
580800 0.0467723
580900 0.0280634
581000 0.0420951
581100 0.0187089
581200 0.0327406
581300 0.0187089
581400 0.0374178
581500 0.0467723
581600 0.0561267
581700 0.0327406
581800 0.0467723
581900 0.0561267
582000 0.0420951
582100 0.060804
582200 0.0701584
582300 0.0374178
582400 0.0514495
582500 0.0327406
582600 0.0374178
582700 0.0514495
582800 0.0327406
582900 0.0467723
583000 0.0233861
583100 0.0561267
583200 0.0327406
583300 0.0187089
583400 0.0467723
583500 0.0327406
583600 0.0467723
583700 0.0467723
583800 0.0187089
583900 0.0280634
584000 0.0280634
584100 0.0420951
584200 0.0654812
584300 0.0420951
584400 0.0374178
584500 0.0327406
584600 0.0420951
584700 0.0327406
584800 0.0374178
584900 0.0327406
585000 0.0420951
585100 0.0187089
585200 0.0654812
585300 0.0233861
585400 0.0467723
585500 0.0420951
585600 0.0514495
585700 0.0795129
585800 0.0701584
585900 0.0233861
586000 0.0327406
586100 0.0280634
586200 0.0140317
586300 0.0327406
586400 0.0795129
586500 0.0327406
586600 0.0374178
586700 0.0374178
586800 0.0514495
586900 0.0140317
587000 0.0374178
587100 0.0187089
587200 0.0467723
587300 0.0748357
587400 0.0467723
587500 0.0280634
587600 0.0187089
587700 0.0280634
587800 0.0233861
587900 0.060804
588000 0.0233861
588100 0.0467723
588200 0.0420951
588300 0.0233861
588400 0.0467723
588500 0.0654812
588600 0.0420951
588700 0.0514495
588800 0.0374178
588900 0.0748357
589000 0.060804
589100 0.00935446
589200 0.0233861
589300 0.060804
589400 0.0233861
589500 0.0514495
589600 0.0327406
589700 0.0935446
589800 0.0514495
589900 0.0420951
590000 0.0467723
590100 0.0374178
590200 0.0514495
590300 0.0748357
590400 0.0420951
590500 0.0420951
590600 0.0467723
590700 0.0420951
590800 0.0187089
590900 0.0420951
591000 0.0280634
591100 0.0420951
591200 0.0420951
591300 0.0467723
591400 0.0561267
591500 0.0420951
591600 0.0514495
591700 0.0327406
591800 0.0280634
591900 0.0420951
592000 0.0327406
592100 0.0514495
592200 0.0420951
592300 0.0654812
592400 0.0374178
592500 0.0280634
592600 0.060804
592700 0.0187089
592800 0.0467723
592900 0.0280634
593000 0.0514495
593100 0.0327406
593200 0.0327406
593300 0.0374178
593400 0.0420951
593500 0.0280634
593600 0.0561267
593700 0.0514495
593800 0.0654812
593900 0.0233861
594000 0.0514495
594100 0.00935446
594200 0.0327406
594300 0.0233861
594400 0.0420951
594500 0.0514495
594600 0.060804
594700 0.060804
594800 0.0280634
594900 0.0701584
595000 0.0701584
595100 0.0841901
595200 0.0514495
595300 0.0514495
595400 0.0374178
595500 0.0327406
595600 0.0374178
595700 0.0420951
595800 0.0187089
595900 0.0420951
596000 0.0233861
596100 0.0327406
596200 0.0467723
596300 0.0841901
596400 0.0654812
596500 0.0280634
596600 0.0327406
596700 0.0467723
596800 0.0327406
596900 0.0514495
597000 0.0467723
597100 0.0327406
597200 0.0561267
597300 0.0140317
597400 0.0280634
597500 0.0420951
597600 0.0327406
597700 0.0233861
597800 0.0420951
597900 0.0514495
598000 0.0514495
598100 0.0514495
598200 0.0420951
598300 0.0561267
598400 0.0841901
598500 0.0467723
598600 0.0654812
598700 0.0795129
598800 0.060804
598900 0.0233861
599000 0.0935446
599100 0.0467723
599200 0.0561267
599300 0.0374178
599400 0.0374178
599500 0.0327406
599600 0.0374178
599700 0.0420951
599800 0.0280634
599900 0.0280634
600000 0.0654812
600100 0.0561267
600200 0.0233861
600300 0.0514495
600400 0.0187089
600500 0.0467723
600600 0.0374178
600700 0.0654812
600800 0.0327406
600900 0.0233861
601000 0.0327406
601100 0.0467723
601200 0.0420951
601300 0.060804
601400 0.0374178
601500 0.0795129
601600 0.0140317
601700 0.0374178
601800 0.0420951
601900 0.00935446
602000 0.0561267
602100 0.0374178
602200 0.0280634
602300 0.0233861
602400 0.0140317
602500 0.0561267
602600 0.0374178
602700 0.0420951
602800 0.0467723
602900 0.0233861
603000 0.0327406
603100 0.0654812
603200 0.0233861
603300 0.0327406
603400 0.0327406
603500 0.0561267
603600 0.0654812
603700 0.0327406
603800 0.0327406
603900 0.0514495
604000 0.0420951
604100 0.0327406
604200 0.0467723
604300 0.0280634
604400 0.0327406
604500 0.0374178
604600 0.0280634
604700 0.060804
604800 0.0467723
604900 0.0467723
605000 0.0514495
605100 0.0233861
605200 0.0233861
605300 0.0233861
605400 0.0514495
605500 0.0420951
605600 0.0467723
605700 0.0187089
605800 0.0140317
605900 0.0561267
606000 0.0654812
606100 0.0327406
606200 0.0280634
606300 0.0467723
606400 0.0233861
606500 0.060804
606600 0.0420951
606700 0.0140317
606800 0.0420951
606900 0.0327406
607000 0.0140317
607100 0.0280634
607200 0.0467723
607300 0.0233861
607400 0.0561267
607500 0.0514495
607600 0.0748357
607700 0.0327406
607800 0.0420951
607900 0.0561267
608000 0.0187089
608100 0.0187089
608200 0.0420951
608300 0.0327406
608400 0.0233861
608500 0.0374178
608600 0.0374178
608700 0.00935446
608800 0.0374178
608900 0.0467723
609000 0.0327406
609100 0.00467723
609200 0.0280634
609300 0.0514495
609400 0.0140317
609500 0.0374178
609600 0.0280634
609700 0.0467723
609800 0.0654812
609900 0.0467723
610000 0.0233861
610100 0.0420951
610200 0.0280634
610300 0.0748357
610400 0.0327406
610500 0.0420951
610600 0.0280634
610700 0.0561267
610800 0.0233861
610900 0.00935446
611000 0.0561267
611100 0.0374178
611200 0.0514495
611300 0.0233861
611400 0.0187089
611500 0.0467723
611600 0.0233861
611700 0.0561267
611800 0.060804
611900 0.060804
612000 0.0514495
612100 0.0467723
612200 0.0561267
612300 0.0561267
612400 0.0374178
612500 0.0280634
612600 0.0140317
612700 0.0420951
612800 0.0420951
612900 0.0187089
613000 0.0561267
613100 0.0514495
613200 0.0187089
613300 0.0467723
613400 0.0420951
613500 0.0327406
613600 0.0187089
613700 0.0374178
613800 0.0374178
613900 0.0467723
614000 0.0701584
614100 0.0327406
614200 0.0374178
614300 0.0233861
614400 0.0514495
614500 0.0327406
614600 0.0561267
614700 0.0420951
614800 0.0420951
614900 0.0420951
615000 0.0327406
615100 0.0420951
615200 0.0187089
615300 0.0233861
615400 0.0327406
615500 0.0140317
615600 0.0280634
615700 0.0374178
615800 0.0467723
615900 0.0233861
616000 0.0701584
616100 0.0374178
616200 0.0561267
616300 0.0654812
616400 0.0748357
616500 0.0233861
616600 0.0280634
616700 0.060804
616800 0.0233861
616900 0.0514495
617000 0.00935446
617100 0.0467723
617200 0.0140317
617300 0.0327406
617400 0.0420951
617500 0.0701584
617600 0.00935446
617700 0.0748357
617800 0.0280634
617900 0.0327406
618000 0.0514495
618100 0.0467723
618200 0.0327406
618300 0.0420951
618400 0.0420951
618500 0.0561267
618600 0.0514495
618700 0.0187089
618800 0.0420951
618900 0.0514495
619000 0.0374178
619100 0.0420951
619200 0.0561267
619300 0.0420951
619400 0.060804
619500 0.0467723
619600 0.0514495
619700 0.0467723
619800 0.0280634
619900 0.0374178
620000 0.060804
620100 0.0374178
620200 0.0561267
620300 0.0374178
620400 0.0374178
620500 0.0280634
620600 0.0467723
620700 0.0374178
620800 0.0420951
620900 0.0374178
621000 0.0561267
621100 0.0280634
621200 0.0374178
621300 0.0280634
621400 0.0467723
621500 0.0327406
621600 0.0561267
621700 0.0748357
621800 0.0654812
621900 0.060804
622000 0.0561267
622100 0.0280634
622200 0.0280634
622300 0.0187089
622400 0.0420951
622500 0.0748357
622600 0.0467723
622700 0.0654812
622800 0.0467723
622900 0.0233861
623000 0.0654812
623100 0.0888673
623200 0.0514495
623300 0.0420951
623400 0.0327406
623500 0.0561267
623600 0.0467723
623700 0.0701584
623800 0.0888673
623900 0.0374178
624000 0.0233861
624100 0.0374178
624200 0.0327406
624300 0.0514495
624400 0.0140317
624500 0.0654812
624600 0.0233861
624700 0.0233861
624800 0.0327406
624900 0.0374178
625000 0.0327406
625100 0.0327406
625200 0.0514495
625300 0.0420951
625400 0.0514495
625500 0.0327406
625600 0.0514495
