# Time-averaged data for fix myat2
# TimeStep v_density
520800 1.08044
520900 1.08044
521000 1.08044
521100 1.08044
521200 1.08044
521300 1.08102
521400 1.08161
521500 1.08161
521600 1.08161
521700 1.08219
521800 1.08219
521900 1.08278
522000 1.08278
522100 1.08278
522200 1.08278
522300 1.08278
522400 1.08278
522500 1.08278
522600 1.08278
522700 1.08278
522800 1.08278
522900 1.08336
523000 1.08336
523100 1.08336
523200 1.08395
523300 1.08453
523400 1.08453
523500 1.08453
523600 1.08453
523700 1.08512
523800 1.08512
523900 1.08512
524000 1.08512
524100 1.08512
524200 1.08512
524300 1.08512
524400 1.08512
524500 1.08512
524600 1.08512
524700 1.0857
524800 1.0857
524900 1.0857
525000 1.08687
525100 1.08687
525200 1.08687
525300 1.08746
525400 1.08746
525500 1.08687
525600 1.08746
525700 1.08746
525800 1.08746
525900 1.08746
526000 1.08746
526100 1.08804
526200 1.08804
526300 1.08804
526400 1.08863
526500 1.08921
526600 1.08921
526700 1.08921
526800 1.08921
526900 1.08979
527000 1.08979
527100 1.08979
527200 1.08979
527300 1.08979
527400 1.08979
527500 1.08979
527600 1.08979
527700 1.08979
527800 1.09038
527900 1.09038
528000 1.09038
528100 1.09038
528200 1.09038
528300 1.09038
528400 1.09096
528500 1.09096
528600 1.09096
528700 1.09155
528800 1.09096
528900 1.09155
529000 1.09155
529100 1.09155
529200 1.09155
529300 1.09155
529400 1.09155
529500 1.09272
529600 1.09272
529700 1.09272
529800 1.0933
529900 1.0933
530000 1.0933
530100 1.09389
530200 1.09447
530300 1.09447
530400 1.09447
530500 1.09506
530600 1.09506
530700 1.09564
530800 1.09564
530900 1.09564
531000 1.09564
531100 1.09564
531200 1.09564
531300 1.09564
531400 1.09564
531500 1.09564
531600 1.09564
531700 1.09564
531800 1.09564
531900 1.09564
532000 1.09564
532100 1.09623
532200 1.09681
532300 1.09681
532400 1.09681
532500 1.09681
532600 1.09681
532700 1.09681
532800 1.09681
532900 1.09681
533000 1.09681
533100 1.09739
533200 1.09739
533300 1.09739
533400 1.09739
533500 1.09739
533600 1.09739
533700 1.09739
533800 1.09739
533900 1.09739
534000 1.09739
534100 1.09739
534200 1.09739
534300 1.09739
534400 1.09739
534500 1.09739
534600 1.09739
534700 1.09739
534800 1.09739
534900 1.09739
535000 1.09739
535100 1.09739
535200 1.09739
535300 1.09739
535400 1.09739
535500 1.09739
535600 1.09739
535700 1.09739
535800 1.09739
535900 1.09739
536000 1.09739
536100 1.09739
536200 1.09739
536300 1.09798
536400 1.09798
536500 1.09798
536600 1.09856
536700 1.09856
536800 1.09915
536900 1.09973
537000 1.09973
537100 1.09973
537200 1.09973
537300 1.09973
537400 1.09973
537500 1.09973
537600 1.09973
537700 1.09973
537800 1.09973
537900 1.09973
538000 1.10032
538100 1.10032
538200 1.10032
538300 1.1009
538400 1.1009
538500 1.1009
538600 1.1009
538700 1.1009
538800 1.1009
538900 1.1009
539000 1.1009
539100 1.1009
539200 1.1009
539300 1.1009
539400 1.10149
539500 1.10149
539600 1.10207
539700 1.10207
539800 1.10207
539900 1.10207
540000 1.10207
540100 1.10207
540200 1.10266
540300 1.10266
540400 1.10266
540500 1.10207
540600 1.10207
540700 1.10266
540800 1.10266
540900 1.10324
541000 1.10324
541100 1.10324
541200 1.10324
541300 1.10324
541400 1.10324
541500 1.10383
541600 1.10383
541700 1.10383
541800 1.10383
541900 1.10383
542000 1.10383
542100 1.10383
542200 1.10383
542300 1.10383
542400 1.10383
542500 1.10383
542600 1.10383
542700 1.10441
542800 1.105
542900 1.105
543000 1.105
543100 1.105
543200 1.105
543300 1.105
543400 1.105
543500 1.105
543600 1.105
543700 1.105
543800 1.105
543900 1.105
544000 1.105
544100 1.105
544200 1.105
544300 1.105
544400 1.105
544500 1.105
544600 1.105
544700 1.105
544800 1.105
544900 1.105
545000 1.105
545100 1.105
545200 1.105
545300 1.105
545400 1.10558
545500 1.10558
545600 1.10616
545700 1.10616
545800 1.10616
545900 1.10616
546000 1.10616
546100 1.10616
546200 1.10616
546300 1.10675
546400 1.10675
546500 1.10675
546600 1.10675
546700 1.10675
546800 1.10675
546900 1.10675
547000 1.10675
547100 1.10675
547200 1.10675
547300 1.10675
547400 1.10675
547500 1.10675
547600 1.10792
547700 1.10792
547800 1.10792
547900 1.1085
548000 1.1085
548100 1.1085
548200 1.1085
548300 1.1085
548400 1.1085
548500 1.1085
548600 1.10909
548700 1.10909
548800 1.10909
548900 1.10967
549000 1.10967
549100 1.10967
549200 1.11026
549300 1.11026
549400 1.11026
549500 1.11026
549600 1.11026
549700 1.11026
549800 1.11026
549900 1.11026
550000 1.11084
550100 1.11084
550200 1.11084
550300 1.11084
550400 1.11084
550500 1.11084
550600 1.11084
550700 1.11084
550800 1.11084
550900 1.11143
551000 1.11143
551100 1.11143
551200 1.11143
551300 1.11143
551400 1.11143
551500 1.11143
551600 1.11143
551700 1.11143
551800 1.11143
551900 1.11143
552000 1.11143
552100 1.11201
552200 1.11201
552300 1.11201
552400 1.11201
552500 1.11201
552600 1.11201
552700 1.11201
552800 1.11201
552900 1.11201
553000 1.11201
553100 1.11201
553200 1.11201
553300 1.11201
553400 1.11201
553500 1.1126
553600 1.11318
553700 1.11318
553800 1.11318
553900 1.11377
554000 1.11377
554100 1.11435
554200 1.11435
554300 1.11435
554400 1.11435
554500 1.11435
554600 1.11435
554700 1.11435
554800 1.11435
554900 1.11493
555000 1.11493
555100 1.11493
555200 1.11493
555300 1.11493
555400 1.11552
555500 1.11552
555600 1.11552
555700 1.11552
555800 1.11552
555900 1.1161
556000 1.1161
556100 1.1161
556200 1.1161
556300 1.1161
556400 1.1161
556500 1.1161
556600 1.1161
556700 1.1161
556800 1.1161
556900 1.1161
557000 1.1161
557100 1.1161
557200 1.11669
557300 1.11669
557400 1.11669
557500 1.11669
557600 1.11669
557700 1.11727
557800 1.11727
557900 1.11727
558000 1.11786
558100 1.11786
558200 1.11786
558300 1.11786
558400 1.11786
558500 1.11786
558600 1.11786
558700 1.11786
558800 1.11786
558900 1.11786
559000 1.11844
559100 1.11844
559200 1.11844
559300 1.11844
559400 1.11844
559500 1.11844
559600 1.11844
559700 1.11903
559800 1.11961
559900 1.11961
560000 1.11961
560100 1.1202
560200 1.12078
560300 1.12078
560400 1.12078
560500 1.1202
560600 1.1202
560700 1.1202
560800 1.1202
560900 1.1202
561000 1.1202
561100 1.1202
561200 1.1202
561300 1.12078
561400 1.12137
561500 1.12137
561600 1.12137
561700 1.12137
561800 1.12137
561900 1.12137
562000 1.12137
562100 1.12137
562200 1.12137
562300 1.12137
562400 1.12137
562500 1.12137
562600 1.12137
562700 1.12137
562800 1.12137
562900 1.12137
563000 1.12137
563100 1.12137
563200 1.12195
563300 1.12195
563400 1.12195
563500 1.12195
563600 1.12195
563700 1.12195
563800 1.12253
563900 1.12253
564000 1.12253
564100 1.12429
564200 1.12429
564300 1.12429
564400 1.12429
564500 1.12429
564600 1.12429
564700 1.12429
564800 1.12429
564900 1.12429
565000 1.12429
565100 1.12487
565200 1.12487
565300 1.12546
565400 1.12546
565500 1.12546
565600 1.12546
565700 1.12663
565800 1.12663
565900 1.12663
566000 1.12663
566100 1.12663
566200 1.12663
566300 1.12663
566400 1.12663
566500 1.12721
566600 1.1278
566700 1.12838
566800 1.12838
566900 1.12838
567000 1.12838
567100 1.12838
567200 1.12838
567300 1.12838
567400 1.12897
567500 1.12897
567600 1.12897
567700 1.12897
567800 1.12955
567900 1.12955
568000 1.12955
568100 1.12955
568200 1.12955
568300 1.12955
568400 1.12955
568500 1.12955
568600 1.12955
568700 1.12955
568800 1.12955
568900 1.12955
569000 1.12955
569100 1.12955
569200 1.12955
569300 1.12955
569400 1.12955
569500 1.12955
569600 1.12955
569700 1.12955
569800 1.12955
569900 1.12955
570000 1.12955
570100 1.12955
570200 1.12955
570300 1.12955
570400 1.12955
570500 1.12955
570600 1.12955
570700 1.12955
570800 1.12955
570900 1.12955
571000 1.12955
571100 1.12955
571200 1.12955
571300 1.13014
571400 1.13014
571500 1.13014
571600 1.13014
571700 1.13014
571800 1.13014
571900 1.13014
572000 1.13014
572100 1.13014
572200 1.13014
572300 1.13014
572400 1.13014
572500 1.13014
572600 1.13014
572700 1.13014
572800 1.13014
572900 1.13014
573000 1.13014
573100 1.13014
573200 1.13014
573300 1.13014
573400 1.13014
573500 1.13014
573600 1.13014
573700 1.13014
573800 1.13014
573900 1.13014
574000 1.13014
574100 1.13072
574200 1.13072
574300 1.13072
574400 1.13072
574500 1.13072
574600 1.1313
574700 1.1313
574800 1.1313
574900 1.1313
575000 1.1313
575100 1.1313
575200 1.1313
575300 1.1313
575400 1.1313
575500 1.1313
575600 1.1313
575700 1.1313
575800 1.1313
575900 1.13189
576000 1.13189
576100 1.13189
576200 1.13189
576300 1.13189
576400 1.13189
576500 1.13189
576600 1.13189
576700 1.13189
576800 1.13247
576900 1.13247
577000 1.13247
577100 1.13247
577200 1.13247
577300 1.13247
577400 1.13247
577500 1.13247
577600 1.13306
577700 1.13306
577800 1.13306
577900 1.13364
578000 1.13364
578100 1.13423
578200 1.13423
578300 1.13423
578400 1.13423
578500 1.13423
578600 1.13423
578700 1.13423
578800 1.13423
578900 1.13481
579000 1.13481
579100 1.13481
579200 1.1354
579300 1.1354
579400 1.13598
579500 1.13598
579600 1.13657
579700 1.13657
579800 1.13657
579900 1.13657
580000 1.13657
580100 1.13657
580200 1.13715
580300 1.13715
580400 1.13715
580500 1.13715
580600 1.13715
580700 1.13715
580800 1.13774
580900 1.13774
581000 1.13774
581100 1.13774
581200 1.13774
581300 1.13774
581400 1.13832
581500 1.13832
581600 1.13832
581700 1.13832
581800 1.13891
581900 1.13891
582000 1.13891
582100 1.13891
582200 1.13949
582300 1.13949
582400 1.13949
582500 1.13949
582600 1.13949
582700 1.13949
582800 1.14007
582900 1.14007
583000 1.14007
583100 1.14007
583200 1.14007
583300 1.14007
583400 1.14007
583500 1.14007
583600 1.14007
583700 1.14007
583800 1.14007
583900 1.14066
584000 1.14066
584100 1.14124
584200 1.14124
584300 1.14124
584400 1.14124
584500 1.14124
584600 1.14124
584700 1.14124
584800 1.14124
584900 1.14183
585000 1.14183
585100 1.14183
585200 1.14183
585300 1.14183
585400 1.14183
585500 1.14183
585600 1.14183
585700 1.14241
585800 1.143
585900 1.143
586000 1.143
586100 1.143
586200 1.14358
586300 1.14417
586400 1.14417
586500 1.14475
586600 1.14475
586700 1.14475
586800 1.14475
586900 1.14475
587000 1.14475
587100 1.14475
587200 1.14475
587300 1.14534
587400 1.14592
587500 1.14592
587600 1.14592
587700 1.14592
587800 1.14592
587900 1.14651
588000 1.14651
588100 1.14651
588200 1.14651
588300 1.14651
588400 1.14651
588500 1.14651
588600 1.14709
588700 1.14709
588800 1.14709
588900 1.14709
589000 1.14709
589100 1.14709
589200 1.14709
589300 1.14768
589400 1.14768
589500 1.14768
589600 1.14768
589700 1.14768
589800 1.14768
589900 1.14768
590000 1.14768
590100 1.14768
590200 1.14768
590300 1.14768
590400 1.14768
590500 1.14768
590600 1.14768
590700 1.14768
590800 1.14826
590900 1.14884
591000 1.14884
591100 1.14943
591200 1.14943
591300 1.14943
591400 1.15001
591500 1.1506
591600 1.1506
591700 1.1506
591800 1.1506
591900 1.1506
592000 1.1506
592100 1.1506
592200 1.1506
592300 1.1506
592400 1.1506
592500 1.15118
592600 1.15118
592700 1.15118
592800 1.15118
592900 1.15118
593000 1.15118
593100 1.15118
593200 1.15177
593300 1.15235
593400 1.15294
593500 1.15294
593600 1.15294
593700 1.15294
593800 1.15294
593900 1.15294
594000 1.15294
594100 1.15294
594200 1.15294
594300 1.15294
594400 1.15294
594500 1.15294
594600 1.15294
594700 1.15294
594800 1.15294
594900 1.15294
595000 1.15294
595100 1.15294
595200 1.15294
595300 1.15294
595400 1.15294
595500 1.15294
595600 1.15294
595700 1.15294
595800 1.15294
595900 1.15294
596000 1.15294
596100 1.15294
596200 1.15294
596300 1.15294
596400 1.15294
596500 1.15294
596600 1.15469
596700 1.15528
596800 1.15528
596900 1.15528
597000 1.15528
597100 1.15528
597200 1.15528
597300 1.15528
597400 1.15586
597500 1.15586
597600 1.15586
597700 1.15586
597800 1.15586
597900 1.15586
598000 1.15586
598100 1.15586
598200 1.15586
598300 1.15586
598400 1.15586
598500 1.15586
598600 1.15586
598700 1.15586
598800 1.15644
598900 1.15644
599000 1.15644
599100 1.15644
599200 1.15644
599300 1.15644
599400 1.15644
599500 1.15644
599600 1.15644
599700 1.15703
599800 1.1582
599900 1.15878
600000 1.15937
600100 1.15995
600200 1.15995
600300 1.15995
600400 1.15995
600500 1.15995
600600 1.15995
600700 1.15995
600800 1.16054
600900 1.16054
601000 1.16112
601100 1.16112
601200 1.16112
601300 1.16112
601400 1.16171
601500 1.16171
601600 1.16171
601700 1.16171
601800 1.16171
601900 1.16171
602000 1.16171
602100 1.16171
602200 1.16229
602300 1.16229
602400 1.16229
602500 1.16229
602600 1.16288
602700 1.16288
602800 1.16288
602900 1.16346
603000 1.16346
603100 1.16346
603200 1.16346
603300 1.16346
603400 1.16346
603500 1.16346
603600 1.16346
603700 1.16346
603800 1.16346
603900 1.16346
604000 1.16405
604100 1.16405
604200 1.16405
604300 1.16405
604400 1.16405
604500 1.16405
604600 1.16463
604700 1.16463
604800 1.16521
604900 1.16521
605000 1.1658
605100 1.1658
605200 1.1658
605300 1.1658
605400 1.1658
605500 1.1658
605600 1.1658
605700 1.1658
605800 1.1658
605900 1.1658
606000 1.1658
606100 1.1658
606200 1.1658
606300 1.16638
606400 1.16638
606500 1.16638
606600 1.16638
606700 1.16638
606800 1.16638
606900 1.16697
607000 1.16697
607100 1.16697
607200 1.16697
607300 1.16697
607400 1.16697
607500 1.16697
607600 1.16697
607700 1.16697
607800 1.16755
607900 1.16755
608000 1.16755
608100 1.16755
608200 1.16755
608300 1.16872
608400 1.16872
608500 1.16872
608600 1.16872
608700 1.16872
608800 1.16872
608900 1.16931
609000 1.16931
609100 1.16931
609200 1.16931
609300 1.16931
609400 1.16931
609500 1.16931
609600 1.16931
609700 1.16931
609800 1.16931
609900 1.16931
610000 1.16931
610100 1.16931
610200 1.16931
610300 1.16931
610400 1.16931
610500 1.17048
610600 1.17048
610700 1.17048
610800 1.17048
610900 1.17048
611000 1.17048
611100 1.17048
611200 1.17048
611300 1.17048
611400 1.17048
611500 1.17048
611600 1.17106
611700 1.17106
611800 1.17106
611900 1.17106
612000 1.17106
612100 1.17106
612200 1.17165
612300 1.17165
612400 1.17165
612500 1.17165
612600 1.17165
612700 1.17165
612800 1.17165
612900 1.17165
613000 1.17165
613100 1.17165
613200 1.17165
613300 1.17165
613400 1.17165
613500 1.17165
613600 1.17165
613700 1.17165
613800 1.17165
613900 1.17165
614000 1.17223
614100 1.17223
614200 1.17223
614300 1.17282
614400 1.17282
614500 1.17282
614600 1.17282
614700 1.17282
614800 1.17282
614900 1.17282
615000 1.17282
615100 1.17282
615200 1.17282
615300 1.17282
615400 1.17282
615500 1.1734
615600 1.1734
615700 1.1734
615800 1.1734
615900 1.1734
616000 1.1734
616100 1.1734
616200 1.1734
616300 1.1734
616400 1.1734
616500 1.1734
616600 1.1734
616700 1.17398
616800 1.17398
616900 1.17398
617000 1.17398
617100 1.17515
617200 1.17515
617300 1.17515
617400 1.17515
617500 1.17515
617600 1.17515
617700 1.17515
617800 1.17515
617900 1.17515
618000 1.17515
618100 1.17515
618200 1.17515
618300 1.17515
618400 1.17515
618500 1.17574
618600 1.17574
618700 1.17574
618800 1.17574
618900 1.17574
619000 1.17574
619100 1.17632
619200 1.17632
619300 1.17632
619400 1.17632
619500 1.17632
619600 1.17749
619700 1.17749
619800 1.17808
619900 1.17808
620000 1.17808
620100 1.17866
620200 1.17866
620300 1.17866
620400 1.17866
620500 1.17866
620600 1.17925
620700 1.17925
620800 1.17925
620900 1.17925
621000 1.17925
621100 1.17925
621200 1.17983
621300 1.17983
621400 1.17983
621500 1.18042
621600 1.18042
621700 1.181
621800 1.181
621900 1.181
622000 1.181
622100 1.181
622200 1.181
622300 1.181
622400 1.181
622500 1.18158
622600 1.18158
622700 1.18158
622800 1.18217
622900 1.18217
623000 1.18275
623100 1.18275
623200 1.18275
623300 1.18275
623400 1.18275
623500 1.18275
623600 1.18334
623700 1.18392
623800 1.18392
623900 1.18392
624000 1.18392
624100 1.18392
624200 1.18392
624300 1.18392
624400 1.18392
624500 1.18392
624600 1.18392
624700 1.18392
624800 1.18392
624900 1.18392
625000 1.18392
625100 1.18392
625200 1.18392
625300 1.18392
625400 1.18392
625500 1.18392
625600 1.18392
625700 1.18392
625800 1.18392
625900 1.18392
626000 1.18392
626100 1.18392
626200 1.18392
626300 1.18451
626400 1.18451
626500 1.18451
626600 1.18509
626700 1.18509
626800 1.18509
626900 1.18509
627000 1.18509
627100 1.18509
627200 1.18509
627300 1.18509
627400 1.18509
627500 1.18509
627600 1.18509
627700 1.18509
627800 1.18568
627900 1.18568
628000 1.18568
628100 1.18568
628200 1.18568
628300 1.18568
628400 1.18568
628500 1.18568
628600 1.18568
628700 1.18568
628800 1.18568
628900 1.18568
629000 1.18568
629100 1.18568
629200 1.18568
629300 1.18568
629400 1.18568
629500 1.18568
629600 1.18568
629700 1.18568
629800 1.18568
629900 1.18568
630000 1.18568
630100 1.18568
630200 1.18568
630300 1.18568
630400 1.18568
630500 1.18626
630600 1.18626
630700 1.18626
630800 1.18685
630900 1.18685
631000 1.18685
631100 1.18743
631200 1.18743
631300 1.18743
631400 1.18743
631500 1.18802
631600 1.18802
631700 1.18802
631800 1.18802
631900 1.1886
632000 1.1886
632100 1.1886
632200 1.1886
632300 1.1886
632400 1.1886
632500 1.1886
632600 1.1886
632700 1.18919
632800 1.18919
632900 1.18977
633000 1.19035
633100 1.19035
633200 1.19094
633300 1.19094
633400 1.19152
633500 1.19152
633600 1.19152
633700 1.19152
633800 1.19211
633900 1.19211
634000 1.19211
634100 1.19211
634200 1.19211
634300 1.19211
634400 1.19211
634500 1.19211
634600 1.19211
634700 1.19211
634800 1.19211
634900 1.19211
635000 1.19211
635100 1.19211
635200 1.19211
635300 1.19211
635400 1.19211
635500 1.19211
635600 1.19269
635700 1.19269
635800 1.19269
635900 1.19269
636000 1.19269
636100 1.19269
636200 1.19269
636300 1.19269
636400 1.19269
636500 1.19269
636600 1.19269
636700 1.19269
636800 1.19269
636900 1.19269
637000 1.19269
637100 1.19269
637200 1.19269
637300 1.19269
637400 1.19269
637500 1.19269
637600 1.19328
637700 1.19328
637800 1.19445
637900 1.19445
638000 1.19445
638100 1.19445
638200 1.19503
638300 1.19503
638400 1.19503
638500 1.19503
638600 1.19503
638700 1.19503
638800 1.19503
638900 1.19562
639000 1.1962
639100 1.1962
639200 1.1962
639300 1.1962
639400 1.19679
639500 1.19679
639600 1.19679
639700 1.19679
639800 1.19679
639900 1.19679
640000 1.19737
640100 1.19737
640200 1.19737
640300 1.19737
640400 1.19737
640500 1.19737
640600 1.19737
640700 1.19737
640800 1.19737
640900 1.19737
641000 1.19737
641100 1.19737
641200 1.19737
641300 1.19737
641400 1.19737
641500 1.19737
641600 1.19737
641700 1.19737
641800 1.19737
641900 1.19796
642000 1.19796
642100 1.19796
642200 1.19796
642300 1.19854
642400 1.19854
642500 1.19912
642600 1.19971
642700 1.19971
642800 1.20029
642900 1.20029
643000 1.20029
643100 1.20029
643200 1.20029
643300 1.20088
643400 1.20088
643500 1.20088
643600 1.20088
643700 1.20146
643800 1.20146
643900 1.20146
644000 1.20146
644100 1.20146
644200 1.20146
644300 1.20146
644400 1.20205
644500 1.20263
644600 1.20263
644700 1.20263
644800 1.20263
644900 1.20263
645000 1.20263
645100 1.20263
645200 1.20263
645300 1.20263
645400 1.20263
645500 1.20322
645600 1.20322
645700 1.20322
645800 1.20322
645900 1.20322
646000 1.20322
646100 1.20322
646200 1.20322
646300 1.20322
646400 1.20322
646500 1.20322
646600 1.20322
646700 1.20322
646800 1.20322
646900 1.20322
647000 1.2038
647100 1.2038
647200 1.2038
647300 1.2038
647400 1.2038
647500 1.2038
647600 1.20439
647700 1.20439
647800 1.20439
647900 1.20497
648000 1.20497
648100 1.20497
648200 1.20556
648300 1.20556
648400 1.20556
648500 1.20556
648600 1.20556
648700 1.20556
648800 1.20556
648900 1.20556
649000 1.20614
649100 1.20614
649200 1.20614
649300 1.20614
649400 1.20614
649500 1.20614
649600 1.20614
649700 1.20673
649800 1.20673
649900 1.20731
650000 1.20731
650100 1.20731
650200 1.20731
650300 1.20731
650400 1.20731
650500 1.20731
650600 1.20731
650700 1.20731
650800 1.20731
650900 1.20789
651000 1.20789
651100 1.20789
651200 1.20789
651300 1.20789
651400 1.20789
651500 1.20789
651600 1.20789
651700 1.20789
651800 1.20789
651900 1.20789
652000 1.20848
652100 1.20848
652200 1.20965
652300 1.20965
652400 1.20965
652500 1.20965
652600 1.20965
652700 1.20965
652800 1.20965
652900 1.20965
653000 1.20965
653100 1.20906
653200 1.20906
653300 1.20906
653400 1.20906
653500 1.20965
653600 1.20965
653700 1.20965
653800 1.21023
653900 1.21023
654000 1.21023
654100 1.21023
654200 1.21023
654300 1.21023
654400 1.21023
654500 1.21023
654600 1.21023
654700 1.21023
654800 1.21023
654900 1.21023
655000 1.21023
655100 1.21023
655200 1.21082
655300 1.21082
655400 1.21082
655500 1.21082
655600 1.21082
655700 1.21082
655800 1.21082
655900 1.21082
656000 1.21082
656100 1.21082
656200 1.21082
656300 1.21082
656400 1.21082
656500 1.21082
656600 1.21082
656700 1.21082
656800 1.21082
656900 1.21082
657000 1.21082
657100 1.21082
657200 1.21082
657300 1.21082
657400 1.21082
657500 1.21082
657600 1.21082
657700 1.2114
657800 1.2114
657900 1.2114
658000 1.21199
658100 1.21199
658200 1.21199
658300 1.21199
658400 1.21199
658500 1.21199
658600 1.21199
658700 1.21199
658800 1.21199
658900 1.21257
659000 1.21257
659100 1.21257
659200 1.21257
659300 1.21257
659400 1.21257
659500 1.21374
659600 1.21374
659700 1.21374
659800 1.21374
659900 1.21374
660000 1.21374
660100 1.21374
660200 1.21374
660300 1.21374
660400 1.21374
660500 1.21374
660600 1.21374
660700 1.21374
660800 1.21374
660900 1.21374
661000 1.21374
661100 1.21433
661200 1.21433
661300 1.21433
661400 1.21433
661500 1.21433
661600 1.21433
661700 1.21433
661800 1.21433
661900 1.21491
662000 1.21491
662100 1.21491
662200 1.21491
662300 1.21491
662400 1.21549
662500 1.21549
662600 1.21549
662700 1.21549
662800 1.21608
662900 1.21666
663000 1.21666
663100 1.21666
663200 1.21666
663300 1.21666
663400 1.21725
663500 1.21725
663600 1.21725
663700 1.21725
663800 1.21725
663900 1.21725
664000 1.21725
664100 1.21725
664200 1.21725
664300 1.21725
664400 1.21725
664500 1.21783
664600 1.21783
664700 1.21783
664800 1.21783
664900 1.21783
665000 1.21783
665100 1.21783
665200 1.21783
665300 1.21783
665400 1.21783
665500 1.21783
665600 1.21783
665700 1.21783
665800 1.21842
665900 1.21842
666000 1.21842
666100 1.21842
666200 1.21842
666300 1.219
666400 1.219
666500 1.219
666600 1.21959
666700 1.21959
666800 1.21959
666900 1.22017
667000 1.22076
667100 1.22076
667200 1.22076
667300 1.22134
667400 1.22193
667500 1.22193
667600 1.22193
667700 1.22134
667800 1.22251
667900 1.22193
668000 1.22193
668100 1.22193
668200 1.22251
668300 1.22251
668400 1.22251
668500 1.22251
668600 1.2231
668700 1.2231
668800 1.2231
668900 1.2231
669000 1.2231
669100 1.2231
669200 1.2231
669300 1.2231
669400 1.2231
669500 1.2231
669600 1.22426
669700 1.22426
669800 1.22485
669900 1.22485
670000 1.22485
670100 1.22485
670200 1.22485
670300 1.22485
670400 1.22485
670500 1.22485
670600 1.22543
670700 1.22543
670800 1.22543
670900 1.22543
671000 1.22543
671100 1.22602
671200 1.2266
671300 1.2266
671400 1.2266
671500 1.2266
671600 1.2266
671700 1.2266
671800 1.2266
671900 1.2266
672000 1.2266
672100 1.2266
672200 1.2266
672300 1.2266
672400 1.2266
672500 1.2266
672600 1.2266
672700 1.2266
672800 1.2266
672900 1.22719
673000 1.22719
673100 1.22719
673200 1.22719
673300 1.22719
673400 1.22719
673500 1.22719
673600 1.22719
673700 1.22719
673800 1.22719
673900 1.22719
674000 1.22719
674100 1.22719
674200 1.22719
674300 1.22719
674400 1.22777
674500 1.22777
674600 1.22777
674700 1.22777
674800 1.22777
674900 1.22777
675000 1.22777
675100 1.22836
675200 1.22836
675300 1.22836
675400 1.22836
675500 1.22836
675600 1.22836
675700 1.22836
675800 1.22836
675900 1.22836
676000 1.22836
676100 1.22836
676200 1.22836
676300 1.22836
676400 1.22836
676500 1.22836
676600 1.22894
676700 1.22894
676800 1.22953
676900 1.22953
677000 1.22953
677100 1.22953
677200 1.22953
677300 1.22953
677400 1.22953
677500 1.22953
677600 1.22953
677700 1.22953
677800 1.22953
677900 1.22953
678000 1.22953
678100 1.22953
678200 1.22953
678300 1.22953
678400 1.22894
678500 1.22894
678600 1.22894
678700 1.22894
678800 1.22894
678900 1.22953
679000 1.22953
679100 1.22953
679200 1.22953
679300 1.23011
679400 1.23011
679500 1.23011
679600 1.23011
679700 1.2307
679800 1.2307
679900 1.2307
680000 1.2307
680100 1.2307
680200 1.2307
680300 1.23128
680400 1.23128
680500 1.23128
680600 1.23128
680700 1.23128
680800 1.23128
680900 1.23187
681000 1.23187
681100 1.23187
681200 1.23187
681300 1.23187
681400 1.23187
681500 1.23187
681600 1.23187
681700 1.23187
681800 1.23187
681900 1.23187
682000 1.23187
682100 1.23187
682200 1.23187
682300 1.23187
682400 1.23187
682500 1.23187
682600 1.23187
682700 1.23187
682800 1.23187
682900 1.23187
683000 1.23187
683100 1.23187
683200 1.23187
683300 1.23187
683400 1.23187
683500 1.23187
683600 1.23187
683700 1.23303
683800 1.23303
683900 1.23303
684000 1.23303
684100 1.23303
684200 1.23303
684300 1.23303
684400 1.23303
684500 1.23303
684600 1.23303
684700 1.23303
684800 1.23303
684900 1.23362
685000 1.23362
685100 1.23362
685200 1.23362
685300 1.23362
685400 1.23362
685500 1.23362
685600 1.2342
685700 1.2342
685800 1.2342
685900 1.23479
686000 1.23479
686100 1.23479
686200 1.23479
686300 1.23479
686400 1.23479
686500 1.23479
686600 1.23479
686700 1.23479
686800 1.23479
686900 1.23479
687000 1.23479
687100 1.23479
687200 1.23479
687300 1.23479
687400 1.23479
687500 1.23479
687600 1.23479
687700 1.23479
687800 1.23479
687900 1.23479
688000 1.23479
688100 1.23479
688200 1.23479
688300 1.23479
688400 1.23479
688500 1.23479
688600 1.23596
688700 1.23596
688800 1.23596
688900 1.23596
689000 1.23596
689100 1.23596
689200 1.23596
689300 1.23596
689400 1.23596
689500 1.23596
689600 1.23713
689700 1.23713
689800 1.23713
689900 1.23713
690000 1.23713
690100 1.23713
690200 1.23713
690300 1.23713
690400 1.23713
690500 1.23713
690600 1.23713
690700 1.23713
690800 1.23713
690900 1.23713
691000 1.23771
691100 1.23771
691200 1.23771
691300 1.23771
691400 1.23771
691500 1.23771
691600 1.23771
691700 1.23771
691800 1.2383
691900 1.2383
692000 1.23888
692100 1.23888
692200 1.23888
692300 1.23888
692400 1.23888
692500 1.23888
692600 1.23888
692700 1.23888
692800 1.23888
692900 1.23888
693000 1.23888
693100 1.23888
693200 1.23888
693300 1.23888
693400 1.23888
693500 1.23888
693600 1.23888
693700 1.23888
693800 1.23888
693900 1.23947
694000 1.23947
694100 1.23947
694200 1.23947
694300 1.23947
694400 1.23947
694500 1.23947
694600 1.23947
694700 1.23947
694800 1.23947
694900 1.23947
695000 1.23947
695100 1.23947
695200 1.23947
695300 1.23947
695400 1.23947
695500 1.23947
695600 1.23947
695700 1.23947
695800 1.23947
695900 1.23947
