# Time-averaged data for fix myat1
# TimeStep v_nC
839700 2
839800 1
839900 2
840000 2
840100 5
840200 2
840300 2
840400 1
840500 3
840600 5
840700 2
840800 2
840900 3
841000 4
841100 4
841200 1
841300 3
841400 6
841500 3
841600 3
841700 4
841800 3
841900 3
842000 1
842100 4
842200 5
842300 3
842400 2
842500 5
842600 3
842700 1
842800 3
842900 2
843000 3
843100 2
843200 5
843300 2
843400 1
843500 1
843600 1
843700 2
843800 2
843900 2
844000 3
844100 2
844200 3
844300 2
844400 5
844500 2
844600 4
844700 4
844800 3
844900 3
845000 2
845100 3
845200 3
845300 2
845400 3
845500 1
845600 1
845700 1
845800 2
845900 3
846000 2
846100 4
846200 3
846300 3
846400 1
846500 4
846600 1
846700 4
846800 2
846900 1
847000 4
847100 3
847200 4
847300 3
847400 3
847500 3
847600 1
847700 2
847800 2
847900 3
848000 1
848100 1
848200 2
848300 2
848400 1
848500 1
848600 3
848700 3
848800 2
848900 1
849000 3
849100 1
849200 4
849300 3
849400 3
849500 1
849600 2
849700 3
849800 3
849900 3
850000 3
850100 4
850200 2
850300 1
850400 1
850500 3
850600 2
850700 4
850800 2
850900 2
851000 1
851100 1
851200 3
851300 1
851400 1
851500 5
851600 1
851700 3
851800 1
851900 2
852000 1
852100 5
852200 2
852300 1
852400 1
852500 2
852600 3
852700 2
852800 1
852900 3
853000 2
853100 2
853200 5
853300 4
853400 5
853500 4
853600 2
853700 3
853800 1
853900 4
854000 2
854100 2
854200 2
854300 1
854400 5
854500 5
854600 3
854700 2
854800 1
854900 3
855000 2
855100 5
855200 2
855300 2
855400 1
855500 1
855600 2
855700 1
855800 3
855900 4
856000 2
856100 2
856200 2
856300 3
856400 1
856500 3
856600 1
856700 3
856800 1
856900 4
857000 3
857100 3
857200 3
857300 2
857400 3
857500 1
857600 5
857700 5
857800 2
857900 3
858000 1
858100 1
858200 2
858300 1
858400 2
858500 2
858600 1
858700 4
858800 2
858900 2
859000 1
859100 1
859200 1
859300 1
859400 4
859500 3
859600 2
859700 1
859800 2
859900 1
860000 1
860100 1
860200 2
860300 4
860400 2
860500 2
860600 4
860700 5
860800 2
860900 5
861000 2
861100 2
861200 1
861300 1
861400 1
861500 2
861600 4
861700 3
861800 2
861900 2
862000 3
862100 4
862200 1
862300 3
862400 2
862500 2
862600 3
862700 4
862800 4
862900 1
863000 5
863100 5
863200 4
863300 1
863400 1
863500 2
863600 1
863700 1
863800 2
863900 3
864000 4
864100 2
864200 1
864300 2
864400 3
864500 2
864600 3
864700 1
864800 2
864900 2
865000 4
865100 3
865200 6
865300 2
865400 2
865500 1
865600 6
865700 2
865800 3
865900 3
866000 1
866100 2
866200 3
866300 1
866400 1
866500 2
866600 3
866700 1
866800 2
866900 3
867000 2
867100 1
867200 3
867300 3
867400 2
867500 3
867600 2
867700 3
867800 1
867900 2
868000 1
868100 4
868200 4
868300 4
868400 2
868500 2
868600 2
868700 1
868800 1
868900 3
869000 2
869100 2
869200 2
869300 4
869400 2
869500 2
869600 2
869700 2
869800 1
869900 2
870000 1
870100 1
870200 3
870300 4
870400 2
870500 3
870600 3
870700 1
870800 4
870900 4
871000 3
871100 2
871200 4
871300 2
871400 1
871500 3
871600 1
871700 2
871800 3
871900 2
872000 3
872100 4
872200 3
872300 1
872400 4
872500 3
872600 3
872700 2
872800 1
872900 2
873000 3
873100 1
873200 2
873300 3
873400 3
873500 1
873600 3
873700 3
873800 3
873900 3
874000 1
874100 1
874200 3
874300 3
874400 4
874500 3
874600 3
874700 1
874800 3
874900 2
875000 2
875100 1
875200 1
875300 2
875400 3
875500 5
875600 1
875700 3
875800 1
875900 1
876000 1
876100 3
876200 1
876300 3
876400 1
876500 2
876600 1
876700 1
876800 3
876900 3
877000 1
877100 2
877200 4
877300 3
877400 1
877500 4
877600 1
877700 1
877800 1
877900 2
878000 3
878100 2
878200 2
878300 4
878400 4
878500 3
878600 1
878700 3
878800 4
878900 1
879000 1
879100 3
879200 2
879300 4
879400 1
879500 2
879600 1
879700 1
879800 1
879900 1
880000 1
880100 3
880200 3
880300 2
880400 4
880500 3
880600 4
880700 2
880800 3
880900 2
881000 3
881100 3
881200 3
881300 1
881400 1
881500 3
881600 1
881700 2
881800 3
881900 2
882000 3
882100 1
882200 2
882300 2
882400 4
882500 2
882600 2
882700 5
882800 1
882900 2
883000 2
883100 3
883200 4
883300 2
883400 2
883500 3
883600 2
883700 2
883800 1
883900 2
884000 2
884100 2
884200 2
884300 2
884400 3
884500 4
884600 2
884700 2
884800 2
884900 2
885000 2
885100 2
885200 5
885300 1
885400 2
885500 3
885600 1
885700 2
885800 2
885900 5
886000 2
886100 1
886200 4
886300 2
886400 3
886500 1
886600 1
886700 1
886800 2
886900 2
887000 4
887100 3
887200 2
887300 3
887400 4
887500 2
887600 1
887700 3
887800 4
887900 1
888000 4
888100 2
888200 2
888300 3
888400 3
888500 2
888600 3
888700 2
888800 1
888900 2
889000 6
889100 3
889200 3
889300 4
889400 2
889500 3
889600 5
889700 2
889800 6
889900 2
890000 4
890100 3
890200 2
890300 2
890400 1
890500 1
890600 4
890700 2
890800 1
890900 1
891000 3
891100 2
891200 3
891300 1
891400 2
891500 1
891600 3
891700 3
891800 4
891900 1
892000 1
892100 2
892200 3
892300 1
892400 3
892500 2
892600 2
892700 3
892800 3
892900 1
893000 3
893100 1
893200 2
893300 2
893400 3
893500 1
893600 1
893700 1
893800 4
893900 1
894000 1
894100 1
894200 4
894300 2
894400 1
894500 1
894600 3
894700 2
894800 1
894900 1
895000 3
895100 4
895200 2
895300 5
895400 5
895500 4
895600 2
895700 3
895800 1
895900 1
896000 3
896100 2
896200 5
896300 4
896400 4
896500 6
896600 1
896700 2
896800 4
896900 2
897000 2
897100 2
897200 2
897300 1
897400 1
897500 3
897600 1
897700 1
897800 3
897900 2
898000 1
898100 5
898200 2
898300 3
898400 1
898500 1
898600 2
898700 2
898800 4
898900 1
899000 3
899100 2
899200 2
899300 2
899400 2
899500 1
899600 2
899700 2
899800 1
899900 1
900000 1
900100 1
900200 1
900300 2
900400 2
900500 3
900600 1
900700 1
900800 1
900900 3
901000 3
901100 3
901200 3
901300 1
901400 1
901500 3
901600 3
901700 2
901800 3
901900 2
902000 3
902100 4
902200 1
902300 1
902400 1
902500 5
902600 1
902700 1
902800 2
902900 1
903000 1
903100 2
903200 2
903300 4
903400 2
903500 3
903600 1
903700 2
903800 3
903900 3
904000 3
904100 2
904200 4
904300 2
904400 3
904500 3
904600 4
904700 3
904800 1
904900 2
905000 1
905100 2
905200 1
905300 1
905400 2
905500 1
905600 2
905700 6
905800 4
905900 4
906000 3
906100 3
906200 3
906300 4
906400 1
906500 2
906600 1
906700 1
906800 3
906900 2
907000 1
907100 2
907200 1
907300 2
907400 2
907500 2
907600 3
907700 3
907800 3
907900 4
908000 4
908100 2
908200 2
908300 3
908400 2
908500 1
908600 2
908700 3
908800 3
908900 4
909000 3
909100 5
909200 1
909300 3
909400 2
909500 2
909600 1
909700 1
909800 3
909900 5
910000 2
910100 1
910200 2
910300 2
910400 1
910500 2
910600 1
910700 3
910800 2
910900 3
911000 1
911100 2
911200 3
911300 5
911400 2
911500 1
911600 2
911700 1
911800 4
911900 4
912000 4
912100 1
912200 3
912300 4
912400 4
912500 2
912600 3
912700 1
912800 4
912900 2
913000 2
913100 1
913200 2
913300 2
913400 3
913500 1
913600 5
913700 3
913800 4
913900 1
914000 1
914100 1
914200 5
914300 3
914400 2
914500 1
914600 2
914700 1
914800 3
914900 2
915000 3
915100 1
915200 1
915300 3
915400 2
915500 1
915600 1
915700 2
915800 4
915900 1
916000 3
916100 3
916200 3
916300 4
916400 1
916500 1
916600 3
916700 1
916800 1
916900 3
917000 3
917100 3
917200 4
917300 4
917400 3
917500 4
917600 1
917700 2
917800 1
917900 2
918000 3
918100 2
918200 1
918300 3
918400 2
918500 1
918600 1
918700 3
918800 4
918900 1
919000 1
919100 2
919200 2
919300 1
919400 1
919500 1
919600 2
919700 2
919800 1
919900 2
920000 2
920100 1
920200 1
920300 1
920400 2
920500 5
920600 3
920700 1
920800 2
920900 2
921000 1
921100 3
921200 2
921300 1
921400 5
921500 1
921600 1
921700 2
921800 1
921900 1
922000 1
922100 2
922200 1
922300 2
922400 4
922500 1
922600 1
922700 2
922800 1
922900 1
923000 2
923100 1
923200 1
923300 1
923400 2
923500 2
923600 1
923700 3
923800 2
923900 2
924000 1
924100 1
924200 2
924300 2
924400 2
924500 2
924600 2
924700 3
924800 2
924900 1
925000 1
925100 2
925200 2
925300 3
925400 5
925500 5
925600 3
925700 3
925800 2
925900 3
926000 3
926100 1
926200 2
926300 2
926400 7
926500 3
926600 3
926700 1
926800 2
926900 4
927000 2
927100 3
927200 2
927300 2
927400 3
927500 2
927600 2
927700 3
927800 2
927900 4
928000 3
928100 1
928200 4
928300 2
928400 1
928500 3
928600 2
928700 2
928800 1
928900 4
929000 1
929100 1
929200 2
929300 2
929400 2
929500 3
929600 3
929700 2
929800 1
929900 3
930000 4
930100 2
930200 4
930300 2
930400 1
930500 1
930600 2
930700 1
930800 3
930900 3
931000 2
931100 2
931200 1
931300 1
931400 3
931500 3
931600 1
931700 3
931800 2
931900 2
932000 4
932100 3
932200 2
932300 4
932400 3
932500 4
932600 3
932700 4
932800 2
932900 3
933000 1
933100 2
933200 3
933300 2
933400 5
933500 1
933600 3
933700 1
933800 4
933900 1
934000 1
934100 1
934200 2
934300 1
934400 2
934500 3
934600 2
934700 3
934800 1
934900 1
935000 3
935100 1
935200 3
935300 4
935400 1
935500 1
935600 1
935700 1
935800 1
935900 2
936000 3
936100 3
936200 2
936300 2
936400 2
936500 3
936600 4
936700 3
936800 3
936900 1
937000 4
937100 5
937200 1
937300 1
937400 3
937500 3
937600 1
937700 5
937800 1
937900 2
938000 1
938100 3
938200 6
938300 3
938400 1
938500 2
938600 2
938700 3
938800 1
938900 1
939000 2
939100 2
939200 1
939300 3
939400 2
939500 4
939600 2
939700 2
939800 4
939900 4
940000 3
940100 2
940200 1
940300 2
940400 5
940500 5
940600 1
940700 3
940800 2
940900 3
941000 6
941100 9
941200 2
941300 2
941400 2
941500 3
941600 2
941700 4
941800 3
941900 1
942000 1
942100 2
942200 4
942300 1
942400 1
942500 2
942600 1
942700 3
942800 4
942900 2
943000 2
943100 3
943200 1
943300 2
943400 2
943500 1
943600 3
943700 3
943800 5
943900 4
944000 5
944100 2
944200 2
944300 1
944400 2
944500 2
944600 2
944700 3
944800 1
944900 2
945000 1
945100 1
945200 4
945300 3
945400 2
945500 2
945600 1
945700 5
945800 2
945900 3
946000 3
946100 3
946200 1
946300 4
946400 1
946500 2
946600 3
946700 1
946800 3
946900 7
947000 3
947100 4
947200 4
947300 4
947400 3
947500 3
947600 1
947700 1
947800 3
947900 1
948000 2
948100 2
948200 1
948300 2
948400 2
948500 3
948600 4
948700 3
948800 2
948900 5
949000 6
949100 5
949200 3
949300 3
949400 2
949500 2
949600 1
949700 1
949800 2
949900 1
950000 2
950100 3
950200 4
950300 3
950400 1
950500 2
950600 2
950700 3
950800 1
950900 4
951000 2
951100 2
951200 2
951300 3
951400 4
951500 1
951600 3
951700 4
951800 1
951900 4
952000 5
952100 3
952200 4
952300 2
952400 2
952500 1
952600 3
952700 1
952800 3
952900 1
953000 2
953100 3
953200 3
953300 6
953400 2
953500 3
953600 1
953700 1
953800 1
953900 2
954000 4
954100 4
954200 1
954300 2
954400 3
954500 1
954600 3
954700 1
954800 1
954900 2
955000 1
955100 4
955200 3
955300 4
955400 1
955500 4
955600 3
955700 1
955800 3
955900 1
956000 2
956100 1
956200 2
956300 2
956400 1
956500 3
956600 2
956700 4
956800 4
956900 3
957000 2
957100 2
957200 3
957300 2
957400 2
957500 2
957600 3
957700 4
957800 4
957900 1
958000 2
958100 3
958200 3
958300 2
958400 4
958500 1
958600 2
958700 1
958800 1
958900 1
959000 1
959100 1
959200 3
959300 2
959400 5
959500 3
959600 5
959700 1
959800 1
959900 2
960000 3
960100 1
960200 2
960300 5
960400 2
960500 1
960600 3
960700 4
960800 1
960900 3
961000 3
961100 1
961200 1
961300 2
961400 2
961500 1
961600 3
961700 2
961800 2
961900 3
962000 2
962100 4
962200 1
962300 5
962400 5
962500 5
962600 4
962700 2
962800 2
962900 1
963000 2
963100 2
963200 2
963300 2
963400 2
963500 2
963600 1
963700 1
963800 2
963900 1
964000 2
964100 5
964200 2
964300 3
964400 3
964500 2
964600 1
964700 6
964800 3
964900 2
965000 2
965100 3
965200 2
965300 2
965400 2
965500 2
965600 1
965700 4
965800 3
965900 2
966000 3
966100 3
966200 1
966300 3
966400 2
966500 2
966600 1
966700 2
966800 2
966900 2
967000 2
967100 2
967200 1
967300 3
967400 2
967500 2
967600 3
967700 1
967800 1
967900 1
968000 4
968100 3
968200 3
968300 4
968400 3
968500 2
968600 2
968700 4
968800 1
968900 2
969000 2
969100 2
969200 1
969300 2
969400 3
969500 4
969600 1
969700 1
969800 2
969900 1
970000 3
970100 2
970200 5
970300 5
970400 4
970500 2
970600 2
970700 1
970800 5
970900 3
971000 1
971100 1
971200 2
971300 4
971400 2
971500 4
971600 2
971700 3
971800 2
971900 3
972000 3
972100 3
972200 5
972300 6
972400 2
972500 4
972600 1
972700 3
972800 2
972900 1
973000 2
973100 1
973200 2
973300 3
973400 3
973500 5
973600 3
973700 3
973800 3
973900 2
974000 3
974100 1
974200 1
974300 4
974400 1
974500 2
974600 2
974700 1
974800 2
974900 1
975000 1
975100 1
975200 1
975300 3
975400 2
975500 1
975600 4
975700 1
975800 2
975900 2
976000 1
976100 1
976200 3
976300 3
976400 1
976500 2
976600 3
976700 1
976800 3
976900 1
977000 3
977100 1
977200 1
977300 2
977400 1
977500 1
977600 3
977700 1
977800 2
977900 3
978000 4
978100 2
978200 3
978300 3
978400 2
978500 1
978600 2
978700 2
978800 2
978900 4
979000 2
979100 2
979200 1
979300 1
979400 2
979500 2
979600 1
979700 1
979800 4
979900 1
980000 1
980100 3
980200 4
980300 3
980400 3
980500 1
980600 2
980700 2
980800 1
980900 1
981000 1
981100 3
981200 3
981300 2
981400 3
981500 3
981600 1
981700 1
981800 1
981900 1
982000 2
982100 2
982200 1
982300 2
982400 3
982500 1
982600 2
982700 1
982800 5
982900 7
983000 3
983100 4
983200 3
983300 3
983400 1
983500 2
983600 5
983700 2
983800 2
983900 5
984000 2
984100 1
984200 3
984300 2
984400 3
984500 2
984600 1
984700 3
984800 1
984900 2
985000 3
985100 2
985200 2
985300 1
985400 3
985500 4
985600 2
985700 3
985800 2
985900 1
986000 1
986100 4
986200 4
986300 2
986400 1
986500 2
986600 2
986700 3
986800 1
986900 2
987000 2
987100 4
987200 5
987300 1
987400 1
987500 1
987600 1
987700 2
987800 1
987900 3
988000 1
988100 2
988200 3
988300 1
988400 2
988500 1
988600 4
988700 2
988800 2
988900 1
989000 3
989100 1
989200 2
989300 2
989400 2
989500 1
989600 2
989700 4
989800 6
989900 4
990000 6
990100 2
990200 1
990300 3
990400 1
990500 3
990600 1
990700 6
990800 2
990900 5
991000 6
991100 2
991200 1
991300 1
991400 1
991500 4
991600 1
991700 3
991800 2
991900 1
992000 3
992100 1
992200 1
992300 4
992400 2
992500 3
992600 2
992700 2
992800 2
992900 2
993000 2
993100 3
993200 1
993300 1
993400 1
993500 2
993600 1
993700 1
993800 2
993900 2
994000 1
994100 1
994200 1
994300 2
994400 1
994500 2
994600 1
994700 4
994800 1
994900 3
995000 3
995100 2
995200 3
995300 3
995400 3
995500 2
995600 2
995700 6
995800 7
995900 6
996000 1
996100 1
996200 3
996300 2
996400 2
996500 1
996600 1
996700 1
996800 2
996900 2
997000 2
997100 2
997200 1
997300 2
997400 1
997500 2
997600 1
997700 3
997800 2
997900 2
998000 1
998100 2
998200 1
998300 1
998400 3
998500 3
998600 2
998700 1
998800 1
998900 2
999000 2
999100 2
999200 2
999300 4
999400 3
999500 2
999600 6
999700 2
999800 1
999900 1
1000000 2
1000100 4
1000200 1
1000300 2
1000400 1
1000500 3
1000600 3
1000700 3
1000800 3
1000900 3
1001000 1
1001100 3
1001200 2
1001300 3
1001400 1
1001500 3
1001600 1
1001700 2
1001800 2
1001900 2
1002000 1
