# Time-averaged data for fix myat1
# TimeStep v_nC
839700 268
839800 268
839900 268
840000 268
840100 268
840200 268
840300 268
840400 268
840500 268
840600 268
840700 268
840800 268
840900 268
841000 268
841100 268
841200 268
841300 268
841400 268
841500 268
841600 268
841700 268
841800 268
841900 268
842000 268
842100 268
842200 268
842300 268
842400 268
842500 268
842600 268
842700 268
842800 268
842900 268
843000 268
843100 268
843200 268
843300 268
843400 268
843500 268
843600 268
843700 268
843800 268
843900 269
844000 269
844100 269
844200 269
844300 269
844400 269
844500 269
844600 269
844700 269
844800 269
844900 269
845000 269
845100 269
845200 269
845300 269
845400 269
845500 269
845600 269
845700 269
845800 269
845900 269
846000 269
846100 269
846200 269
846300 269
846400 269
846500 269
846600 269
846700 269
846800 269
846900 269
847000 269
847100 269
847200 269
847300 269
847400 269
847500 269
847600 269
847700 269
847800 269
847900 269
848000 269
848100 269
848200 269
848300 269
848400 269
848500 269
848600 269
848700 269
848800 269
848900 269
849000 269
849100 269
849200 270
849300 270
849400 269
849500 270
849600 270
849700 270
849800 270
849900 270
850000 270
850100 270
850200 270
850300 270
850400 270
850500 270
850600 270
850700 269
850800 269
850900 269
851000 269
851100 269
851200 269
851300 268
851400 268
851500 268
851600 268
851700 268
851800 268
851900 268
852000 268
852100 268
852200 268
852300 268
852400 268
852500 268
852600 268
852700 268
852800 268
852900 268
853000 268
853100 268
853200 268
853300 268
853400 268
853500 268
853600 268
853700 268
853800 268
853900 268
854000 268
854100 268
854200 268
854300 268
854400 268
854500 268
854600 268
854700 268
854800 268
854900 268
855000 268
855100 268
855200 269
855300 269
855400 269
855500 269
855600 269
855700 269
855800 269
855900 269
856000 269
856100 269
856200 269
856300 269
856400 269
856500 269
856600 269
856700 269
856800 269
856900 269
857000 269
857100 269
857200 269
857300 269
857400 269
857500 269
857600 269
857700 269
857800 269
857900 269
858000 269
858100 269
858200 269
858300 269
858400 269
858500 269
858600 269
858700 269
858800 269
858900 269
859000 269
859100 269
859200 269
859300 269
859400 269
859500 269
859600 269
859700 269
859800 269
859900 269
860000 269
860100 269
860200 269
860300 269
860400 269
860500 269
860600 269
860700 269
860800 269
860900 269
861000 269
861100 269
861200 269
861300 269
861400 269
861500 269
861600 269
861700 269
861800 269
861900 269
862000 269
862100 269
862200 269
862300 269
862400 269
862500 269
862600 269
862700 269
862800 269
862900 269
863000 269
863100 269
863200 269
863300 269
863400 269
863500 269
863600 269
863700 269
863800 269
863900 269
864000 269
864100 269
864200 269
864300 269
864400 269
864500 269
864600 269
864700 269
864800 269
864900 269
865000 269
865100 269
865200 269
865300 269
865400 269
865500 269
865600 269
865700 269
865800 269
865900 269
866000 269
866100 269
866200 269
866300 269
866400 269
866500 269
866600 269
866700 269
866800 268
866900 268
867000 268
867100 268
867200 268
867300 268
867400 268
867500 268
867600 268
867700 268
867800 268
867900 268
868000 268
868100 268
868200 268
868300 268
868400 268
868500 268
868600 268
868700 268
868800 268
868900 268
869000 268
869100 268
869200 268
869300 268
869400 268
869500 268
869600 268
869700 268
869800 268
869900 268
870000 268
870100 268
870200 268
870300 268
870400 268
870500 268
870600 268
870700 268
870800 268
870900 268
871000 268
871100 268
871200 268
871300 268
871400 268
871500 268
871600 268
871700 268
871800 268
871900 268
872000 268
872100 269
872200 269
872300 269
872400 269
872500 269
872600 269
872700 269
872800 269
872900 269
873000 269
873100 269
873200 269
873300 269
873400 269
873500 269
873600 269
873700 269
873800 269
873900 269
874000 269
874100 269
874200 269
874300 269
874400 269
874500 269
874600 269
874700 269
874800 269
874900 269
875000 269
875100 269
875200 269
875300 269
875400 269
875500 269
875600 269
875700 269
875800 269
875900 269
876000 269
876100 269
876200 269
876300 269
876400 269
876500 269
876600 269
876700 269
876800 269
876900 269
877000 269
877100 269
877200 269
877300 269
877400 269
877500 269
877600 269
877700 269
877800 269
877900 269
878000 269
878100 269
878200 269
878300 269
878400 269
878500 269
878600 269
878700 269
878800 269
878900 269
879000 269
879100 269
879200 269
879300 269
879400 269
879500 269
879600 269
879700 269
879800 269
879900 269
880000 269
880100 269
880200 269
880300 269
880400 269
880500 269
880600 269
880700 269
880800 269
880900 269
881000 269
881100 269
881200 269
881300 269
881400 269
881500 269
881600 269
881700 269
881800 269
881900 269
882000 269
882100 269
882200 269
882300 269
882400 269
882500 269
882600 269
882700 269
882800 269
882900 269
883000 269
883100 269
883200 269
883300 269
883400 269
883500 269
883600 269
883700 269
883800 269
883900 269
884000 269
884100 269
884200 269
884300 269
884400 269
884500 269
884600 269
884700 269
884800 269
884900 269
885000 269
885100 269
885200 269
885300 269
885400 269
885500 269
885600 269
885700 269
885800 269
885900 269
886000 269
886100 269
886200 269
886300 269
886400 269
886500 269
886600 269
886700 269
886800 269
886900 269
887000 269
887100 269
887200 269
887300 269
887400 269
887500 269
887600 269
887700 269
887800 269
887900 269
888000 269
888100 269
888200 269
888300 269
888400 269
888500 269
888600 269
888700 269
888800 269
888900 269
889000 269
889100 269
889200 269
889300 269
889400 269
889500 269
889600 269
889700 269
889800 269
889900 269
890000 269
890100 269
890200 269
890300 269
890400 269
890500 269
890600 269
890700 269
890800 269
890900 269
891000 269
891100 269
891200 269
891300 269
891400 269
891500 269
891600 269
891700 269
891800 269
891900 269
892000 269
892100 269
892200 269
892300 269
892400 269
892500 269
892600 269
892700 269
892800 269
892900 269
893000 269
893100 269
893200 269
893300 269
893400 269
893500 269
893600 269
893700 269
893800 269
893900 269
894000 269
894100 269
894200 269
894300 269
894400 269
894500 269
894600 269
894700 269
894800 269
894900 269
895000 269
895100 268
895200 268
895300 268
895400 268
895500 268
895600 268
895700 268
895800 268
895900 268
896000 268
896100 268
896200 268
896300 268
896400 268
896500 268
896600 268
896700 268
896800 268
896900 268
897000 268
897100 268
897200 268
897300 268
897400 268
897500 268
897600 268
897700 268
897800 268
897900 268
898000 268
898100 268
898200 268
898300 268
898400 268
898500 268
898600 268
898700 268
898800 268
898900 268
899000 269
899100 269
899200 269
899300 269
899400 269
899500 269
899600 269
899700 269
899800 269
899900 269
900000 269
900100 269
900200 269
900300 269
900400 269
900500 269
900600 269
900700 269
900800 269
900900 269
901000 269
901100 269
901200 269
901300 269
901400 269
901500 269
901600 269
901700 269
901800 269
901900 269
902000 269
902100 269
902200 269
902300 269
902400 269
902500 269
902600 269
902700 269
902800 269
902900 269
903000 269
903100 269
903200 269
903300 269
903400 269
903500 269
903600 269
903700 269
903800 269
903900 269
904000 269
904100 269
904200 269
904300 269
904400 269
904500 269
904600 269
904700 269
904800 269
904900 269
905000 269
905100 269
905200 269
905300 269
905400 269
905500 269
905600 269
905700 269
905800 269
905900 269
906000 269
906100 269
906200 269
906300 269
906400 269
906500 269
906600 269
906700 269
906800 269
906900 269
907000 269
907100 269
907200 269
907300 269
907400 269
907500 269
907600 269
907700 269
907800 269
907900 269
908000 269
908100 269
908200 269
908300 269
908400 269
908500 269
908600 269
908700 269
908800 269
908900 269
909000 269
909100 269
909200 269
909300 269
909400 269
909500 269
909600 269
909700 269
909800 269
909900 269
910000 269
910100 269
910200 269
910300 269
910400 269
910500 269
910600 269
910700 269
910800 269
910900 269
911000 269
911100 269
911200 269
911300 269
911400 269
911500 269
911600 269
911700 269
911800 269
911900 269
912000 269
912100 269
912200 269
912300 269
912400 269
912500 269
912600 269
912700 269
912800 269
912900 269
913000 269
913100 269
913200 269
913300 269
913400 269
913500 269
913600 269
913700 269
913800 269
913900 269
914000 269
914100 269
914200 269
914300 269
914400 269
914500 269
914600 269
914700 269
914800 269
914900 269
915000 269
915100 269
915200 269
915300 269
915400 269
915500 269
915600 269
915700 269
915800 269
915900 269
916000 269
916100 269
916200 269
916300 269
916400 269
916500 269
916600 268
916700 268
916800 268
916900 268
917000 268
917100 268
917200 268
917300 268
917400 268
917500 268
917600 268
917700 268
917800 268
917900 268
918000 269
918100 269
918200 269
918300 269
918400 269
918500 269
918600 269
918700 269
918800 269
918900 269
919000 269
919100 269
919200 269
919300 269
919400 269
919500 269
919600 269
919700 269
919800 269
919900 269
920000 269
920100 269
920200 269
920300 269
920400 269
920500 269
920600 269
920700 269
920800 269
920900 269
921000 269
921100 269
921200 269
921300 269
921400 269
921500 269
921600 269
921700 269
921800 269
921900 269
922000 269
922100 269
922200 269
922300 269
922400 269
922500 269
922600 269
922700 269
922800 269
922900 269
923000 269
923100 269
923200 269
923300 269
923400 269
923500 269
923600 269
923700 269
923800 269
923900 269
924000 269
924100 269
924200 269
924300 269
924400 269
924500 269
924600 269
924700 269
924800 269
924900 269
925000 269
925100 269
925200 269
925300 269
925400 269
925500 269
925600 269
925700 269
925800 269
925900 269
926000 269
926100 269
926200 269
926300 269
926400 269
926500 269
926600 269
926700 269
926800 269
926900 269
927000 269
927100 269
927200 269
927300 269
927400 269
927500 269
927600 269
927700 269
927800 269
927900 269
928000 269
928100 269
928200 269
928300 269
928400 269
928500 269
928600 269
928700 269
928800 269
928900 269
929000 269
929100 269
929200 268
929300 268
929400 268
929500 268
929600 268
929700 268
929800 268
929900 268
930000 268
930100 268
930200 268
930300 268
930400 268
930500 268
930600 268
930700 268
930800 268
930900 268
931000 268
931100 268
931200 268
931300 268
931400 268
931500 268
931600 268
931700 268
931800 269
931900 269
932000 269
932100 269
932200 269
932300 269
932400 269
932500 269
932600 269
932700 269
932800 269
932900 269
933000 269
933100 269
933200 269
933300 269
933400 269
933500 269
933600 269
933700 269
933800 269
933900 269
934000 269
934100 269
934200 269
934300 269
934400 269
934500 269
934600 269
934700 269
934800 269
934900 269
935000 269
935100 269
935200 269
935300 269
935400 269
935500 269
935600 269
935700 269
935800 269
935900 269
936000 269
936100 269
936200 269
936300 269
936400 269
936500 269
936600 269
936700 269
936800 269
936900 269
937000 269
937100 269
937200 269
937300 269
937400 269
937500 269
937600 269
937700 269
937800 269
937900 269
938000 269
938100 269
938200 269
938300 270
938400 270
938500 270
938600 270
938700 270
938800 270
938900 270
939000 270
939100 270
939200 270
939300 270
939400 270
939500 270
939600 270
939700 270
939800 270
939900 270
940000 270
940100 270
940200 270
940300 270
940400 270
940500 270
940600 270
940700 270
940800 270
940900 270
941000 270
941100 270
941200 270
941300 270
941400 270
941500 270
941600 270
941700 270
941800 270
941900 270
942000 270
942100 270
942200 270
942300 270
942400 270
942500 270
942600 270
942700 270
942800 270
942900 270
943000 270
943100 270
943200 270
943300 270
943400 270
943500 270
943600 270
943700 270
943800 270
943900 270
944000 270
944100 270
944200 270
944300 270
944400 270
944500 270
944600 270
944700 270
944800 270
944900 270
945000 270
945100 270
945200 270
945300 270
945400 270
945500 270
945600 270
945700 270
945800 270
945900 270
946000 270
946100 270
946200 270
946300 270
946400 270
946500 270
946600 270
946700 270
946800 270
946900 270
947000 270
947100 270
947200 270
947300 270
947400 270
947500 270
947600 270
947700 270
947800 270
947900 270
948000 270
948100 270
948200 270
948300 270
948400 270
948500 270
948600 270
948700 270
948800 270
948900 270
949000 270
949100 270
949200 270
949300 270
949400 270
949500 270
949600 270
949700 270
949800 270
949900 270
950000 270
950100 270
950200 270
950300 270
950400 270
950500 270
950600 270
950700 270
950800 270
950900 270
951000 270
951100 270
951200 270
951300 270
951400 270
951500 270
951600 270
951700 270
951800 270
951900 270
952000 270
952100 270
952200 270
952300 270
952400 270
952500 270
952600 270
952700 270
952800 270
952900 270
953000 270
953100 270
953200 269
953300 269
953400 269
953500 269
953600 269
953700 269
953800 269
953900 269
954000 269
954100 269
954200 269
954300 269
954400 269
954500 269
954600 269
954700 269
954800 269
954900 269
955000 269
955100 269
955200 269
955300 269
955400 269
955500 269
955600 269
955700 269
955800 269
955900 269
956000 269
956100 269
956200 269
956300 269
956400 269
956500 269
956600 269
956700 269
956800 269
956900 269
957000 269
957100 269
957200 269
957300 269
957400 269
957500 269
957600 269
957700 269
957800 269
957900 269
958000 269
958100 269
958200 269
958300 269
958400 269
958500 269
958600 269
958700 269
958800 269
958900 269
959000 269
959100 269
959200 269
959300 269
959400 269
959500 269
959600 269
959700 269
959800 269
959900 269
960000 269
960100 268
960200 268
960300 268
960400 268
960500 268
960600 268
960700 268
960800 268
960900 268
961000 268
961100 268
961200 268
961300 268
961400 268
961500 268
961600 268
961700 268
961800 268
961900 267
962000 267
962100 267
962200 267
962300 267
962400 267
962500 267
962600 267
962700 267
962800 267
962900 267
963000 267
963100 267
963200 267
963300 267
963400 267
963500 267
963600 267
963700 267
963800 267
963900 267
964000 267
964100 267
964200 267
964300 267
964400 267
964500 267
964600 267
964700 267
964800 267
964900 267
965000 267
965100 267
965200 267
965300 267
965400 267
965500 267
965600 267
965700 267
965800 267
965900 267
966000 267
966100 267
966200 267
966300 267
966400 267
966500 267
966600 267
966700 267
966800 267
966900 267
967000 267
967100 267
967200 267
967300 267
967400 267
967500 267
967600 267
967700 267
967800 267
967900 267
968000 267
968100 267
968200 267
968300 267
968400 267
968500 267
968600 267
968700 267
968800 267
968900 267
969000 267
969100 267
969200 267
969300 267
969400 267
969500 267
969600 267
969700 267
969800 267
969900 267
970000 267
970100 267
970200 267
970300 267
970400 267
970500 267
970600 267
970700 267
970800 267
970900 267
971000 267
971100 267
971200 267
971300 267
971400 267
971500 267
971600 267
971700 267
971800 267
971900 267
972000 267
972100 267
972200 267
972300 267
972400 267
972500 267
972600 267
972700 267
972800 267
972900 267
973000 267
973100 267
973200 267
973300 267
973400 267
973500 267
973600 267
973700 267
973800 267
973900 267
974000 267
974100 267
974200 267
974300 267
974400 267
974500 267
974600 267
974700 267
974800 267
974900 267
975000 267
975100 267
975200 267
975300 267
975400 267
975500 267
975600 267
975700 267
975800 267
975900 267
976000 267
976100 267
976200 267
976300 267
976400 267
976500 267
976600 267
976700 267
976800 267
976900 267
977000 267
977100 267
977200 267
977300 267
977400 267
977500 267
977600 267
977700 267
977800 267
977900 267
978000 267
978100 267
978200 267
978300 267
978400 267
978500 267
978600 267
978700 267
978800 267
978900 267
979000 267
979100 267
979200 267
979300 267
979400 267
979500 267
979600 267
979700 267
979800 267
979900 267
980000 266
980100 266
980200 266
980300 266
980400 266
980500 266
980600 266
980700 266
980800 266
980900 266
981000 266
981100 266
981200 266
981300 266
981400 266
981500 266
981600 266
981700 266
981800 266
981900 266
982000 266
982100 266
982200 266
982300 266
982400 266
982500 266
982600 266
982700 266
982800 266
982900 266
983000 266
983100 266
983200 266
983300 266
983400 266
983500 266
983600 266
983700 266
983800 266
983900 266
984000 266
984100 266
984200 266
984300 266
984400 266
984500 266
984600 266
984700 266
984800 266
984900 266
985000 266
985100 266
985200 266
985300 266
985400 266
985500 266
985600 266
985700 266
985800 266
985900 266
986000 266
986100 266
986200 266
986300 266
986400 266
986500 266
986600 266
986700 266
986800 266
986900 266
987000 266
987100 266
987200 266
987300 266
987400 266
987500 266
987600 266
987700 266
987800 266
987900 266
988000 266
988100 266
988200 266
988300 266
988400 266
988500 266
988600 266
988700 266
988800 266
988900 266
989000 266
989100 266
989200 266
989300 266
989400 266
989500 266
989600 266
989700 266
989800 266
989900 266
990000 266
990100 266
990200 266
990300 266
990400 266
990500 266
990600 265
990700 265
990800 265
990900 265
991000 265
991100 265
991200 265
991300 265
991400 265
991500 265
991600 265
991700 265
991800 265
991900 265
992000 265
992100 265
992200 265
992300 265
992400 265
992500 265
992600 266
992700 266
992800 266
992900 266
993000 266
993100 266
993200 266
993300 266
993400 266
993500 266
993600 266
993700 266
993800 266
993900 266
994000 266
994100 266
994200 266
994300 266
994400 266
994500 266
994600 266
994700 266
994800 266
994900 266
995000 266
995100 266
995200 266
995300 266
995400 266
995500 266
995600 266
995700 266
995800 266
995900 266
996000 266
996100 266
996200 266
996300 266
996400 266
996500 266
996600 266
996700 266
996800 266
996900 266
997000 266
997100 266
997200 266
997300 266
997400 266
997500 266
997600 266
997700 266
997800 266
997900 266
998000 266
998100 266
998200 266
998300 266
998400 266
998500 266
998600 266
998700 266
998800 266
998900 266
999000 266
999100 266
999200 266
999300 266
999400 266
999500 266
999600 266
999700 266
999800 266
999900 266
1000000 266
1000100 266
1000200 266
1000300 266
1000400 266
1000500 267
1000600 267
1000700 267
1000800 267
1000900 267
1001000 267
1001100 267
1001200 267
1001300 267
1001400 267
1001500 267
1001600 267
1001700 267
1001800 266
1001900 266
1002000 266
