# Time-averaged data for fix myat2
# TimeStep v_density
525500 1.30027
525600 1.30027
525700 1.30027
525800 1.30027
525900 1.30027
526000 1.30027
526100 1.30027
526200 1.30027
526300 1.30027
526400 1.30027
526500 1.30027
526600 1.30027
526700 1.30027
526800 1.30027
526900 1.30027
527000 1.30027
527100 1.30027
527200 1.30027
527300 1.30027
527400 1.30027
527500 1.30027
527600 1.30027
527700 1.30027
527800 1.30027
527900 1.30027
528000 1.30027
528100 1.30027
528200 1.30027
528300 1.30027
528400 1.30027
528500 1.30027
528600 1.30027
528700 1.30027
528800 1.30027
528900 1.30027
529000 1.30027
529100 1.30027
529200 1.30027
529300 1.30027
529400 1.30027
529500 1.30027
529600 1.30027
529700 1.30027
529800 1.30027
529900 1.30027
530000 1.30027
530100 1.30027
530200 1.30027
530300 1.30027
530400 1.30027
530500 1.30027
530600 1.30027
530700 1.30027
530800 1.30027
530900 1.30027
531000 1.30027
531100 1.30027
531200 1.30027
531300 1.30027
531400 1.30027
531500 1.30027
531600 1.30027
531700 1.30027
531800 1.30027
531900 1.30027
532000 1.30027
532100 1.30027
532200 1.30027
532300 1.30027
532400 1.30027
532500 1.30027
532600 1.30027
532700 1.30027
532800 1.30027
532900 1.30027
533000 1.30027
533100 1.30027
533200 1.30027
533300 1.30027
533400 1.30027
533500 1.30027
533600 1.30027
533700 1.30027
533800 1.30027
533900 1.30027
534000 1.30027
534100 1.30027
534200 1.30027
534300 1.30027
534400 1.30027
534500 1.30027
534600 1.30027
534700 1.30027
534800 1.30027
534900 1.30027
535000 1.30027
535100 1.30027
535200 1.30027
535300 1.30027
535400 1.30027
535500 1.30027
535600 1.30027
535700 1.30027
535800 1.30027
535900 1.30027
536000 1.30027
536100 1.30027
536200 1.30027
536300 1.30027
536400 1.30027
536500 1.30027
536600 1.30027
536700 1.30027
536800 1.30027
536900 1.30027
537000 1.30027
537100 1.30027
537200 1.30027
537300 1.30027
537400 1.30027
537500 1.30027
537600 1.30027
537700 1.30027
537800 1.30027
537900 1.30027
538000 1.30027
538100 1.30027
538200 1.30027
538300 1.30027
538400 1.30027
538500 1.30027
538600 1.30027
538700 1.30027
538800 1.30027
538900 1.30027
539000 1.30027
539100 1.30027
539200 1.30027
539300 1.30027
539400 1.30027
539500 1.30027
539600 1.30027
539700 1.30027
539800 1.30027
539900 1.30027
540000 1.30027
540100 1.30027
540200 1.30027
540300 1.30027
540400 1.30027
540500 1.30027
540600 1.30027
540700 1.30027
540800 1.30027
540900 1.30027
541000 1.30027
541100 1.30027
541200 1.30495
541300 1.30495
541400 1.30495
541500 1.30495
541600 1.30495
541700 1.30495
541800 1.30495
541900 1.30495
542000 1.30495
542100 1.30495
542200 1.30495
542300 1.30495
542400 1.30495
542500 1.30495
542600 1.30495
542700 1.30495
542800 1.30495
542900 1.30495
543000 1.30495
543100 1.30495
543200 1.30495
543300 1.30495
543400 1.30495
543500 1.30495
543600 1.30495
543700 1.30495
543800 1.30495
543900 1.30495
544000 1.30495
544100 1.30495
544200 1.30495
544300 1.30495
544400 1.30495
544500 1.30495
544600 1.30495
544700 1.30495
544800 1.30495
544900 1.30495
545000 1.30495
545100 1.30495
545200 1.30495
545300 1.30495
545400 1.30495
545500 1.30495
545600 1.30495
545700 1.30495
545800 1.30495
545900 1.30495
546000 1.30495
546100 1.30495
546200 1.30495
546300 1.30495
546400 1.30495
546500 1.30495
546600 1.30495
546700 1.30495
546800 1.30495
546900 1.30495
547000 1.30495
547100 1.30495
547200 1.30495
547300 1.30495
547400 1.30495
547500 1.30495
547600 1.30495
547700 1.30495
547800 1.30495
547900 1.30495
548000 1.30495
548100 1.30495
548200 1.30495
548300 1.30495
548400 1.30495
548500 1.30495
548600 1.30495
548700 1.30495
548800 1.30495
548900 1.30495
549000 1.30495
549100 1.30495
549200 1.30495
549300 1.30495
549400 1.30495
549500 1.30495
549600 1.30495
549700 1.30495
549800 1.30495
549900 1.30495
550000 1.30495
550100 1.30495
550200 1.30495
550300 1.30495
550400 1.30495
550500 1.30495
550600 1.30495
550700 1.30495
550800 1.30495
550900 1.30495
551000 1.30495
551100 1.30495
551200 1.30495
551300 1.30495
551400 1.30495
551500 1.30495
551600 1.30495
551700 1.30495
551800 1.30495
551900 1.30495
552000 1.30495
552100 1.30495
552200 1.30495
552300 1.30495
552400 1.30495
552500 1.30495
552600 1.30495
552700 1.30495
552800 1.30495
552900 1.30495
553000 1.30495
553100 1.30495
553200 1.30495
553300 1.30495
553400 1.30495
553500 1.30495
553600 1.30495
553700 1.30495
553800 1.30495
553900 1.30495
554000 1.30495
554100 1.30495
554200 1.30495
554300 1.30495
554400 1.30495
554500 1.30495
554600 1.30495
554700 1.30495
554800 1.30495
554900 1.30495
555000 1.30495
555100 1.30495
555200 1.30495
555300 1.30495
555400 1.30495
555500 1.30495
555600 1.30495
555700 1.30495
555800 1.30495
555900 1.30495
556000 1.30495
556100 1.30495
556200 1.30495
556300 1.30495
556400 1.30495
556500 1.30495
556600 1.30495
556700 1.30495
556800 1.30495
556900 1.30495
557000 1.30495
557100 1.30495
557200 1.30495
557300 1.30495
557400 1.30495
557500 1.30495
557600 1.30495
557700 1.30495
557800 1.30495
557900 1.30495
558000 1.30495
558100 1.30495
558200 1.30495
558300 1.30495
558400 1.30495
558500 1.30495
558600 1.30495
558700 1.30495
558800 1.30495
558900 1.30495
559000 1.30495
559100 1.30495
559200 1.30495
559300 1.30495
559400 1.30495
559500 1.30495
559600 1.30495
559700 1.30495
559800 1.30495
559900 1.30495
560000 1.30495
560100 1.30495
560200 1.30495
560300 1.30495
560400 1.30495
560500 1.30495
560600 1.30495
560700 1.30495
560800 1.30495
560900 1.30495
561000 1.30495
561100 1.30495
561200 1.30495
561300 1.30495
561400 1.30495
561500 1.30495
561600 1.30495
561700 1.30495
561800 1.30495
561900 1.30495
562000 1.30495
562100 1.30495
562200 1.30495
562300 1.30495
562400 1.30495
562500 1.30495
562600 1.30495
562700 1.30495
562800 1.30495
562900 1.30495
563000 1.30495
563100 1.30495
563200 1.30495
563300 1.30495
563400 1.30495
563500 1.30495
563600 1.30495
563700 1.30495
563800 1.30495
563900 1.30495
564000 1.30495
564100 1.30495
564200 1.30495
564300 1.30495
564400 1.30962
564500 1.30962
564600 1.30962
564700 1.30962
564800 1.30962
564900 1.30962
565000 1.30962
565100 1.30962
565200 1.30962
565300 1.30962
565400 1.30962
565500 1.30962
565600 1.30962
565700 1.30962
565800 1.30962
565900 1.30962
566000 1.30962
566100 1.30962
566200 1.30962
566300 1.30962
566400 1.30962
566500 1.30962
566600 1.30962
566700 1.30962
566800 1.30962
566900 1.30962
567000 1.30962
567100 1.30962
567200 1.30962
567300 1.30962
567400 1.30962
567500 1.30962
567600 1.30962
567700 1.30962
567800 1.30962
567900 1.30962
568000 1.30962
568100 1.30962
568200 1.30962
568300 1.30962
568400 1.30962
568500 1.30962
568600 1.30962
568700 1.30962
568800 1.30962
568900 1.30962
569000 1.30962
569100 1.30962
569200 1.30962
569300 1.30962
569400 1.30962
569500 1.30962
569600 1.30962
569700 1.30962
569800 1.30962
569900 1.30962
570000 1.30962
570100 1.30962
570200 1.30962
570300 1.30962
570400 1.30962
570500 1.30962
570600 1.30962
570700 1.30962
570800 1.30962
570900 1.30962
571000 1.30962
571100 1.30962
571200 1.30962
571300 1.30962
571400 1.30962
571500 1.30962
571600 1.30962
571700 1.30962
571800 1.30962
571900 1.30962
572000 1.30962
572100 1.30962
572200 1.30962
572300 1.30962
572400 1.30962
572500 1.30962
572600 1.30962
572700 1.30962
572800 1.30962
572900 1.30962
573000 1.30962
573100 1.30962
573200 1.30962
573300 1.30962
573400 1.30962
573500 1.30962
573600 1.30962
573700 1.30962
573800 1.30962
573900 1.30962
574000 1.30962
574100 1.30962
574200 1.30962
574300 1.30962
574400 1.30962
574500 1.30962
574600 1.30962
574700 1.30962
574800 1.30962
574900 1.30962
575000 1.30962
575100 1.30962
575200 1.30962
575300 1.30962
575400 1.30962
575500 1.30962
575600 1.30962
575700 1.30962
575800 1.30962
575900 1.30962
576000 1.30962
576100 1.30962
576200 1.30962
576300 1.30962
576400 1.30962
576500 1.30962
576600 1.30962
576700 1.30962
576800 1.30962
576900 1.30962
577000 1.30962
577100 1.30962
577200 1.30962
577300 1.30962
577400 1.30962
577500 1.30962
577600 1.30962
577700 1.30962
577800 1.30962
577900 1.30962
578000 1.30962
578100 1.30962
578200 1.30962
578300 1.30962
578400 1.30962
578500 1.30962
578600 1.30962
578700 1.30962
578800 1.30962
578900 1.30962
579000 1.30962
579100 1.30962
579200 1.30962
579300 1.30962
579400 1.30962
579500 1.30962
579600 1.30962
579700 1.30962
579800 1.30962
579900 1.30962
580000 1.30962
580100 1.30962
580200 1.30962
580300 1.30962
580400 1.30962
580500 1.30962
580600 1.30962
580700 1.30962
580800 1.30962
580900 1.30962
581000 1.30962
581100 1.30962
581200 1.30962
581300 1.30962
581400 1.30962
581500 1.30962
581600 1.30962
581700 1.30962
581800 1.30962
581900 1.30962
582000 1.30962
582100 1.30962
582200 1.30962
582300 1.30962
582400 1.30962
582500 1.30962
582600 1.30962
582700 1.30962
582800 1.30962
582900 1.30962
583000 1.30962
583100 1.30962
583200 1.30962
583300 1.30962
583400 1.30962
583500 1.30962
583600 1.30962
583700 1.30962
583800 1.30962
583900 1.30962
584000 1.30962
584100 1.30962
584200 1.30962
584300 1.30962
584400 1.30962
584500 1.30962
584600 1.30962
584700 1.30962
584800 1.30962
584900 1.30962
585000 1.30962
585100 1.30962
585200 1.30962
585300 1.30962
585400 1.30962
585500 1.30962
585600 1.30962
585700 1.30962
585800 1.30962
585900 1.30962
586000 1.30962
586100 1.30962
586200 1.30962
586300 1.30962
586400 1.30962
586500 1.30962
586600 1.30962
586700 1.30962
586800 1.30962
586900 1.30962
587000 1.30962
587100 1.30962
587200 1.30962
587300 1.30962
587400 1.30962
587500 1.30962
587600 1.30962
587700 1.30962
587800 1.30962
587900 1.30962
588000 1.30962
588100 1.30962
588200 1.30962
588300 1.30962
588400 1.30962
588500 1.30962
588600 1.30962
588700 1.30962
588800 1.30962
588900 1.30962
589000 1.30962
589100 1.30962
589200 1.30962
589300 1.30962
589400 1.30962
589500 1.30962
589600 1.30962
589700 1.30962
589800 1.30962
589900 1.30962
590000 1.30962
590100 1.30962
590200 1.30962
590300 1.30962
590400 1.30962
590500 1.30962
590600 1.30962
590700 1.30962
590800 1.30962
590900 1.30962
591000 1.30962
591100 1.30962
591200 1.30962
591300 1.30962
591400 1.30962
591500 1.30962
591600 1.30962
591700 1.30962
591800 1.30962
591900 1.30962
592000 1.30962
592100 1.30962
592200 1.30962
592300 1.30962
592400 1.30962
592500 1.30962
592600 1.30962
592700 1.30962
592800 1.30962
592900 1.30962
593000 1.30962
593100 1.30962
593200 1.30962
593300 1.30962
593400 1.30962
593500 1.30962
593600 1.30962
593700 1.30962
593800 1.30962
593900 1.30962
594000 1.30962
594100 1.30962
594200 1.30962
594300 1.30962
594400 1.30962
594500 1.30962
594600 1.30962
594700 1.30962
594800 1.30962
594900 1.30962
595000 1.30962
595100 1.30962
595200 1.30962
595300 1.30962
595400 1.30962
595500 1.30962
595600 1.30962
595700 1.30962
595800 1.30962
595900 1.30962
596000 1.30962
596100 1.30962
596200 1.30962
596300 1.30962
596400 1.30962
596500 1.30962
596600 1.30962
596700 1.30962
596800 1.30962
596900 1.30962
597000 1.30962
597100 1.30962
597200 1.30962
597300 1.30962
597400 1.30962
597500 1.30962
597600 1.30962
597700 1.30962
597800 1.30962
597900 1.30962
598000 1.30962
598100 1.30962
598200 1.30962
598300 1.30962
598400 1.30962
598500 1.30962
598600 1.30962
598700 1.30962
598800 1.30962
598900 1.30962
599000 1.30962
599100 1.30962
599200 1.30962
599300 1.30962
599400 1.30962
599500 1.30962
599600 1.30962
599700 1.30962
599800 1.30962
599900 1.30962
600000 1.30962
600100 1.30962
600200 1.30962
600300 1.30962
600400 1.30962
600500 1.30962
600600 1.30962
600700 1.30962
600800 1.30962
600900 1.30962
601000 1.30962
601100 1.30962
601200 1.30962
601300 1.30962
601400 1.30962
601500 1.30962
601600 1.30962
601700 1.30962
601800 1.30962
601900 1.30962
602000 1.30962
602100 1.30962
602200 1.30962
602300 1.30962
602400 1.30962
602500 1.30962
602600 1.30962
602700 1.30962
602800 1.30962
602900 1.30962
603000 1.30962
603100 1.30962
603200 1.30962
603300 1.30962
603400 1.30962
603500 1.30962
603600 1.30962
603700 1.30962
603800 1.30962
603900 1.30962
604000 1.30962
604100 1.30962
604200 1.30962
604300 1.30962
604400 1.30962
604500 1.30962
604600 1.30962
604700 1.30962
604800 1.30962
604900 1.30962
605000 1.30962
605100 1.30962
605200 1.30962
605300 1.30962
605400 1.30962
605500 1.30962
605600 1.30962
605700 1.30962
605800 1.30962
605900 1.30962
606000 1.30962
606100 1.30962
606200 1.30962
606300 1.30962
606400 1.30962
606500 1.30962
606600 1.30962
606700 1.30962
606800 1.30962
606900 1.30962
607000 1.30962
607100 1.30962
607200 1.30962
607300 1.30962
607400 1.30962
607500 1.30962
607600 1.30962
607700 1.30962
607800 1.30962
607900 1.30962
608000 1.30962
608100 1.30962
608200 1.30962
608300 1.30962
608400 1.30962
608500 1.30962
608600 1.30962
608700 1.30962
608800 1.30962
608900 1.30962
609000 1.30962
609100 1.30962
609200 1.30962
609300 1.30962
609400 1.30962
609500 1.30962
609600 1.30962
609700 1.30962
609800 1.30962
609900 1.30962
610000 1.30962
610100 1.30962
610200 1.30962
610300 1.30962
610400 1.30962
610500 1.30962
610600 1.30962
610700 1.30962
610800 1.30962
610900 1.30962
611000 1.30962
611100 1.30962
611200 1.30962
611300 1.30962
611400 1.30962
611500 1.30962
611600 1.30962
611700 1.30962
611800 1.30962
611900 1.30962
612000 1.30962
612100 1.30962
612200 1.30962
612300 1.30962
612400 1.30962
612500 1.30962
612600 1.30962
612700 1.30962
612800 1.30962
612900 1.30962
613000 1.30962
613100 1.30962
613200 1.30962
613300 1.30962
613400 1.30962
613500 1.30962
613600 1.30962
613700 1.30962
613800 1.30962
613900 1.30962
614000 1.30962
614100 1.30962
614200 1.30962
614300 1.30962
614400 1.30962
614500 1.30962
614600 1.30962
614700 1.30962
614800 1.30962
614900 1.30962
615000 1.30962
615100 1.30962
615200 1.30962
615300 1.30962
615400 1.30962
615500 1.30962
615600 1.30962
615700 1.30962
615800 1.30962
615900 1.30962
616000 1.30962
616100 1.30962
616200 1.30962
616300 1.30962
616400 1.30962
616500 1.30962
616600 1.30962
616700 1.30962
616800 1.30962
616900 1.30962
617000 1.30962
617100 1.30962
617200 1.30962
617300 1.30962
617400 1.30962
617500 1.30962
617600 1.30962
617700 1.30962
617800 1.30962
617900 1.30962
618000 1.30962
618100 1.30962
618200 1.30962
618300 1.30962
618400 1.30962
618500 1.30962
618600 1.30962
618700 1.30962
618800 1.30962
618900 1.30962
619000 1.30962
619100 1.30962
619200 1.30962
619300 1.30962
619400 1.30962
619500 1.30962
619600 1.30962
619700 1.30962
619800 1.30962
619900 1.30962
620000 1.30962
620100 1.30962
620200 1.30962
620300 1.30962
620400 1.30962
620500 1.30962
620600 1.30962
620700 1.30962
620800 1.30962
620900 1.30962
621000 1.30962
621100 1.30962
621200 1.30962
621300 1.30962
621400 1.30962
621500 1.30962
621600 1.30962
621700 1.30962
621800 1.30962
621900 1.30962
622000 1.30962
622100 1.30962
622200 1.30962
622300 1.30962
622400 1.30962
622500 1.30962
622600 1.30962
622700 1.30962
622800 1.30962
622900 1.30962
623000 1.30962
623100 1.30962
623200 1.30962
623300 1.30962
623400 1.30962
623500 1.30962
623600 1.30962
623700 1.30962
623800 1.30962
623900 1.30962
624000 1.30962
624100 1.30962
624200 1.30962
624300 1.30962
624400 1.30962
624500 1.30962
624600 1.30962
624700 1.30962
624800 1.30962
624900 1.30962
625000 1.30962
625100 1.30962
625200 1.30962
625300 1.30962
625400 1.30962
625500 1.30962
625600 1.30962
625700 1.30962
625800 1.30962
625900 1.30962
626000 1.30962
626100 1.30962
626200 1.30962
626300 1.30962
626400 1.30962
626500 1.30962
626600 1.30962
626700 1.30962
626800 1.30962
626900 1.30962
627000 1.30962
627100 1.30962
627200 1.30962
627300 1.30962
627400 1.30962
627500 1.30962
627600 1.30962
627700 1.30962
627800 1.30962
627900 1.30962
628000 1.30962
628100 1.30962
628200 1.30962
628300 1.30962
628400 1.30962
628500 1.30962
628600 1.30962
628700 1.30962
628800 1.30962
628900 1.30962
629000 1.30962
629100 1.30962
629200 1.30962
629300 1.30962
629400 1.30962
629500 1.30962
629600 1.30962
629700 1.30962
629800 1.30962
629900 1.30962
630000 1.30962
630100 1.30962
630200 1.30962
630300 1.30962
630400 1.30962
630500 1.30962
630600 1.30962
630700 1.30962
630800 1.30962
630900 1.30962
631000 1.30962
631100 1.30962
631200 1.30962
631300 1.30962
631400 1.30962
631500 1.30962
631600 1.30962
631700 1.30962
631800 1.30962
631900 1.30962
632000 1.30962
632100 1.30962
632200 1.30962
632300 1.30962
632400 1.30962
632500 1.30962
632600 1.30962
632700 1.30962
632800 1.30962
632900 1.30962
633000 1.30962
633100 1.30962
633200 1.30962
633300 1.30962
633400 1.30962
633500 1.30962
633600 1.30962
633700 1.30962
633800 1.30962
633900 1.30962
634000 1.30962
634100 1.30962
634200 1.30962
634300 1.30962
634400 1.30962
634500 1.30962
634600 1.30962
634700 1.30962
634800 1.30962
634900 1.30962
635000 1.30962
635100 1.30962
635200 1.30962
635300 1.30962
635400 1.30962
635500 1.30962
635600 1.30962
635700 1.30962
635800 1.30962
635900 1.30962
636000 1.30962
636100 1.30962
636200 1.30962
636300 1.30962
636400 1.30962
636500 1.30962
636600 1.30962
636700 1.30962
636800 1.30962
636900 1.30962
637000 1.30962
637100 1.30962
637200 1.30962
637300 1.30962
637400 1.30962
637500 1.30962
637600 1.30962
637700 1.30962
637800 1.30962
637900 1.30962
638000 1.30962
638100 1.30962
638200 1.30962
638300 1.30962
638400 1.30962
638500 1.30962
638600 1.30962
638700 1.30962
638800 1.30962
638900 1.30962
639000 1.30962
639100 1.30962
639200 1.30962
639300 1.30962
639400 1.30962
639500 1.30962
639600 1.30962
639700 1.30962
639800 1.30962
639900 1.30962
640000 1.30962
640100 1.30962
640200 1.30962
640300 1.30962
640400 1.30962
640500 1.30962
640600 1.30962
640700 1.30962
640800 1.30962
640900 1.30962
641000 1.30962
641100 1.30962
641200 1.30962
641300 1.30962
641400 1.30962
641500 1.30962
641600 1.30962
641700 1.30962
641800 1.30962
641900 1.30962
642000 1.30962
642100 1.30962
642200 1.30962
642300 1.30962
642400 1.30962
642500 1.30962
642600 1.30962
642700 1.30962
642800 1.30962
642900 1.30962
643000 1.30962
643100 1.30962
643200 1.30962
643300 1.30962
643400 1.30962
643500 1.30962
643600 1.30962
643700 1.30962
643800 1.30962
643900 1.30962
644000 1.30962
644100 1.30962
644200 1.30962
644300 1.30962
644400 1.30962
644500 1.30962
644600 1.30962
644700 1.30962
644800 1.30962
644900 1.30962
645000 1.30962
645100 1.30962
645200 1.30962
645300 1.30962
645400 1.30962
645500 1.30962
645600 1.30962
645700 1.30962
645800 1.30962
645900 1.30962
646000 1.30962
646100 1.30962
646200 1.30962
646300 1.30962
646400 1.30962
646500 1.30962
646600 1.30962
646700 1.30962
646800 1.30962
646900 1.30962
647000 1.30962
647100 1.30962
647200 1.30962
647300 1.30962
647400 1.30962
647500 1.30962
647600 1.30962
647700 1.30962
647800 1.30962
647900 1.30962
648000 1.30962
648100 1.30962
648200 1.30962
648300 1.30962
648400 1.30962
648500 1.30962
648600 1.30962
648700 1.30962
648800 1.30962
648900 1.30962
649000 1.30962
649100 1.30962
649200 1.30962
649300 1.30962
649400 1.30962
649500 1.30962
649600 1.30962
649700 1.30962
649800 1.30962
649900 1.30962
650000 1.30962
650100 1.30962
650200 1.30962
650300 1.30962
650400 1.30962
650500 1.30962
650600 1.30962
650700 1.30962
650800 1.30962
650900 1.30962
651000 1.30962
651100 1.30962
651200 1.30962
651300 1.30962
651400 1.30962
651500 1.30962
651600 1.30962
651700 1.30962
651800 1.30962
651900 1.30962
652000 1.30962
652100 1.30962
652200 1.30962
652300 1.30962
652400 1.30962
652500 1.30962
652600 1.30962
652700 1.30962
652800 1.30962
652900 1.30962
653000 1.30962
653100 1.30962
653200 1.30962
653300 1.30962
653400 1.30962
653500 1.30962
653600 1.30962
653700 1.30962
653800 1.30962
653900 1.30962
654000 1.30962
654100 1.30962
654200 1.30962
654300 1.30962
654400 1.30962
654500 1.30962
654600 1.30962
654700 1.30962
654800 1.30962
654900 1.30962
655000 1.30962
655100 1.30962
655200 1.30962
655300 1.30962
655400 1.30962
655500 1.30962
655600 1.30962
655700 1.30962
655800 1.30962
655900 1.30962
656000 1.30962
656100 1.30962
656200 1.30962
656300 1.30962
656400 1.30962
656500 1.30962
656600 1.30962
656700 1.30962
656800 1.30962
656900 1.30962
657000 1.30962
657100 1.30962
657200 1.30962
657300 1.30962
657400 1.30962
657500 1.30962
657600 1.30962
657700 1.30962
657800 1.30962
657900 1.30962
658000 1.30962
658100 1.30962
658200 1.30962
658300 1.30962
658400 1.30962
658500 1.30962
658600 1.30962
658700 1.30962
658800 1.30962
658900 1.30962
659000 1.30962
659100 1.30962
659200 1.30962
659300 1.30962
659400 1.30962
659500 1.30962
659600 1.30962
659700 1.30962
659800 1.30962
659900 1.30962
660000 1.30962
660100 1.30962
660200 1.30962
660300 1.30962
660400 1.30962
660500 1.30962
660600 1.30962
660700 1.30962
660800 1.30962
660900 1.30962
661000 1.30962
661100 1.30962
661200 1.30962
661300 1.30962
661400 1.30962
661500 1.30962
661600 1.30962
661700 1.30962
661800 1.30962
661900 1.30962
662000 1.30962
662100 1.30962
662200 1.30962
662300 1.30962
662400 1.30962
662500 1.30962
662600 1.30962
662700 1.30962
662800 1.30962
662900 1.30962
663000 1.30962
663100 1.30962
663200 1.30962
663300 1.30962
663400 1.30962
663500 1.30962
663600 1.30962
663700 1.30962
663800 1.30962
663900 1.30962
664000 1.30962
664100 1.30962
664200 1.30962
664300 1.30962
664400 1.30962
664500 1.30962
664600 1.30962
664700 1.30962
664800 1.30962
664900 1.30962
665000 1.30962
665100 1.30962
665200 1.30962
665300 1.30962
665400 1.30962
665500 1.30962
665600 1.30962
665700 1.30962
665800 1.30962
665900 1.30962
666000 1.30962
666100 1.30962
666200 1.30962
666300 1.30962
666400 1.30962
666500 1.30962
666600 1.30962
666700 1.30962
666800 1.30962
666900 1.30962
667000 1.30962
667100 1.30962
667200 1.30962
667300 1.30962
667400 1.30962
667500 1.30962
667600 1.30962
667700 1.30962
667800 1.30962
667900 1.30962
668000 1.30962
668100 1.30962
668200 1.30962
668300 1.30962
668400 1.30962
668500 1.30962
668600 1.30962
668700 1.30962
668800 1.30962
668900 1.30962
669000 1.30962
669100 1.30962
669200 1.30962
669300 1.30962
669400 1.30962
669500 1.30962
669600 1.30962
669700 1.30962
669800 1.30962
669900 1.30962
670000 1.30962
670100 1.30962
670200 1.30962
670300 1.30962
670400 1.30962
670500 1.30962
670600 1.30962
670700 1.30962
670800 1.30962
670900 1.30962
671000 1.30962
671100 1.30962
671200 1.30962
671300 1.30962
671400 1.30962
671500 1.30962
671600 1.30962
671700 1.30962
671800 1.30962
671900 1.30962
672000 1.30962
672100 1.30962
672200 1.30962
672300 1.30962
672400 1.30962
672500 1.30962
672600 1.30962
672700 1.30962
672800 1.30962
672900 1.30962
673000 1.30962
673100 1.30962
673200 1.30962
673300 1.30962
673400 1.30962
673500 1.30962
673600 1.30962
673700 1.30962
673800 1.30962
673900 1.30962
674000 1.30962
674100 1.30962
674200 1.30962
674300 1.30962
674400 1.30962
674500 1.30962
674600 1.30962
674700 1.30962
674800 1.30962
674900 1.30962
675000 1.30962
675100 1.30962
675200 1.30962
675300 1.30962
675400 1.30962
675500 1.30962
675600 1.30962
675700 1.30962
675800 1.30962
675900 1.30962
676000 1.30962
676100 1.30962
676200 1.30962
676300 1.30962
676400 1.30962
676500 1.30962
676600 1.30962
676700 1.30962
676800 1.30962
676900 1.30962
677000 1.30962
677100 1.30962
677200 1.30962
677300 1.30962
677400 1.30962
677500 1.30962
677600 1.30962
677700 1.30962
677800 1.30962
677900 1.30962
678000 1.30962
678100 1.30962
678200 1.30962
678300 1.30962
678400 1.30962
678500 1.30962
678600 1.30962
678700 1.30962
678800 1.30962
678900 1.30962
679000 1.30962
679100 1.30962
679200 1.30962
679300 1.30962
679400 1.30962
679500 1.30962
679600 1.30962
679700 1.30962
679800 1.30962
679900 1.30962
680000 1.30962
680100 1.30962
680200 1.30962
680300 1.30962
680400 1.30962
680500 1.30962
680600 1.30962
680700 1.30962
680800 1.30962
680900 1.30962
681000 1.30962
681100 1.30962
681200 1.30962
681300 1.30962
681400 1.30962
681500 1.30962
681600 1.30962
681700 1.30962
681800 1.30962
681900 1.30962
682000 1.30962
682100 1.30962
682200 1.30962
682300 1.30962
682400 1.30962
682500 1.30962
682600 1.30962
682700 1.30962
682800 1.30962
682900 1.30962
683000 1.30962
683100 1.30962
683200 1.30962
683300 1.30962
683400 1.30962
683500 1.30962
683600 1.30962
683700 1.30962
683800 1.30962
683900 1.30962
684000 1.30962
684100 1.30962
684200 1.30962
684300 1.30962
684400 1.30962
684500 1.30962
684600 1.30962
684700 1.30962
684800 1.30962
684900 1.30962
685000 1.30962
685100 1.30962
685200 1.30962
685300 1.30962
685400 1.30962
685500 1.30962
685600 1.30962
685700 1.30962
685800 1.30962
685900 1.30962
686000 1.30962
686100 1.30962
686200 1.30962
686300 1.30962
686400 1.30962
686500 1.30962
686600 1.30962
686700 1.30962
686800 1.30962
686900 1.30962
687000 1.30962
687100 1.30962
687200 1.30962
687300 1.30962
687400 1.30962
687500 1.30962
687600 1.30962
687700 1.30962
687800 1.30962
687900 1.30962
688000 1.30962
688100 1.30962
688200 1.30495
688300 1.30495
688400 1.30495
688500 1.30495
688600 1.30495
688700 1.30495
688800 1.30495
688900 1.30495
689000 1.30495
689100 1.30495
689200 1.30495
689300 1.30495
689400 1.30495
689500 1.30495
689600 1.30495
689700 1.30495
689800 1.30495
689900 1.30495
690000 1.30495
690100 1.30495
690200 1.30495
690300 1.30495
690400 1.30495
690500 1.30495
690600 1.30495
690700 1.30495
690800 1.30495
690900 1.30495
691000 1.30495
691100 1.30495
691200 1.30495
691300 1.30495
691400 1.30495
691500 1.30495
691600 1.30495
691700 1.30495
691800 1.30495
691900 1.30495
692000 1.30495
692100 1.30495
692200 1.30495
692300 1.30495
692400 1.30495
692500 1.30495
692600 1.30495
692700 1.30495
692800 1.30495
692900 1.30495
693000 1.30495
693100 1.30495
693200 1.30495
693300 1.30495
693400 1.30495
693500 1.30495
693600 1.30495
693700 1.30495
693800 1.30495
693900 1.30495
694000 1.30495
694100 1.30495
694200 1.30495
694300 1.30495
694400 1.30495
694500 1.30495
694600 1.30495
694700 1.30495
694800 1.30495
694900 1.30495
695000 1.30495
695100 1.30495
695200 1.30495
695300 1.30495
695400 1.30495
695500 1.30495
695600 1.30495
695700 1.30495
695800 1.30495
695900 1.30495
696000 1.30495
696100 1.30495
696200 1.30495
696300 1.30495
696400 1.30495
696500 1.30495
696600 1.30495
696700 1.30495
696800 1.30495
696900 1.30495
697000 1.30495
697100 1.30495
697200 1.30495
697300 1.30495
697400 1.30495
697500 1.30495
697600 1.30495
697700 1.30495
697800 1.30495
697900 1.30495
698000 1.30495
698100 1.30495
698200 1.30495
698300 1.30495
698400 1.30495
698500 1.30495
698600 1.30495
698700 1.30495
698800 1.30495
698900 1.30495
699000 1.30495
699100 1.30495
699200 1.30495
699300 1.30495
699400 1.30495
699500 1.30495
699600 1.30495
699700 1.30495
699800 1.30495
699900 1.30495
700000 1.30495
