# Time-averaged data for fix myat1
# TimeStep v_nC
839700 276
839800 276
839900 276
840000 276
840100 276
840200 276
840300 276
840400 276
840500 276
840600 276
840700 276
840800 276
840900 276
841000 276
841100 276
841200 276
841300 276
841400 276
841500 276
841600 276
841700 276
841800 276
841900 276
842000 276
842100 276
842200 276
842300 276
842400 276
842500 276
842600 276
842700 276
842800 276
842900 276
843000 276
843100 276
843200 276
843300 276
843400 276
843500 276
843600 276
843700 276
843800 276
843900 276
844000 276
844100 276
844200 276
844300 276
844400 276
844500 276
844600 276
844700 276
844800 276
844900 276
845000 276
845100 276
845200 276
845300 276
845400 276
845500 276
845600 276
845700 276
845800 276
845900 276
846000 276
846100 276
846200 276
846300 276
846400 276
846500 276
846600 276
846700 276
846800 276
846900 276
847000 276
847100 276
847200 276
847300 276
847400 276
847500 276
847600 276
847700 276
847800 276
847900 276
848000 276
848100 276
848200 276
848300 276
848400 276
848500 276
848600 276
848700 276
848800 276
848900 276
849000 276
849100 276
849200 276
849300 276
849400 276
849500 276
849600 276
849700 276
849800 276
849900 276
850000 276
850100 276
850200 276
850300 276
850400 276
850500 276
850600 276
850700 276
850800 276
850900 276
851000 276
851100 276
851200 276
851300 276
851400 276
851500 276
851600 276
851700 276
851800 276
851900 276
852000 276
852100 276
852200 276
852300 276
852400 276
852500 276
852600 276
852700 276
852800 276
852900 276
853000 276
853100 276
853200 276
853300 276
853400 276
853500 276
853600 276
853700 276
853800 276
853900 276
854000 276
854100 276
854200 276
854300 276
854400 276
854500 276
854600 276
854700 276
854800 276
854900 276
855000 276
855100 276
855200 276
855300 276
855400 276
855500 276
855600 276
855700 276
855800 276
855900 276
856000 276
856100 276
856200 276
856300 276
856400 276
856500 276
856600 276
856700 276
856800 276
856900 276
857000 276
857100 276
857200 276
857300 276
857400 276
857500 276
857600 276
857700 276
857800 276
857900 276
858000 276
858100 276
858200 276
858300 276
858400 276
858500 276
858600 276
858700 276
858800 276
858900 276
859000 276
859100 276
859200 276
859300 276
859400 276
859500 276
859600 276
859700 276
859800 276
859900 276
860000 276
860100 276
860200 276
860300 276
860400 276
860500 276
860600 276
860700 276
860800 276
860900 276
861000 276
861100 276
861200 276
861300 276
861400 276
861500 276
861600 276
861700 276
861800 276
861900 276
862000 276
862100 276
862200 276
862300 276
862400 276
862500 276
862600 276
862700 276
862800 276
862900 276
863000 276
863100 276
863200 276
863300 276
863400 276
863500 276
863600 276
863700 276
863800 276
863900 276
864000 276
864100 276
864200 276
864300 276
864400 276
864500 276
864600 276
864700 276
864800 276
864900 276
865000 276
865100 276
865200 276
865300 276
865400 276
865500 276
865600 276
865700 276
865800 276
865900 276
866000 276
866100 276
866200 276
866300 276
866400 276
866500 276
866600 276
866700 276
866800 276
866900 276
867000 276
867100 276
867200 276
867300 276
867400 276
867500 276
867600 276
867700 276
867800 276
867900 276
868000 276
868100 276
868200 276
868300 276
868400 276
868500 276
868600 276
868700 276
868800 276
868900 276
869000 276
869100 276
869200 276
869300 276
869400 276
869500 276
869600 276
869700 276
869800 276
869900 276
870000 276
870100 276
870200 276
870300 276
870400 276
870500 276
870600 276
870700 276
870800 276
870900 276
871000 276
871100 276
871200 276
871300 276
871400 276
871500 276
871600 276
871700 276
871800 276
871900 276
872000 276
872100 276
872200 276
872300 276
872400 276
872500 276
872600 276
872700 276
872800 276
872900 276
873000 276
873100 276
873200 276
873300 276
873400 276
873500 276
873600 276
873700 276
873800 276
873900 276
874000 276
874100 276
874200 276
874300 276
874400 276
874500 276
874600 276
874700 276
874800 276
874900 276
875000 276
875100 276
875200 276
875300 276
875400 276
875500 276
875600 276
875700 276
875800 276
875900 276
876000 276
876100 276
876200 276
876300 276
876400 276
876500 276
876600 276
876700 276
876800 276
876900 276
877000 276
877100 276
877200 276
877300 276
877400 276
877500 276
877600 276
877700 276
877800 276
877900 276
878000 276
878100 276
878200 276
878300 276
878400 276
878500 276
878600 276
878700 276
878800 276
878900 276
879000 276
879100 276
879200 276
879300 276
879400 276
879500 276
879600 276
879700 276
879800 276
879900 276
880000 276
880100 276
880200 276
880300 276
880400 276
880500 276
880600 276
880700 276
880800 276
880900 276
881000 276
881100 276
881200 276
881300 276
881400 276
881500 276
881600 276
881700 276
881800 276
881900 276
882000 276
882100 276
882200 276
882300 276
882400 276
882500 276
882600 276
882700 276
882800 276
882900 276
883000 276
883100 276
883200 276
883300 276
883400 276
883500 276
883600 276
883700 276
883800 276
883900 276
884000 276
884100 276
884200 276
884300 276
884400 276
884500 276
884600 276
884700 276
884800 276
884900 276
885000 276
885100 276
885200 276
885300 276
885400 276
885500 276
885600 276
885700 276
885800 276
885900 276
886000 276
886100 276
886200 276
886300 276
886400 276
886500 276
886600 276
886700 276
886800 276
886900 276
887000 276
887100 276
887200 276
887300 276
887400 276
887500 276
887600 276
887700 276
887800 276
887900 276
888000 276
888100 276
888200 276
888300 276
888400 276
888500 276
888600 276
888700 276
888800 276
888900 276
889000 276
889100 276
889200 276
889300 276
889400 276
889500 276
889600 276
889700 276
889800 276
889900 276
890000 276
890100 276
890200 276
890300 276
890400 276
890500 276
890600 276
890700 276
890800 276
890900 276
891000 276
891100 276
891200 276
891300 276
891400 276
891500 276
891600 276
891700 276
891800 276
891900 276
892000 276
892100 276
892200 276
892300 276
892400 276
892500 276
892600 276
892700 276
892800 276
892900 276
893000 276
893100 276
893200 276
893300 276
893400 276
893500 276
893600 276
893700 276
893800 276
893900 276
894000 276
894100 276
894200 276
894300 276
894400 276
894500 276
894600 276
894700 276
894800 276
894900 276
895000 276
895100 276
895200 276
895300 276
895400 276
895500 276
895600 276
895700 276
895800 276
895900 276
896000 276
896100 276
896200 276
896300 276
896400 276
896500 276
896600 276
896700 276
896800 276
896900 276
897000 276
897100 276
897200 276
897300 276
897400 276
897500 276
897600 276
897700 276
897800 276
897900 276
898000 276
898100 276
898200 276
898300 276
898400 276
898500 276
898600 276
898700 276
898800 276
898900 276
899000 276
899100 276
899200 276
899300 276
899400 276
899500 276
899600 276
899700 276
899800 277
899900 277
900000 277
900100 277
900200 277
900300 277
900400 277
900500 277
900600 277
900700 277
900800 277
900900 277
901000 277
901100 277
901200 277
901300 277
901400 277
901500 277
901600 277
901700 277
901800 277
901900 277
902000 277
902100 277
902200 277
902300 277
902400 277
902500 277
902600 277
902700 277
902800 277
902900 277
903000 277
903100 277
903200 277
903300 277
903400 277
903500 277
903600 277
903700 277
903800 277
903900 277
904000 277
904100 277
904200 277
904300 277
904400 277
904500 277
904600 277
904700 277
904800 277
904900 277
905000 277
905100 277
905200 277
905300 277
905400 277
905500 277
905600 277
905700 277
905800 277
905900 277
906000 277
906100 277
906200 277
906300 277
906400 277
906500 277
906600 277
906700 277
906800 277
906900 277
907000 277
907100 277
907200 277
907300 277
907400 277
907500 277
907600 277
907700 277
907800 277
907900 277
908000 277
908100 277
908200 277
908300 277
908400 277
908500 277
908600 277
908700 277
908800 277
908900 277
909000 277
909100 277
909200 277
909300 277
909400 277
909500 277
909600 277
909700 277
909800 277
909900 277
910000 277
910100 277
910200 277
910300 277
910400 277
910500 277
910600 277
910700 277
910800 277
910900 277
911000 277
911100 277
911200 277
911300 277
911400 277
911500 277
911600 277
911700 277
911800 277
911900 277
912000 277
912100 277
912200 277
912300 277
912400 277
912500 277
912600 277
912700 277
912800 277
912900 277
913000 277
913100 277
913200 277
913300 277
913400 277
913500 277
913600 277
913700 277
913800 277
913900 277
914000 277
914100 277
914200 277
914300 277
914400 277
914500 277
914600 277
914700 277
914800 277
914900 277
915000 277
915100 277
915200 277
915300 277
915400 277
915500 277
915600 277
915700 277
915800 277
915900 277
916000 277
916100 277
916200 277
916300 277
916400 277
916500 277
916600 277
916700 277
916800 277
916900 277
917000 277
917100 277
917200 277
917300 277
917400 277
917500 277
917600 277
917700 277
917800 277
917900 277
918000 277
918100 277
918200 277
918300 277
918400 277
918500 277
918600 277
918700 277
918800 277
918900 277
919000 277
919100 277
919200 277
919300 277
919400 277
919500 277
919600 277
919700 277
919800 277
919900 277
920000 277
920100 277
920200 277
920300 277
920400 277
920500 277
920600 277
920700 277
920800 277
920900 277
921000 277
921100 277
921200 277
921300 277
921400 277
921500 277
921600 277
921700 277
921800 277
921900 277
922000 277
922100 277
922200 277
922300 277
922400 277
922500 277
922600 277
922700 277
922800 277
922900 277
923000 277
923100 277
923200 277
923300 277
923400 277
923500 277
923600 277
923700 277
923800 277
923900 277
924000 277
924100 277
924200 277
924300 277
924400 277
924500 277
924600 277
924700 277
924800 277
924900 277
925000 277
925100 277
925200 277
925300 277
925400 277
925500 277
925600 277
925700 277
925800 277
925900 277
926000 277
926100 277
926200 277
926300 277
926400 277
926500 277
926600 277
926700 277
926800 277
926900 277
927000 277
927100 277
927200 277
927300 277
927400 277
927500 277
927600 277
927700 277
927800 277
927900 277
928000 277
928100 277
928200 277
928300 277
928400 277
928500 277
928600 277
928700 277
928800 277
928900 277
929000 277
929100 277
929200 277
929300 277
929400 277
929500 277
929600 277
929700 277
929800 277
929900 277
930000 277
930100 277
930200 277
930300 277
930400 277
930500 277
930600 277
930700 277
930800 277
930900 277
931000 277
931100 277
931200 277
931300 277
931400 277
931500 277
931600 277
931700 277
931800 277
931900 277
932000 277
932100 277
932200 277
932300 277
932400 277
932500 277
932600 277
932700 277
932800 277
932900 277
933000 277
933100 277
933200 277
933300 277
933400 277
933500 277
933600 277
933700 277
933800 277
933900 277
934000 277
934100 277
934200 277
934300 277
934400 277
934500 277
934600 277
934700 277
934800 277
934900 277
935000 277
935100 277
935200 277
935300 277
935400 277
935500 277
935600 277
935700 277
935800 277
935900 277
936000 277
936100 277
936200 277
936300 277
936400 277
936500 277
936600 277
936700 277
936800 277
936900 277
937000 277
937100 277
937200 277
937300 277
937400 277
937500 277
937600 277
937700 277
937800 277
937900 277
938000 277
938100 277
938200 277
938300 277
938400 277
938500 278
938600 278
938700 278
938800 278
938900 278
939000 278
939100 278
939200 278
939300 278
939400 278
939500 278
939600 278
939700 278
939800 278
939900 278
940000 278
940100 278
940200 278
940300 278
940400 278
940500 278
940600 278
940700 278
940800 278
940900 278
941000 278
941100 278
941200 278
941300 278
941400 278
941500 278
941600 278
941700 278
941800 278
941900 278
942000 278
942100 278
942200 278
942300 278
942400 278
942500 278
942600 278
942700 278
942800 278
942900 278
943000 278
943100 278
943200 278
943300 278
943400 278
943500 278
943600 278
943700 278
943800 278
943900 278
944000 278
944100 278
944200 278
944300 278
944400 278
944500 278
944600 278
944700 278
944800 278
944900 278
945000 278
945100 278
945200 278
945300 278
945400 278
945500 278
945600 278
945700 278
945800 278
945900 278
946000 278
946100 278
946200 278
946300 278
946400 278
946500 278
946600 278
946700 278
946800 278
946900 278
947000 278
947100 278
947200 278
947300 278
947400 278
947500 278
947600 278
947700 278
947800 278
947900 278
948000 278
948100 278
948200 278
948300 278
948400 278
948500 278
948600 278
948700 278
948800 278
948900 278
949000 278
949100 278
949200 278
949300 278
949400 278
949500 278
949600 278
949700 278
949800 278
949900 278
950000 278
950100 278
950200 278
950300 278
950400 278
950500 278
950600 278
950700 278
950800 278
950900 278
951000 278
951100 278
951200 278
951300 278
951400 278
951500 278
951600 278
951700 278
951800 278
951900 278
952000 278
952100 278
952200 278
952300 278
952400 278
952500 278
952600 278
952700 278
952800 278
952900 278
953000 278
953100 278
953200 278
953300 278
953400 278
953500 278
953600 278
953700 278
953800 278
953900 278
954000 278
954100 278
954200 278
954300 278
954400 278
954500 278
954600 278
954700 278
954800 278
954900 278
955000 278
955100 278
955200 278
955300 278
955400 278
955500 278
955600 278
955700 278
955800 278
955900 278
956000 278
956100 278
956200 278
956300 278
956400 278
956500 278
956600 278
956700 278
956800 278
956900 278
957000 278
957100 278
957200 278
957300 278
957400 278
957500 278
957600 278
957700 278
957800 278
957900 278
958000 278
958100 278
958200 278
958300 278
958400 278
958500 278
958600 278
958700 278
958800 278
958900 278
959000 278
959100 278
959200 278
959300 278
959400 278
959500 278
959600 278
959700 278
959800 278
959900 278
960000 278
960100 278
960200 278
960300 278
960400 278
960500 278
960600 278
960700 278
960800 278
960900 278
961000 278
961100 278
961200 278
961300 278
961400 278
961500 278
961600 278
961700 278
961800 278
961900 278
962000 278
962100 278
962200 278
962300 278
962400 278
962500 278
962600 278
962700 278
962800 278
962900 278
963000 278
963100 278
963200 278
963300 278
963400 278
963500 278
963600 278
963700 278
963800 278
963900 278
964000 278
964100 278
964200 278
964300 278
964400 278
964500 278
964600 278
964700 278
964800 278
964900 278
965000 278
965100 278
965200 278
965300 278
965400 278
965500 278
965600 278
965700 278
965800 278
965900 278
966000 278
966100 278
966200 278
966300 278
966400 278
966500 278
966600 278
966700 278
966800 278
966900 278
967000 278
967100 278
967200 278
967300 278
967400 278
967500 278
967600 278
967700 278
967800 278
967900 278
968000 278
968100 278
968200 278
968300 278
968400 278
968500 278
968600 278
968700 278
968800 278
968900 278
969000 278
969100 278
969200 278
969300 278
969400 278
969500 278
969600 278
969700 278
969800 278
969900 278
970000 278
970100 278
970200 278
970300 278
970400 278
970500 278
970600 278
970700 278
970800 278
970900 278
971000 278
971100 278
971200 278
971300 278
971400 278
971500 278
971600 278
971700 278
971800 278
971900 278
972000 278
972100 278
972200 278
972300 278
972400 278
972500 278
972600 278
972700 278
972800 278
972900 278
973000 278
973100 278
973200 278
973300 278
973400 278
973500 278
973600 278
973700 278
973800 278
973900 278
974000 278
974100 278
974200 278
974300 278
974400 278
974500 278
974600 278
974700 278
974800 278
974900 278
975000 278
975100 278
975200 278
975300 278
975400 278
975500 278
975600 278
975700 278
975800 278
975900 278
976000 278
976100 278
976200 278
976300 278
976400 278
976500 278
976600 278
976700 278
976800 278
976900 278
977000 278
977100 278
977200 278
977300 278
977400 278
977500 278
977600 278
977700 278
977800 278
977900 278
978000 278
978100 278
978200 278
978300 278
978400 278
978500 278
978600 278
978700 278
978800 278
978900 278
979000 278
979100 278
979200 278
979300 278
979400 278
979500 278
979600 278
979700 278
979800 278
979900 278
980000 278
980100 278
980200 278
980300 278
980400 278
980500 278
980600 278
980700 278
980800 278
980900 278
981000 278
981100 278
981200 278
981300 278
981400 278
981500 278
981600 278
981700 278
981800 278
981900 278
982000 278
982100 278
982200 278
982300 278
982400 278
982500 278
982600 278
982700 278
982800 278
982900 278
983000 278
983100 278
983200 278
983300 278
983400 278
983500 278
983600 278
983700 278
983800 278
983900 278
984000 278
984100 278
984200 278
984300 278
984400 278
984500 278
984600 278
984700 278
984800 278
984900 278
985000 278
985100 278
985200 278
985300 278
985400 278
985500 278
985600 278
985700 278
985800 278
985900 278
986000 278
986100 278
986200 278
986300 278
986400 278
986500 278
986600 278
986700 278
986800 278
986900 278
987000 278
987100 278
987200 278
987300 278
987400 278
987500 278
987600 278
987700 278
987800 278
987900 278
988000 278
988100 278
988200 278
988300 278
988400 278
988500 278
988600 278
988700 278
988800 278
988900 278
989000 278
989100 278
989200 278
989300 278
989400 278
989500 278
989600 278
989700 278
989800 278
989900 278
990000 278
990100 278
990200 278
990300 278
990400 278
990500 278
990600 278
990700 278
990800 278
990900 278
991000 278
991100 278
991200 278
991300 278
991400 278
991500 278
991600 278
991700 278
991800 278
991900 278
992000 278
992100 278
992200 278
992300 278
992400 278
992500 278
992600 278
992700 278
992800 278
992900 278
993000 278
993100 278
993200 278
993300 278
993400 278
993500 278
993600 278
993700 278
993800 278
993900 278
994000 278
994100 278
994200 278
994300 278
994400 278
994500 278
994600 278
994700 278
994800 278
994900 278
995000 278
995100 278
995200 278
995300 278
995400 278
995500 278
995600 278
995700 278
995800 278
995900 278
996000 278
996100 278
996200 278
996300 278
996400 278
996500 278
996600 278
996700 278
996800 278
996900 278
997000 278
997100 278
997200 278
997300 278
997400 278
997500 278
997600 278
997700 278
997800 278
997900 278
998000 278
998100 278
998200 278
998300 278
998400 278
998500 278
998600 278
998700 278
998800 278
998900 278
999000 278
999100 278
999200 278
999300 278
999400 278
999500 278
999600 278
999700 278
999800 278
999900 278
1000000 278
1000100 278
1000200 278
1000300 278
1000400 278
1000500 278
1000600 278
1000700 278
1000800 278
1000900 278
1001000 278
1001100 278
1001200 278
1001300 278
1001400 278
1001500 278
1001600 278
1001700 278
1001800 277
1001900 277
1002000 277
