# Time-averaged data for fix myat1
# TimeStep v_nC
839700 6
839800 5
839900 4
840000 3
840100 7
840200 7
840300 3
840400 5
840500 7
840600 4
840700 4
840800 9
840900 7
841000 4
841100 3
841200 9
841300 8
841400 5
841500 5
841600 7
841700 7
841800 7
841900 6
842000 4
842100 6
842200 8
842300 10
842400 7
842500 8
842600 9
842700 11
842800 7
842900 5
843000 7
843100 8
843200 7
843300 6
843400 7
843500 5
843600 4
843700 6
843800 7
843900 9
844000 8
844100 11
844200 13
844300 14
844400 12
844500 12
844600 13
844700 9
844800 10
844900 12
845000 13
845100 9
845200 6
845300 3
845400 4
845500 5
845600 11
845700 12
845800 11
845900 7
846000 7
846100 8
846200 3
846300 5
846400 6
846500 7
846600 4
846700 7
846800 8
846900 8
847000 9
847100 9
847200 9
847300 8
847400 7
847500 9
847600 10
847700 10
847800 11
847900 7
848000 7
848100 7
848200 6
848300 5
848400 7
848500 10
848600 11
848700 7
848800 5
848900 4
849000 6
849100 8
849200 7
849300 3
849400 9
849500 7
849600 6
849700 8
849800 8
849900 4
850000 7
850100 7
850200 7
850300 10
850400 12
850500 10
850600 11
850700 9
850800 7
850900 6
851000 7
851100 8
851200 8
851300 11
851400 13
851500 10
851600 10
851700 6
851800 5
851900 5
852000 5
852100 6
852200 8
852300 9
852400 7
852500 5
852600 8
852700 8
852800 6
852900 4
853000 6
853100 10
853200 11
853300 10
853400 8
853500 4
853600 6
853700 9
853800 9
853900 8
854000 8
854100 7
854200 5
854300 4
854400 8
854500 3
854600 9
854700 7
854800 9
854900 6
855000 4
855100 3
855200 6
855300 6
855400 10
855500 6
855600 7
855700 11
855800 12
855900 8
856000 8
856100 10
856200 10
856300 5
856400 5
856500 5
856600 6
856700 3
856800 4
856900 3
857000 7
857100 8
857200 5
857300 5
857400 5
857500 5
857600 4
857700 9
857800 5
857900 8
858000 7
858100 11
858200 12
858300 9
858400 9
858500 7
858600 6
858700 9
858800 11
858900 11
859000 7
859100 7
859200 10
859300 10
859400 10
859500 6
859600 5
859700 6
859800 4
859900 2
860000 7
860100 10
860200 10
860300 11
860400 10
860500 3
860600 5
860700 6
860800 7
860900 8
861000 5
861100 5
861200 9
861300 6
861400 8
861500 9
861600 8
861700 8
861800 8
861900 12
862000 9
862100 6
862200 7
862300 9
862400 6
862500 8
862600 7
862700 13
862800 10
862900 9
863000 6
863100 7
863200 9
863300 10
863400 7
863500 8
863600 6
863700 5
863800 6
863900 9
864000 7
864100 6
864200 7
864300 7
864400 9
864500 11
864600 9
864700 7
864800 7
864900 5
865000 8
865100 9
865200 11
865300 4
865400 6
865500 8
865600 6
865700 8
865800 5
865900 9
866000 6
866100 6
866200 8
866300 9
866400 13
866500 12
866600 4
866700 5
866800 7
866900 6
867000 7
867100 11
867200 10
867300 6
867400 9
867500 9
867600 7
867700 5
867800 3
867900 2
868000 7
868100 6
868200 11
868300 9
868400 6
868500 11
868600 10
868700 12
868800 8
868900 6
869000 8
869100 4
869200 2
869300 7
869400 10
869500 10
869600 7
869700 7
869800 7
869900 7
870000 10
870100 9
870200 11
870300 7
870400 6
870500 10
870600 10
870700 10
870800 9
870900 8
871000 7
871100 8
871200 8
871300 8
871400 6
871500 6
871600 7
871700 10
871800 9
871900 9
872000 8
872100 3
872200 4
872300 4
872400 5
872500 7
872600 9
872700 12
872800 12
872900 5
873000 4
873100 4
873200 9
873300 10
873400 11
873500 9
873600 9
873700 8
873800 10
873900 7
874000 7
874100 6
874200 5
874300 8
874400 5
874500 8
874600 8
874700 8
874800 10
874900 7
875000 8
875100 7
875200 8
875300 7
875400 5
875500 8
875600 6
875700 11
875800 7
875900 9
876000 4
876100 7
876200 7
876300 8
876400 4
876500 9
876600 6
876700 9
876800 10
876900 9
877000 9
877100 9
877200 8
877300 9
877400 6
877500 10
877600 5
877700 6
877800 5
877900 10
878000 10
878100 10
878200 12
878300 7
878400 10
878500 10
878600 12
878700 11
878800 12
878900 11
879000 8
879100 9
879200 9
879300 9
879400 11
879500 8
879600 7
879700 7
879800 8
879900 8
880000 8
880100 10
880200 8
880300 8
880400 7
880500 7
880600 5
880700 4
880800 8
880900 6
881000 6
881100 9
881200 4
881300 3
881400 4
881500 8
881600 6
881700 5
881800 7
881900 7
882000 5
882100 3
882200 3
882300 2
882400 5
882500 7
882600 2
882700 5
882800 5
882900 8
883000 5
883100 9
883200 13
883300 15
883400 11
883500 9
883600 6
883700 5
883800 6
883900 7
884000 6
884100 6
884200 8
884300 12
884400 11
884500 14
884600 5
884700 8
884800 3
884900 7
885000 6
885100 9
885200 11
885300 7
885400 8
885500 8
885600 10
885700 9
885800 7
885900 7
886000 9
886100 7
886200 7
886300 9
886400 7
886500 9
886600 4
886700 8
886800 6
886900 8
887000 8
887100 7
887200 6
887300 8
887400 8
887500 9
887600 6
887700 6
887800 9
887900 7
888000 6
888100 8
888200 8
888300 10
888400 8
888500 9
888600 11
888700 11
888800 6
888900 5
889000 9
889100 9
889200 10
889300 8
889400 4
889500 3
889600 8
889700 4
889800 6
889900 4
890000 2
890100 6
890200 7
890300 8
890400 11
890500 10
890600 11
890700 9
890800 10
890900 9
891000 4
891100 4
891200 6
891300 6
891400 5
891500 7
891600 8
891700 6
891800 5
891900 1
892000 6
892100 10
892200 9
892300 8
892400 5
892500 5
892600 2
892700 5
892800 6
892900 5
893000 10
893100 6
893200 5
893300 7
893400 4
893500 3
893600 1
893700 4
893800 6
893900 5
894000 8
894100 7
894200 8
894300 5
894400 5
894500 5
894600 7
894700 4
894800 5
894900 5
895000 9
895100 7
895200 5
895300 5
895400 8
895500 7
895600 8
895700 6
895800 7
895900 8
896000 12
896100 10
896200 7
896300 5
896400 8
896500 7
896600 11
896700 13
896800 14
896900 10
897000 12
897100 9
897200 12
897300 10
897400 7
897500 12
897600 11
897700 16
897800 13
897900 11
898000 8
898100 8
898200 8
898300 7
898400 8
898500 10
898600 7
898700 6
898800 3
898900 2
899000 5
899100 5
899200 6
899300 9
899400 7
899500 2
899600 5
899700 2
899800 5
899900 5
900000 7
900100 10
900200 8
900300 11
900400 5
900500 5
900600 8
900700 6
900800 6
900900 6
901000 3
901100 3
901200 5
901300 5
901400 5
901500 2
901600 4
901700 3
901800 7
901900 5
902000 8
902100 6
902200 7
902300 9
902400 7
902500 8
902600 6
902700 6
902800 3
902900 4
903000 7
903100 5
903200 8
903300 8
903400 6
903500 9
903600 8
903700 10
903800 7
903900 5
904000 8
904100 7
904200 3
904300 3
904400 7
904500 4
904600 5
904700 4
904800 9
904900 9
905000 10
905100 4
905200 5
905300 8
905400 8
905500 6
905600 10
905700 8
905800 6
905900 10
906000 10
906100 5
906200 5
906300 6
906400 4
906500 6
906600 9
906700 9
906800 11
906900 11
907000 13
907100 12
907200 8
907300 10
907400 13
907500 10
907600 6
907700 6
907800 7
907900 7
908000 8
908100 11
908200 10
908300 13
908400 10
908500 6
908600 8
908700 7
908800 8
908900 5
909000 6
909100 11
909200 10
909300 8
909400 8
909500 10
909600 10
909700 7
909800 6
909900 7
910000 6
910100 7
910200 5
910300 6
910400 3
910500 10
910600 10
910700 10
910800 8
910900 6
911000 8
911100 8
911200 9
911300 7
911400 9
911500 9
911600 9
911700 9
911800 7
911900 5
912000 3
912100 6
912200 10
912300 12
912400 6
912500 8
912600 8
912700 6
912800 9
912900 10
913000 7
913100 5
913200 8
913300 5
913400 7
913500 8
913600 7
913700 2
913800 7
913900 5
914000 6
914100 6
914200 9
914300 11
914400 11
914500 9
914600 9
914700 12
914800 8
914900 10
915000 12
915100 12
915200 7
915300 7
915400 4
915500 5
915600 8
915700 9
915800 9
915900 8
916000 6
916100 5
916200 6
916300 8
916400 6
916500 6
916600 8
916700 12
916800 10
916900 5
917000 6
917100 13
917200 10
917300 7
917400 9
917500 9
917600 4
917700 7
917800 5
917900 6
918000 6
918100 7
918200 9
918300 10
918400 8
918500 9
918600 7
918700 8
918800 12
918900 13
919000 10
919100 7
919200 4
919300 3
919400 5
919500 2
919600 5
919700 8
919800 9
919900 8
920000 11
920100 15
920200 13
920300 15
920400 14
920500 12
920600 6
920700 7
920800 6
920900 8
921000 6
921100 3
921200 5
921300 9
921400 10
921500 5
921600 6
921700 5
921800 9
921900 7
922000 8
922100 6
922200 9
922300 5
922400 9
922500 6
922600 7
922700 5
922800 7
922900 2
923000 6
923100 11
923200 8
923300 12
923400 13
923500 11
923600 10
923700 14
923800 16
923900 10
924000 8
924100 10
924200 10
924300 11
924400 11
924500 13
924600 12
924700 7
924800 2
924900 5
925000 4
925100 5
925200 7
925300 8
925400 5
925500 9
925600 7
925700 9
925800 6
925900 2
926000 4
926100 4
926200 4
926300 4
926400 5
926500 9
926600 6
926700 6
926800 7
926900 8
927000 9
927100 8
927200 7
927300 5
927400 5
927500 4
927600 4
927700 6
927800 6
927900 5
928000 4
928100 6
928200 8
928300 8
928400 9
928500 5
928600 6
928700 8
928800 10
928900 5
929000 11
929100 10
929200 8
929300 4
929400 2
929500 7
929600 7
929700 5
929800 3
929900 5
930000 6
930100 8
930200 9
930300 8
930400 9
930500 9
930600 12
930700 7
930800 6
930900 6
931000 6
931100 4
931200 6
931300 5
931400 5
931500 7
931600 4
931700 5
931800 5
931900 7
932000 12
932100 13
932200 10
932300 9
932400 11
932500 7
932600 9
932700 10
932800 8
932900 11
933000 11
933100 13
933200 10
933300 14
933400 15
933500 13
933600 18
933700 15
933800 14
933900 11
934000 9
934100 9
934200 10
934300 7
934400 8
934500 8
934600 6
934700 8
934800 6
934900 5
935000 8
935100 6
935200 9
935300 11
935400 11
935500 8
935600 6
935700 7
935800 7
935900 7
936000 9
936100 9
936200 6
936300 10
936400 11
936500 12
936600 10
936700 6
936800 6
936900 10
937000 8
937100 10
937200 7
937300 6
937400 9
937500 8
937600 3
937700 5
937800 6
937900 9
938000 11
938100 5
938200 4
938300 7
938400 6
938500 10
938600 11
938700 5
938800 6
938900 4
939000 4
939100 7
939200 8
939300 7
939400 10
939500 10
939600 6
939700 7
939800 4
939900 5
940000 4
940100 6
940200 7
940300 9
940400 10
940500 9
940600 5
940700 6
940800 10
940900 11
941000 11
941100 12
941200 14
941300 16
941400 11
941500 9
941600 6
941700 12
941800 10
941900 10
942000 10
942100 7
942200 12
942300 10
942400 9
942500 8
942600 8
942700 7
942800 4
942900 7
943000 3
943100 9
943200 7
943300 10
943400 8
943500 6
943600 7
943700 9
943800 7
943900 7
944000 4
944100 5
944200 7
944300 7
944400 9
944500 10
944600 9
944700 7
944800 7
944900 6
945000 9
945100 7
945200 4
945300 4
945400 2
945500 6
945600 6
945700 5
945800 6
945900 9
946000 10
946100 11
946200 12
946300 7
946400 8
946500 9
946600 9
946700 8
946800 8
946900 8
947000 8
947100 11
947200 6
947300 7
947400 10
947500 7
947600 7
947700 9
947800 10
947900 8
948000 3
948100 8
948200 3
948300 8
948400 4
948500 8
948600 12
948700 14
948800 10
948900 11
949000 15
949100 14
949200 11
949300 7
949400 12
949500 15
949600 10
949700 8
949800 6
949900 4
950000 1
950100 4
950200 4
950300 2
950400 4
950500 6
950600 6
950700 5
950800 5
950900 7
951000 11
951100 12
951200 9
951300 9
951400 8
951500 9
951600 10
951700 7
951800 8
951900 8
952000 8
952100 3
952200 5
952300 6
952400 8
952500 7
952600 6
952700 5
952800 9
952900 9
953000 10
953100 9
953200 10
953300 14
953400 12
953500 16
953600 13
953700 11
953800 11
953900 7
954000 12
954100 9
954200 7
954300 10
954400 12
954500 13
954600 12
954700 12
954800 13
954900 9
955000 5
955100 10
955200 10
955300 12
955400 8
955500 7
955600 4
955700 5
955800 9
955900 8
956000 10
956100 7
956200 8
956300 4
956400 6
956500 8
956600 6
956700 4
956800 11
956900 6
957000 6
957100 8
957200 8
957300 12
957400 9
957500 8
957600 10
957700 7
957800 5
957900 6
958000 10
958100 7
958200 7
958300 5
958400 8
958500 7
958600 10
958700 11
958800 10
958900 4
959000 1
959100 4
959200 4
959300 6
959400 9
959500 11
959600 5
959700 3
959800 6
959900 7
960000 10
960100 15
960200 10
960300 8
960400 5
960500 2
960600 4
960700 4
960800 6
960900 9
961000 12
961100 14
961200 12
961300 11
961400 10
961500 11
961600 9
961700 5
961800 6
961900 7
962000 8
962100 5
962200 4
962300 8
962400 7
962500 9
962600 8
962700 7
962800 8
962900 11
963000 7
963100 8
963200 10
963300 10
963400 7
963500 9
963600 9
963700 8
963800 8
963900 8
964000 5
964100 7
964200 7
964300 10
964400 10
964500 8
964600 8
964700 3
964800 9
964900 6
965000 6
965100 6
965200 8
965300 6
965400 2
965500 3
965600 8
965700 7
965800 5
965900 9
966000 6
966100 12
966200 6
966300 5
966400 7
966500 5
966600 6
966700 9
966800 5
966900 7
967000 10
967100 6
967200 10
967300 9
967400 11
967500 12
967600 10
967700 9
967800 7
967900 11
968000 9
968100 12
968200 13
968300 10
968400 4
968500 6
968600 9
968700 8
968800 8
968900 4
969000 5
969100 5
969200 5
969300 8
969400 6
969500 9
969600 9
969700 8
969800 8
969900 10
970000 6
970100 6
970200 5
970300 7
970400 9
970500 10
970600 6
970700 9
970800 7
970900 9
971000 7
971100 11
971200 6
971300 9
971400 6
971500 7
971600 9
971700 10
971800 10
971900 10
972000 11
972100 9
972200 7
972300 11
972400 6
972500 9
972600 8
972700 10
972800 9
972900 7
973000 8
973100 7
973200 9
973300 13
973400 13
973500 10
973600 5
973700 4
973800 4
973900 10
974000 8
974100 8
974200 13
974300 7
974400 6
974500 11
974600 12
974700 10
974800 6
974900 4
975000 4
975100 6
975200 6
975300 6
975400 2
975500 7
975600 3
975700 7
975800 9
975900 9
976000 8
976100 8
976200 5
976300 5
976400 6
976500 8
976600 12
976700 12
976800 13
976900 15
977000 11
977100 10
977200 8
977300 5
977400 5
977500 5
977600 7
977700 4
977800 5
977900 8
978000 5
978100 9
978200 10
978300 11
978400 11
978500 10
978600 6
978700 5
978800 7
978900 10
979000 13
979100 12
979200 10
979300 9
979400 6
979500 7
979600 4
979700 4
979800 2
979900 5
980000 5
980100 4
980200 10
980300 10
980400 10
980500 8
980600 12
980700 11
980800 9
980900 5
981000 4
981100 10
981200 12
981300 11
981400 13
981500 12
981600 11
981700 13
981800 10
981900 5
982000 9
982100 10
982200 10
982300 12
982400 12
982500 12
982600 10
982700 13
982800 12
982900 10
983000 10
983100 10
983200 13
983300 11
983400 10
983500 7
983600 9
983700 10
983800 11
983900 8
984000 6
984100 6
984200 5
984300 7
984400 7
984500 9
984600 6
984700 8
984800 8
984900 9
985000 9
985100 10
985200 12
985300 9
985400 5
985500 8
985600 9
985700 7
985800 7
985900 6
986000 1
986100 3
986200 5
986300 4
986400 6
986500 7
986600 9
986700 8
986800 11
986900 12
987000 8
987100 6
987200 8
987300 7
987400 7
987500 6
987600 6
987700 8
987800 9
987900 7
988000 4
988100 9
988200 6
988300 10
988400 8
988500 5
988600 3
988700 4
988800 5
988900 9
989000 8
989100 8
989200 10
989300 9
989400 8
989500 7
989600 8
989700 7
989800 11
989900 11
990000 14
990100 15
990200 14
990300 14
990400 16
990500 13
990600 12
990700 10
990800 10
990900 12
991000 8
991100 5
991200 7
991300 10
991400 16
991500 14
991600 9
991700 7
991800 6
991900 9
992000 13
992100 15
992200 17
992300 18
992400 21
992500 20
992600 17
992700 13
992800 14
992900 10
993000 11
993100 7
993200 5
993300 8
993400 6
993500 4
993600 9
993700 4
993800 8
993900 6
994000 6
994100 9
994200 9
994300 7
994400 8
994500 10
994600 6
994700 7
994800 6
994900 5
995000 5
995100 8
995200 8
995300 9
995400 8
995500 7
995600 9
995700 9
995800 8
995900 7
996000 4
996100 7
996200 7
996300 8
996400 6
996500 6
996600 3
996700 5
996800 5
996900 7
997000 8
997100 6
997200 7
997300 8
997400 10
997500 9
997600 5
997700 3
997800 11
997900 11
998000 11
998100 8
998200 9
998300 5
998400 10
998500 12
998600 15
998700 11
998800 9
998900 13
999000 14
999100 10
999200 10
999300 8
999400 10
999500 12
999600 9
999700 4
999800 2
999900 4
1000000 7
1000100 6
1000200 5
1000300 4
1000400 3
1000500 7
1000600 7
1000700 6
1000800 9
1000900 7
1001000 6
1001100 8
1001200 11
1001300 13
1001400 12
1001500 14
1001600 10
1001700 5
1001800 5
1001900 4
1002000 8
