# Time-averaged data for fix myat2
# TimeStep v_density
467400 0.00584654
467500 0.00467723
467600 0.00292327
467700 0.00643119
467800 0.00350792
467900 0.00701584
468000 0.00701584
468100 0.0076005
468200 0.00818515
468300 0.00701584
468400 0.00643119
468500 0.00526188
468600 0.00467723
468700 0.00467723
468800 0.00467723
468900 0.00526188
469000 0.00584654
469100 0.00409258
469200 0.00467723
469300 0.00584654
469400 0.00526188
469500 0.00350792
469600 0.00409258
469700 0.00350792
469800 0.00467723
469900 0.00350792
470000 0.00409258
470100 0.00643119
470200 0.00526188
470300 0.00643119
470400 0.00584654
470500 0.00409258
470600 0.00526188
470700 0.00175396
470800 0.00175396
470900 0.00233861
471000 0.00409258
471100 0.00350792
471200 0.00350792
471300 0.00350792
471400 0.00526188
471500 0.00526188
471600 0.00409258
471700 0.00350792
471800 0.00350792
471900 0.00467723
472000 0.00467723
472100 0.00584654
472200 0.00409258
472300 0.00467723
472400 0.00467723
472500 0.00526188
472600 0.00409258
472700 0.00350792
472800 0.00526188
472900 0.00292327
473000 0.00526188
473100 0.00526188
473200 0.00467723
473300 0.00467723
473400 0.00584654
473500 0.0076005
473600 0.00643119
473700 0.00701584
473800 0.00526188
473900 0.00467723
474000 0.00701584
474100 0.0111084
474200 0.00818515
474300 0.0076005
474400 0.00643119
474500 0.00526188
474600 0.00467723
474700 0.00526188
474800 0.00409258
474900 0.00409258
475000 0.00409258
475100 0.00350792
475200 0.00818515
475300 0.0076005
475400 0.00818515
475500 0.00643119
475600 0.00643119
475700 0.00409258
475800 0.00409258
475900 0.00292327
476000 0.00467723
476100 0.00350792
476200 0.00467723
476300 0.00584654
476400 0.00584654
476500 0.00467723
476600 0.00584654
476700 0.00584654
476800 0.00526188
476900 0.0076005
477000 0.00643119
477100 0.00701584
477200 0.00467723
477300 0.00350792
477400 0.0076005
477500 0.00409258
477600 0.0076005
477700 0.00467723
477800 0.00584654
477900 0.0087698
478000 0.00935446
478100 0.00701584
478200 0.00643119
478300 0.00584654
478400 0.00701584
478500 0.00467723
478600 0.00526188
478700 0.00526188
478800 0.00409258
478900 0.00643119
479000 0.00643119
479100 0.00584654
479200 0.0076005
479300 0.00526188
479400 0.00643119
479500 0.00526188
479600 0.00409258
479700 0.00409258
479800 0.00584654
479900 0.00643119
480000 0.00584654
480100 0.00643119
480200 0.00526188
480300 0.00467723
480400 0.00409258
480500 0.00350792
480600 0.00818515
480700 0.00935446
480800 0.00818515
480900 0.00467723
481000 0.00409258
481100 0.00409258
481200 0.00350792
481300 0.00233861
481400 0.00175396
481500 0.00467723
481600 0.00643119
481700 0.00526188
481800 0.00409258
481900 0.00526188
482000 0.00467723
482100 0.00467723
482200 0.00409258
482300 0.00584654
482400 0.00643119
482500 0.0076005
482600 0.00584654
482700 0.00467723
482800 0.00292327
482900 0.00409258
483000 0.00409258
483100 0.00467723
483200 0.00292327
483300 0.00233861
483400 0.00526188
483500 0.00467723
483600 0.00467723
483700 0.00233861
483800 0.00292327
483900 0.00350792
484000 0.00467723
484100 0.00350792
484200 0.00643119
484300 0.0076005
484400 0.00701584
484500 0.00818515
484600 0.00643119
484700 0.0076005
484800 0.00526188
484900 0.00584654
485000 0.00409258
485100 0.00526188
485200 0.00467723
485300 0.00292327
485400 0.00409258
485500 0.00350792
485600 0.00292327
485700 0.00292327
485800 0.00409258
485900 0.00526188
486000 0.00292327
486100 0.00409258
486200 0.00701584
486300 0.00467723
486400 0.00409258
486500 0.00526188
486600 0.00526188
486700 0.00409258
486800 0.00643119
486900 0.00467723
487000 0.00584654
487100 0.00467723
487200 0.00350792
487300 0.00409258
487400 0.00175396
487500 0.00175396
487600 0.000584654
487700 0.00292327
487800 0.00409258
487900 0.00350792
488000 0.00350792
488100 0.00526188
488200 0.00584654
488300 0.00409258
488400 0.00350792
488500 0.00467723
488600 0.00409258
488700 0.00526188
488800 0.00409258
488900 0.00467723
489000 0.00584654
489100 0.00526188
489200 0.00292327
489300 0.00526188
489400 0.00409258
489500 0.00292327
489600 0.00467723
489700 0.00643119
489800 0.00409258
489900 0.00701584
490000 0.00350792
490100 0.00526188
490200 0.00467723
490300 0.00467723
490400 0.00350792
490500 0.00175396
490600 0.00116931
490700 0.00233861
490800 0.00175396
490900 0.00467723
491000 0.00350792
491100 0.00584654
491200 0.00467723
491300 0.00526188
491400 0.00526188
491500 0.00409258
491600 0.00467723
491700 0.00292327
491800 0.00526188
491900 0.0087698
492000 0.00993911
492100 0.00818515
492200 0.00584654
492300 0.00584654
492400 0.00467723
492500 0.00467723
492600 0.00467723
492700 0.00526188
492800 0.00526188
492900 0.00467723
493000 0.00701584
493100 0.00643119
493200 0.00526188
493300 0.00526188
493400 0.00701584
493500 0.00701584
493600 0.00350792
493700 0.00409258
493800 0.00584654
493900 0.00409258
494000 0.00409258
494100 0.00292327
494200 0.00409258
494300 0.00584654
494400 0.00526188
494500 0.00467723
494600 0.00409258
494700 0.00292327
494800 0.00350792
494900 0.00409258
495000 0.00701584
495100 0.00526188
495200 0.00526188
495300 0.00467723
495400 0.00292327
495500 0.00350792
495600 0.00409258
495700 0.00526188
495800 0.00526188
495900 0.00409258
496000 0.00467723
496100 0.00233861
496200 0.00409258
496300 0.00467723
496400 0.00526188
496500 0.00643119
496600 0.00584654
496700 0.00233861
496800 0.00526188
496900 0.00584654
497000 0.00584654
497100 0.00409258
497200 0.00292327
497300 0.00526188
497400 0.00526188
497500 0.00526188
497600 0.00467723
497700 0.00584654
497800 0.00526188
497900 0.00292327
498000 0.00292327
498100 0.00467723
498200 0.00467723
498300 0.00350792
498400 0.00643119
498500 0.00467723
498600 0.00467723
498700 0.00350792
498800 0.00350792
498900 0.00350792
499000 0.00350792
499100 0.00350792
499200 0.00409258
499300 0.00233861
499400 0.00584654
499500 0.0105238
499600 0.00818515
499700 0.00409258
499800 0.00292327
499900 0.00409258
500000 0.00584654
500100 0.00643119
500200 0.00701584
500300 0.00701584
500400 0.00526188
500500 0.00643119
500600 0.00350792
500700 0.00643119
500800 0.00409258
500900 0.00526188
501000 0.00233861
501100 0.00350792
501200 0.00116931
501300 0.00292327
501400 0.00350792
501500 0.00467723
501600 0.00350792
501700 0.00292327
501800 0.00467723
501900 0.00467723
502000 0.00350792
502100 0.00467723
502200 0.00292327
502300 0.00350792
502400 0.00467723
502500 0.00467723
502600 0.00526188
502700 0.00584654
502800 0.00526188
502900 0.00818515
503000 0.00701584
503100 0.00526188
503200 0.00409258
503300 0.00643119
503400 0.00643119
503500 0.00409258
503600 0.0076005
503700 0.00526188
503800 0.00526188
503900 0.00233861
504000 0.00175396
504100 0.00409258
504200 0.00526188
504300 0.00292327
504400 0.00350792
504500 0.00467723
504600 0.00643119
504700 0.00467723
504800 0.00701584
504900 0.00701584
505000 0.00643119
505100 0.00409258
505200 0.00233861
505300 0.00350792
505400 0.00526188
505500 0.00526188
505600 0.00409258
505700 0.00467723
505800 0.00467723
505900 0.00467723
506000 0.00701584
506100 0.0076005
506200 0.00701584
506300 0.00584654
506400 0.0076005
506500 0.00701584
506600 0.00701584
506700 0.00701584
506800 0.00584654
506900 0.00409258
507000 0.00350792
507100 0.00175396
507200 0.00292327
507300 0.00350792
507400 0.00701584
507500 0.00584654
507600 0.00409258
507700 0.00350792
507800 0.00409258
507900 0.00584654
508000 0.00584654
508100 0.00526188
508200 0.00467723
508300 0.00409258
508400 0.00467723
508500 0.00526188
508600 0.00526188
508700 0.00643119
508800 0.00526188
508900 0.00584654
509000 0.00643119
509100 0.00701584
509200 0.00584654
509300 0.00643119
509400 0.00409258
509500 0.00409258
509600 0.00292327
509700 0.00233861
509800 0.00409258
509900 0.00409258
510000 0.00409258
510100 0.00467723
510200 0.00643119
510300 0.00701584
510400 0.00643119
510500 0.00701584
510600 0.00584654
510700 0.00467723
510800 0.00584654
510900 0.00350792
511000 0.00292327
511100 0.00350792
511200 0.00467723
511300 0.00643119
511400 0.00643119
511500 0.00350792
511600 0.00409258
511700 0.00409258
511800 0.00233861
511900 0.00526188
512000 0.00292327
512100 0.00116931
512200 0.00350792
512300 0.00467723
512400 0.00409258
512500 0.00526188
512600 0.00467723
512700 0.00467723
512800 0.00233861
512900 0.00292327
513000 0.00409258
513100 0.00409258
513200 0.00233861
513300 0.00233861
513400 0.00233861
513500 0.00350792
513600 0.00526188
513700 0.00350792
513800 0.00350792
513900 0.00643119
514000 0.0076005
514100 0.00935446
514200 0.00643119
514300 0.0076005
514400 0.00350792
514500 0.00526188
514600 0.00526188
514700 0.00526188
514800 0.00526188
514900 0.00526188
515000 0.00409258
515100 0.00467723
515200 0.00467723
515300 0.00409258
515400 0.00292327
515500 0.00584654
515600 0.00350792
515700 0.00467723
515800 0.00818515
515900 0.0076005
516000 0.00526188
516100 0.00584654
516200 0.0076005
516300 0.0076005
516400 0.00701584
516500 0.00818515
516600 0.0076005
516700 0.00526188
516800 0.00292327
516900 0.00409258
517000 0.00409258
517100 0.00350792
517200 0.00467723
517300 0.00584654
517400 0.00467723
517500 0.00467723
517600 0.00292327
517700 0.00643119
517800 0.0076005
517900 0.00584654
518000 0.00526188
518100 0.00526188
518200 0.00409258
518300 0.00350792
518400 0.00467723
518500 0.00233861
518600 0.00584654
518700 0.0076005
518800 0.0076005
518900 0.00584654
519000 0.00409258
519100 0.00409258
519200 0.00233861
519300 0.00467723
519400 0.00584654
519500 0.0076005
519600 0.0076005
519700 0.0076005
519800 0.00584654
519900 0.00526188
520000 0.00643119
520100 0.00818515
520200 0.00643119
520300 0.00409258
520400 0.00350792
520500 0.00409258
520600 0.00526188
520700 0.00584654
520800 0.00233861
520900 0.00409258
521000 0.00292327
521100 0.00526188
521200 0.00526188
521300 0.00409258
521400 0.00350792
521500 0.00584654
521600 0.00467723
521700 0.00643119
521800 0.00467723
521900 0.00467723
522000 0.00584654
522100 0.0076005
522200 0.00643119
522300 0.00292327
522400 0.00233861
522500 0.00467723
522600 0.00409258
522700 0.00409258
522800 0.00526188
522900 0.00350792
523000 0.00526188
523100 0.00467723
523200 0.00175396
523300 0.00292327
523400 0.00233861
523500 0.00350792
523600 0.00292327
523700 0.00467723
523800 0.00467723
523900 0.00409258
524000 0.00350792
524100 0.00350792
524200 0.00292327
524300 0.00292327
524400 0.00409258
524500 0.00350792
524600 0.00292327
524700 0.00350792
524800 0.00350792
524900 0.00526188
525000 0.00818515
525100 0.0076005
525200 0.00526188
525300 0.00643119
525400 0.00175396
525500 0.00116931
525600 0.00467723
525700 0.00409258
525800 0.00526188
525900 0.0076005
526000 0.00643119
526100 0.00467723
526200 0.00467723
526300 0.00526188
526400 0.00526188
526500 0.00350792
526600 0.00233861
526700 0.00233861
526800 0.00292327
526900 0.00175396
527000 0.00292327
527100 0.00292327
527200 0.00233861
527300 0.00350792
527400 0.00526188
527500 0.00643119
527600 0.00526188
527700 0.00643119
527800 0.00467723
527900 0.00643119
528000 0.00350792
528100 0.00292327
528200 0.00409258
528300 0.00292327
528400 0.00526188
528500 0.00350792
528600 0.00116931
528700 0.00584654
528800 0.00584654
528900 0.00701584
529000 0.0076005
529100 0.00935446
529200 0.0076005
529300 0.00993911
529400 0.00818515
529500 0.00526188
529600 0.00526188
529700 0.00409258
529800 0.00292327
529900 0.00350792
530000 0.00292327
530100 0.00526188
530200 0.00467723
530300 0.00467723
530400 0.00526188
530500 0.00701584
530600 0.00467723
530700 0.00467723
530800 0.00409258
530900 0.00467723
531000 0.00350792
531100 0.00350792
531200 0.00467723
531300 0.00350792
531400 0.00116931
531500 0.00292327
531600 0.00292327
531700 0.00409258
531800 0.00409258
531900 0.00292327
532000 0.00409258
532100 0.00233861
532200 0.00409258
532300 0.00584654
532400 0.00701584
532500 0.00409258
532600 0.00467723
532700 0.00409258
532800 0.00409258
532900 0.00467723
533000 0.00409258
533100 0.00467723
533200 0.00467723
533300 0.00350792
533400 0.00175396
533500 0.00292327
533600 0.00467723
533700 0.00467723
533800 0.00584654
533900 0.00643119
534000 0.00818515
534100 0.00467723
534200 0.00526188
534300 0.00643119
534400 0.0076005
534500 0.00818515
534600 0.00643119
534700 0.00584654
534800 0.00526188
534900 0.00409258
535000 0.00526188
535100 0.00292327
535200 0.00409258
535300 0.00350792
535400 0.00175396
535500 0.00526188
535600 0.00409258
535700 0.00409258
535800 0.00233861
535900 0.00409258
536000 0.00350792
536100 0.00350792
536200 0.00292327
536300 0.00292327
536400 0.00175396
536500 0.00467723
536600 0.00584654
536700 0.00584654
536800 0.00350792
536900 0.00292327
537000 0.00526188
537100 0.00643119
537200 0.00526188
537300 0.00292327
537400 0.00350792
537500 0.00409258
537600 0.00584654
537700 0.00467723
537800 0.00409258
537900 0.00526188
538000 0.00409258
538100 0.00584654
538200 0.00467723
538300 0.00292327
538400 0.00116931
538500 0.00233861
538600 0.00467723
538700 0.00350792
538800 0.00467723
538900 0.00467723
539000 0.00175396
539100 0.00350792
539200 0.00526188
539300 0.00409258
539400 0.00643119
539500 0.00584654
539600 0.00292327
539700 0.00292327
539800 0.00292327
539900 0.00292327
540000 0.00350792
540100 0.00584654
540200 0.00350792
540300 0.00350792
540400 0.00467723
540500 0.00467723
540600 0.00409258
540700 0.00292327
540800 0.00409258
540900 0.00350792
541000 0.00818515
541100 0.0076005
541200 0.00292327
541300 0.00350792
541400 0.00292327
541500 0.00409258
541600 0.00233861
541700 0.00526188
541800 0.00701584
541900 0.0076005
542000 0.00643119
542100 0.0087698
542200 0.00643119
542300 0.0076005
542400 0.00643119
542500 0.0076005
542600 0.00526188
542700 0.00350792
542800 0.00409258
542900 0.00350792
543000 0.00526188
543100 0.00526188
543200 0.00467723
543300 0.00292327
543400 0.00409258
543500 0.00467723
543600 0.00409258
543700 0.00701584
543800 0.00292327
543900 0.00409258
544000 0.00116931
544100 0.00409258
544200 0.00526188
544300 0.00526188
544400 0.00467723
544500 0.00409258
544600 0.00467723
544700 0.00409258
544800 0.00467723
544900 0.00350792
545000 0.00467723
545100 0.00584654
545200 0.00643119
545300 0.00584654
545400 0.00643119
545500 0.00584654
545600 0.00584654
545700 0.00643119
545800 0.00409258
545900 0.00643119
546000 0.00584654
546100 0.00643119
546200 0.00701584
546300 0.00643119
546400 0.00584654
546500 0.00584654
546600 0.00584654
546700 0.00643119
546800 0.00467723
546900 0.00467723
547000 0.00233861
547100 0.00526188
547200 0.00292327
547300 0.00409258
547400 0.00292327
547500 0.00292327
547600 0.00292327
547700 0.00350792
547800 0.00467723
547900 0.00526188
548000 0.00584654
548100 0.00350792
548200 0.00292327
548300 0.00292327
548400 0.00467723
548500 0.00526188
548600 0.00409258
548700 0.00292327
548800 0.00292327
548900 0.00292327
549000 0.00584654
549100 0.00526188
549200 0.00526188
549300 0.00409258
549400 0.00350792
549500 0.00526188
549600 0.00643119
549700 0.00584654
549800 0.00818515
549900 0.00701584
550000 0.00350792
550100 0.00292327
550200 0.00292327
550300 0.00467723
550400 0.00467723
550500 0.00350792
550600 0.00409258
550700 0.00584654
550800 0.0087698
550900 0.00701584
551000 0.00526188
551100 0.00409258
551200 0.00409258
551300 0.00350792
551400 0.00467723
551500 0.00467723
551600 0.00526188
551700 0.00584654
551800 0.00701584
551900 0.00526188
552000 0.0076005
552100 0.00526188
552200 0.00584654
552300 0.00584654
552400 0.00584654
552500 0.00409258
552600 0.0076005
552700 0.00701584
552800 0.00584654
552900 0.00643119
553000 0.00643119
553100 0.00526188
553200 0.00526188
553300 0.00643119
553400 0.00643119
553500 0.00526188
553600 0.00409258
553700 0.00467723
553800 0.00701584
553900 0.00409258
554000 0.00350792
554100 0.00526188
554200 0.00467723
554300 0.00292327
554400 0.00233861
554500 0.00233861
554600 0.00233861
554700 0.00409258
554800 0.00467723
554900 0.00526188
555000 0.00584654
555100 0.00292327
555200 0.00526188
555300 0.00409258
555400 0.00233861
555500 0.00409258
555600 0.00467723
555700 0.00584654
555800 0.00233861
555900 0.00233861
556000 0.00409258
556100 0.00467723
556200 0.00409258
556300 0.00526188
556400 0.00701584
556500 0.0087698
556600 0.00818515
556700 0.0087698
556800 0.0076005
556900 0.00701584
557000 0.00584654
557100 0.00526188
557200 0.00701584
557300 0.0087698
557400 0.00643119
557500 0.00701584
557600 0.00584654
557700 0.00584654
557800 0.00584654
557900 0.00584654
558000 0.00701584
558100 0.00526188
558200 0.00643119
558300 0.00701584
558400 0.00526188
558500 0.00467723
558600 0.0076005
558700 0.00584654
558800 0.00409258
558900 0.00526188
559000 0.00701584
559100 0.00643119
559200 0.00584654
559300 0.00584654
559400 0.00584654
559500 0.00467723
559600 0.00116931
559700 0.00233861
559800 0.00350792
559900 0.00526188
560000 0.00643119
560100 0.00526188
560200 0.00701584
560300 0.00643119
560400 0.00526188
560500 0.00467723
560600 0.00467723
560700 0.00526188
560800 0.00526188
560900 0.00643119
561000 0.00584654
561100 0.00409258
561200 0.00526188
561300 0.00526188
561400 0.0076005
561500 0.00526188
561600 0.00526188
561700 0.00409258
561800 0.00409258
561900 0.00467723
562000 0.00526188
562100 0.00467723
562200 0.00526188
562300 0.00467723
562400 0.00467723
562500 0.00292327
562600 0.00409258
562700 0.00467723
562800 0.00467723
562900 0.00526188
563000 0.00467723
563100 0.00643119
563200 0.00526188
563300 0.00526188
563400 0.00292327
563500 0.00175396
563600 0.00292327
563700 0.00467723
563800 0.00467723
563900 0.00409258
564000 0.00584654
564100 0.00292327
564200 0.00526188
564300 0.00409258
564400 0.00526188
564500 0.00526188
564600 0.00584654
564700 0.00643119
564800 0.00409258
564900 0.00643119
565000 0.00467723
565100 0.00350792
565200 0.00350792
565300 0.00526188
565400 0.00292327
565500 0.00409258
565600 0.00409258
565700 0.00526188
565800 0.00643119
565900 0.00526188
566000 0.0076005
566100 0.00643119
566200 0.00643119
566300 0.00526188
566400 0.00409258
566500 0.00526188
566600 0.00526188
566700 0.00409258
566800 0.00467723
566900 0.00526188
567000 0.00584654
567100 0.00701584
567200 0.00584654
567300 0.00467723
567400 0.00526188
567500 0.00701584
567600 0.00584654
567700 0.00584654
567800 0.00526188
567900 0.00409258
568000 0.00526188
568100 0.00350792
568200 0.00292327
568300 0.00292327
568400 0.00292327
568500 0.00409258
568600 0.00233861
568700 0.00175396
568800 0.00175396
568900 0.00350792
569000 0.00350792
569100 0.00409258
569200 0.00467723
569300 0.00409258
569400 0.00350792
569500 0.00292327
569600 0.00350792
569700 0.00233861
569800 0.00467723
569900 0.00526188
570000 0.00233861
570100 0.00292327
570200 0.00409258
570300 0.00350792
570400 0.00467723
570500 0.00584654
570600 0.00409258
570700 0.00467723
570800 0.00467723
570900 0.00584654
571000 0.00584654
571100 0.00701584
571200 0.00350792
571300 0.00350792
571400 0.00467723
571500 0.00292327
571600 0.00350792
571700 0.00643119
571800 0.00584654
571900 0.00701584
572000 0.00643119
572100 0.00701584
572200 0.00584654
572300 0.00584654
572400 0.0076005
572500 0.00526188
572600 0.00409258
572700 0.00233861
572800 0.00350792
572900 0.00233861
573000 0.00175396
573100 0.00350792
573200 0.00116931
573300 0.00467723
573400 0.00526188
573500 0.00292327
573600 0.00467723
573700 0.00584654
573800 0.00467723
573900 0.00584654
574000 0.00467723
574100 0.00467723
574200 0.00467723
574300 0.00526188
574400 0.00526188
574500 0.00350792
574600 0.00350792
574700 0.000584654
574800 0.00467723
574900 0.00350792
575000 0.00409258
575100 0.00292327
575200 0.00584654
575300 0.00409258
575400 0.00350792
575500 0.00233861
575600 0.00292327
575700 0.00467723
575800 0.00467723
575900 0.00350792
576000 0.00526188
576100 0.00643119
576200 0.00701584
576300 0.0076005
576400 0.00584654
576500 0.00467723
576600 0.00350792
576700 0.00409258
576800 0.00643119
576900 0.00409258
577000 0.00526188
577100 0.00409258
577200 0.00292327
577300 0.00409258
577400 0.00526188
577500 0.00701584
577600 0.00467723
577700 0.00409258
577800 0.00292327
577900 0.00350792
578000 0.00350792
578100 0.00526188
578200 0.00526188
578300 0.00233861
578400 0.00350792
578500 0.00467723
578600 0.00233861
578700 0.00233861
578800 0.00175396
578900 0.00233861
579000 0.00409258
579100 0.00409258
579200 0.00584654
579300 0.00350792
579400 0.00467723
579500 0.00643119
579600 0.00701584
579700 0.00701584
579800 0.00409258
579900 0.00233861
580000 0.00233861
580100 0.00350792
580200 0.00467723
580300 0.0076005
580400 0.0087698
580500 0.00701584
580600 0.00350792
580700 0.00350792
580800 0.00116931
580900 0.00467723
581000 0.00233861
581100 0.00467723
581200 0.00350792
581300 0.00350792
581400 0.00350792
581500 0.00350792
581600 0.00467723
581700 0.00643119
581800 0.0076005
581900 0.0076005
582000 0.0087698
582100 0.00409258
582200 0.00467723
582300 0.00643119
582400 0.00701584
582500 0.00643119
582600 0.0076005
582700 0.00643119
582800 0.00233861
582900 0.00292327
583000 0.00175396
583100 0.00233861
583200 0.00643119
583300 0.00526188
583400 0.0076005
583500 0.0076005
583600 0.00935446
583700 0.00584654
583800 0.00350792
583900 0.00584654
584000 0.00643119
584100 0.00701584
584200 0.0076005
584300 0.0076005
584400 0.00643119
584500 0.00643119
584600 0.00467723
584700 0.00526188
584800 0.00409258
584900 0.00526188
585000 0.00526188
585100 0.00350792
585200 0.00350792
585300 0.00350792
585400 0.00643119
585500 0.00526188
585600 0.00526188
585700 0.00409258
585800 0.00643119
585900 0.00584654
586000 0.00409258
586100 0.00409258
586200 0.00350792
586300 0.00350792
586400 0.00526188
586500 0.00526188
586600 0.00643119
586700 0.00584654
586800 0.00526188
586900 0.00350792
587000 0.00233861
587100 0.00233861
587200 0.00350792
587300 0.00350792
587400 0.00233861
587500 0.00175396
587600 0.00233861
587700 0.00409258
587800 0.00526188
587900 0.00467723
588000 0.00526188
588100 0.00467723
588200 0.00350792
588300 0.00526188
588400 0.00643119
588500 0.00584654
588600 0.00467723
588700 0.00292327
588800 0.00292327
588900 0.00175396
589000 0.000584654
589100 0.00175396
589200 0.00350792
589300 0.00584654
589400 0.00467723
589500 0.00350792
589600 0.00409258
589700 0.00292327
589800 0.00409258
589900 0.00409258
590000 0.00409258
590100 0.00526188
590200 0.00233861
590300 0.00175396
590400 0.00116931
590500 0.00526188
590600 0.00701584
590700 0.00233861
590800 0.00409258
590900 0.00584654
591000 0.00584654
591100 0.00467723
591200 0.00467723
591300 0.00409258
591400 0.00350792
591500 0.00409258
591600 0.00526188
591700 0.00584654
591800 0.00701584
591900 0.00643119
592000 0.00526188
592100 0.00701584
592200 0.0076005
592300 0.00993911
592400 0.00701584
592500 0.00467723
592600 0.00233861
592700 0.00350792
592800 0.00584654
592900 0.0087698
593000 0.00701584
593100 0.0076005
593200 0.00526188
593300 0.00526188
593400 0.00292327
593500 0.00175396
593600 0.00292327
593700 0.00350792
593800 0.00350792
593900 0.00350792
594000 0.00292327
594100 0.00409258
594200 0.00526188
594300 0.00584654
594400 0.00818515
594500 0.00935446
594600 0.0076005
594700 0.00818515
594800 0.00818515
594900 0.00526188
595000 0.00409258
595100 0.00526188
595200 0.00350792
595300 0.00584654
595400 0.00584654
595500 0.00350792
595600 0.0076005
595700 0.00467723
595800 0.00526188
595900 0.00584654
596000 0.00526188
596100 0.00467723
596200 0.00584654
596300 0.00643119
596400 0.00467723
596500 0.00292327
596600 0.00233861
596700 0.00175396
596800 0.00292327
596900 0.00175396
597000 0.00116931
597100 0.00526188
597200 0.00350792
597300 0.00409258
597400 0.00584654
597500 0.00233861
597600 0.00409258
597700 0.00292327
597800 0.00467723
597900 0.00350792
598000 0.00292327
598100 0.00409258
598200 0.00526188
598300 0.0076005
598400 0.00701584
598500 0.00526188
598600 0.00292327
598700 0.00350792
598800 0.00233861
598900 0.00584654
599000 0.00701584
599100 0.0076005
599200 0.00701584
599300 0.00409258
599400 0.00292327
599500 0.00467723
599600 0.00350792
599700 0.00350792
599800 0.00292327
599900 0.00350792
600000 0.00467723
600100 0.00467723
600200 0.00409258
600300 0.00350792
600400 0.00584654
600500 0.00350792
600600 0.00409258
600700 0.00526188
600800 0.00643119
600900 0.00643119
601000 0.00526188
601100 0.00350792
601200 0.00526188
601300 0.00467723
601400 0.00292327
601500 0.00350792
601600 0.00467723
601700 0.00350792
601800 0.00409258
601900 0.00350792
602000 0.00584654
602100 0.00526188
602200 0.00584654
602300 0.00584654
602400 0.00350792
602500 0.00350792
602600 0.00350792
602700 0.00467723
602800 0.00467723
602900 0.00350792
603000 0.00350792
603100 0.00409258
603200 0.00409258
603300 0.00584654
603400 0.00467723
603500 0.00467723
603600 0.00701584
603700 0.00467723
603800 0.00584654
603900 0.00350792
604000 0.00292327
604100 0.00350792
604200 0.00350792
604300 0.00584654
604400 0.00467723
604500 0.00584654
604600 0.00526188
604700 0.00526188
604800 0.00467723
604900 0.00350792
605000 0.00350792
605100 0.00409258
605200 0.00292327
605300 0.00467723
605400 0.00350792
605500 0.00292327
605600 0.00409258
605700 0.00643119
605800 0.00350792
605900 0.00701584
606000 0.00818515
606100 0.0076005
606200 0.00584654
606300 0.00643119
606400 0.00409258
606500 0.00526188
606600 0.00467723
606700 0.00526188
606800 0.00350792
606900 0.00409258
607000 0.00350792
607100 0.00409258
607200 0.00643119
607300 0.00584654
607400 0.00526188
607500 0.00526188
607600 0.00350792
607700 0.00584654
607800 0.00643119
607900 0.00292327
608000 0.00584654
608100 0.00350792
608200 0.00467723
608300 0.00584654
608400 0.00526188
608500 0.00409258
608600 0.00643119
608700 0.00526188
608800 0.00409258
608900 0.00350792
609000 0.00409258
609100 0.00409258
609200 0.00350792
609300 0.00233861
609400 0.00116931
609500 0.00350792
609600 0.00643119
609700 0.00409258
609800 0.00350792
609900 0.00409258
610000 0.00526188
610100 0.00526188
610200 0.00350792
610300 0.00350792
610400 0.00467723
610500 0.00409258
610600 0.00350792
610700 0.00526188
610800 0.00467723
610900 0.00350792
611000 0.00233861
611100 0.00233861
611200 0.00643119
611300 0.00409258
611400 0.00467723
611500 0.00409258
611600 0.00409258
611700 0.00467723
611800 0.00584654
611900 0.00409258
612000 0.00350792
612100 0.00233861
612200 0.00233861
612300 0.00409258
612400 0.00467723
612500 0.00526188
612600 0.00467723
612700 0.00350792
612800 0.00116931
612900 0.00116931
613000 0.00350792
613100 0.00175396
613200 0.00292327
613300 0.00409258
613400 0.00526188
613500 0.0076005
613600 0.00350792
613700 0.00467723
613800 0.00350792
613900 0.00467723
614000 0.00409258
614100 0.00526188
614200 0.00350792
614300 0.00409258
614400 0.00409258
614500 0.00526188
614600 0.00584654
614700 0.00350792
614800 0.00292327
614900 0.00175396
615000 0.00409258
615100 0.00584654
615200 0.00526188
615300 0.00409258
615400 0.00233861
615500 0.00409258
615600 0.00584654
615700 0.00292327
615800 0.00409258
615900 0.00292327
616000 0.00292327
616100 0.00175396
616200 0.00233861
616300 0.00467723
616400 0.00526188
616500 0.00584654
616600 0.00409258
616700 0.00409258
616800 0.00643119
616900 0.0076005
617000 0.00643119
617100 0.00526188
617200 0.00643119
617300 0.00292327
617400 0.00350792
617500 0.00350792
617600 0.00233861
617700 0.00175396
617800 0.00350792
617900 0.00409258
618000 0.00233861
618100 0.00526188
618200 0.00233861
618300 0.00292327
618400 0.00350792
618500 0.00350792
618600 0.00233861
618700 0.00292327
618800 0.00292327
618900 0.00233861
619000 0.00409258
619100 0.00467723
619200 0.00292327
619300 0.00233861
619400 0.00350792
619500 0.00409258
619600 0.00526188
619700 0.00350792
619800 0.00292327
619900 0.00409258
620000 0.00350792
620100 0.00292327
620200 0.00467723
620300 0.00701584
620400 0.0087698
620500 0.00701584
620600 0.00818515
620700 0.00818515
620800 0.00467723
620900 0.00350792
621000 0.00409258
621100 0.00526188
621200 0.00584654
621300 0.00584654
621400 0.00643119
621500 0.00467723
621600 0.00467723
621700 0.00467723
621800 0.00467723
621900 0.00467723
622000 0.00233861
622100 0.00350792
622200 0.00292327
622300 0.00233861
622400 0.00350792
622500 0.00467723
