# Time-averaged data for fix myat1
# TimeStep v_nC
839700 4
839800 4
839900 6
840000 5
840100 8
840200 5
840300 3
840400 4
840500 4
840600 3
840700 4
840800 2
840900 4
841000 6
841100 7
841200 9
841300 7
841400 5
841500 6
841600 3
841700 3
841800 5
841900 9
842000 7
842100 7
842200 7
842300 6
842400 1
842500 2
842600 2
842700 2
842800 2
842900 4
843000 4
843100 3
843200 3
843300 4
843400 3
843500 2
843600 3
843700 7
843800 5
843900 1
844000 2
844100 4
844200 7
844300 3
844400 2
844500 5
844600 4
844700 2
844800 4
844900 2
845000 3
845100 4
845200 6
845300 3
845400 4
845500 5
845600 6
845700 2
845800 1
845900 5
846000 3
846100 1
846200 2
846300 5
846400 2
846500 5
846600 4
846700 5
846800 3
846900 2
847000 4
847100 6
847200 7
847300 6
847400 3
847500 5
847600 4
847700 6
847800 6
847900 8
848000 4
848100 1
848200 3
848300 3
848400 3
848500 6
848600 6
848700 5
848800 2
848900 4
849000 4
849100 1
849200 3
849300 4
849400 6
849500 2
849600 6
849700 5
849800 4
849900 5
850000 5
850100 3
850200 3
850300 2
850400 3
850500 7
850600 6
850700 6
850800 4
850900 5
851000 1
851100 3
851200 2
851300 3
851400 5
851500 8
851600 4
851700 2
851800 1
851900 4
852000 4
852100 4
852200 2
852300 6
852400 3
852500 2
852600 6
852700 2
852800 2
852900 6
853000 3
853100 5
853200 8
853300 7
853400 5
853500 5
853600 1
853700 4
853800 4
853900 4
854000 6
854100 5
854200 6
854300 7
854400 7
854500 3
854600 4
854700 1
854800 3
854900 5
855000 5
855100 6
855200 5
855300 5
855400 2
855500 8
855600 3
855700 2
855800 2
855900 4
856000 2
856100 7
856200 6
856300 4
856400 1
856500 5
856600 6
856700 8
856800 5
856900 4
857000 4
857100 2
857200 4
857300 4
857400 2
857500 2
857600 4
857700 4
857800 2
857900 1
858000 2
858100 2
858200 2
858300 4
858400 7
858500 2
858600 4
858700 6
858800 6
858900 2
859000 5
859100 6
859200 6
859300 3
859400 3
859500 3
859600 3
859700 2
859800 2
859900 1
860000 5
860100 3
860200 1
860300 2
860400 3
860500 1
860600 2
860700 3
860800 4
860900 3
861000 4
861100 3
861200 6
861300 7
861400 6
861500 4
861600 4
861700 2
861800 6
861900 6
862000 8
862100 2
862200 4
862300 7
862400 3
862500 6
862600 3
862700 1
862800 5
862900 3
863000 3
863100 7
863200 9
863300 5
863400 6
863500 7
863600 2
863700 3
863800 3
863900 6
864000 6
864100 4
864200 4
864300 4
864400 4
864500 3
864600 5
864700 3
864800 3
864900 6
865000 6
865100 6
865200 3
865300 4
865400 3
865500 4
865600 3
865700 6
865800 7
865900 5
866000 4
866100 1
866200 2
866300 6
866400 5
866500 1
866600 4
866700 2
866800 2
866900 5
867000 6
867100 3
867200 2
867300 4
867400 4
867500 5
867600 7
867700 4
867800 3
867900 4
868000 2
868100 2
868200 6
868300 4
868400 1
868500 3
868600 7
868700 4
868800 4
868900 2
869000 5
869100 2
869200 2
869300 4
869400 4
869500 7
869600 6
869700 1
869800 2
869900 6
870000 2
870100 2
870200 7
870300 8
870400 6
870500 3
870600 9
870700 3
870800 4
870900 1
871000 4
871100 3
871200 1
871300 7
871400 7
871500 2
871600 6
871700 8
871800 7
871900 4
872000 4
872100 2
872200 5
872300 2
872400 4
872500 7
872600 5
872700 2
872800 5
872900 3
873000 3
873100 7
873200 5
873300 3
873400 3
873500 1
873600 5
873700 5
873800 5
873900 3
874000 3
874100 3
874200 5
874300 3
874400 5
874500 5
874600 2
874700 4
874800 3
874900 6
875000 5
875100 4
875200 4
875300 2
875400 1
875500 3
875600 3
875700 3
875800 2
875900 4
876000 3
876100 5
876200 3
876300 6
876400 2
876500 4
876600 6
876700 8
876800 5
876900 3
877000 6
877100 3
877200 2
877300 4
877400 4
877500 4
877600 3
877700 3
877800 5
877900 3
878000 3
878100 3
878200 5
878300 5
878400 3
878500 2
878600 2
878700 2
878800 3
878900 6
879000 3
879100 5
879200 1
879300 5
879400 5
879500 5
879600 3
879700 3
879800 2
879900 4
880000 5
880100 5
880200 6
880300 3
880400 4
880500 3
880600 5
880700 4
880800 4
880900 2
881000 4
881100 1
881200 5
881300 4
881400 3
881500 7
881600 4
881700 4
881800 5
881900 5
882000 5
882100 4
882200 6
882300 5
882400 3
882500 2
882600 5
882700 8
882800 4
882900 4
883000 4
883100 3
883200 2
883300 4
883400 6
883500 3
883600 4
883700 3
883800 2
883900 2
884000 1
884100 4
884200 4
884300 2
884400 5
884500 2
884600 3
884700 1
884800 3
884900 6
885000 3
885100 4
885200 3
885300 1
885400 3
885500 1
885600 4
885700 3
885800 1
885900 4
886000 4
886100 4
886200 3
886300 4
886400 5
886500 8
886600 4
886700 4
886800 3
886900 2
887000 4
887100 4
887200 7
887300 5
887400 6
887500 7
887600 3
887700 6
887800 2
887900 4
888000 2
888100 4
888200 4
888300 6
888400 8
888500 4
888600 5
888700 4
888800 6
888900 5
889000 3
889100 4
889200 5
889300 3
889400 3
889500 4
889600 3
889700 5
889800 1
889900 4
890000 2
890100 4
890200 4
890300 3
890400 2
890500 5
890600 4
890700 4
890800 2
890900 2
891000 5
891100 3
891200 4
891300 3
891400 4
891500 5
891600 4
891700 4
891800 5
891900 5
892000 2
892100 2
892200 6
892300 5
892400 6
892500 4
892600 3
892700 1
892800 6
892900 4
893000 2
893100 1
893200 4
893300 5
893400 2
893500 5
893600 3
893700 6
893800 5
893900 6
894000 5
894100 1
894200 2
894300 2
894400 1
894500 3
894600 4
894700 6
894800 2
894900 2
895000 1
895100 1
895200 3
895300 4
895400 4
895500 4
895600 4
895700 2
895800 2
895900 1
896000 3
896100 3
896200 4
896300 6
896400 2
896500 2
896600 3
896700 1
896800 1
896900 1
897000 1
897100 3
897200 2
897300 3
897400 6
897500 3
897600 2
897700 3
897800 1
897900 3
898000 3
898100 3
898200 5
898300 3
898400 5
898500 3
898600 1
898700 4
898800 5
898900 2
899000 3
899100 3
899200 2
899300 5
899400 7
899500 6
899600 4
899700 3
899800 3
899900 4
900000 5
900100 9
900200 9
900300 10
900400 7
900500 7
900600 8
900700 5
900800 5
900900 6
901000 8
901100 9
901200 9
901300 4
901400 3
901500 2
901600 5
901700 3
901800 4
901900 5
902000 2
902100 3
902200 1
902300 1
902400 3
902500 3
902600 6
902700 4
902800 1
902900 2
903000 1
903100 4
903200 1
903300 3
903400 2
903500 5
903600 7
903700 5
903800 8
903900 2
904000 2
904100 2
904200 3
904300 4
904400 1
904500 2
904600 3
904700 6
904800 2
904900 2
905000 2
905100 2
905200 2
905300 2
905400 1
905500 4
905600 4
905700 3
905800 3
905900 4
906000 3
906100 1
906200 2
906300 2
906400 5
906500 7
906600 3
906700 2
906800 4
906900 2
907000 3
907100 3
907200 7
907300 3
907400 3
907500 4
907600 5
907700 2
907800 2
907900 2
908000 2
908100 2
908200 5
908300 4
908400 6
908500 3
908600 2
908700 5
908800 5
908900 2
909000 4
909100 3
909200 2
909300 6
909400 6
909500 5
909600 2
909700 4
909800 2
909900 2
910000 7
910100 5
910200 7
910300 6
910400 4
910500 4
910600 4
910700 9
910800 6
910900 2
911000 2
911100 4
911200 5
911300 5
911400 6
911500 6
911600 8
911700 9
911800 3
911900 2
912000 5
912100 5
912200 1
912300 5
912400 3
912500 6
912600 5
912700 1
912800 6
912900 4
913000 4
913100 3
913200 3
913300 4
913400 2
913500 4
913600 2
913700 5
913800 1
913900 6
914000 6
914100 6
914200 4
914300 3
914400 5
914500 4
914600 5
914700 3
914800 4
914900 4
915000 4
915100 4
915200 3
915300 3
915400 2
915500 4
915600 6
915700 4
915800 3
915900 3
916000 5
916100 4
916200 3
916300 4
916400 1
916500 4
916600 6
916700 1
916800 3
916900 4
917000 3
917100 1
917200 4
917300 4
917400 3
917500 2
917600 5
917700 5
917800 5
917900 5
918000 7
918100 6
918200 3
918300 3
918400 6
918500 9
918600 2
918700 2
918800 1
918900 2
919000 3
919100 5
919200 6
919300 6
919400 2
919500 5
919600 3
919700 3
919800 3
919900 4
920000 3
920100 6
920200 5
920300 1
920400 5
920500 5
920600 6
920700 3
920800 5
920900 3
921000 2
921100 2
921200 5
921300 6
921400 11
921500 8
921600 7
921700 8
921800 4
921900 4
922000 2
922100 4
922200 6
922300 9
922400 5
922500 3
922600 3
922700 2
922800 5
922900 1
923000 5
923100 7
923200 5
923300 4
923400 7
923500 9
923600 7
923700 6
923800 6
923900 5
924000 1
924100 4
924200 3
924300 5
924400 3
924500 1
924600 3
924700 6
924800 7
924900 2
925000 4
925100 2
925200 5
925300 2
925400 3
925500 2
925600 4
925700 2
925800 5
925900 2
926000 3
926100 4
926200 2
926300 2
926400 4
926500 7
926600 8
926700 7
926800 7
926900 5
927000 4
927100 7
927200 8
927300 8
927400 3
927500 5
927600 3
927700 9
927800 5
927900 7
928000 6
928100 1
928200 1
928300 3
928400 3
928500 4
928600 6
928700 5
928800 5
928900 4
929000 3
929100 4
929200 4
929300 2
929400 7
929500 5
929600 2
929700 1
929800 2
929900 5
930000 1
930100 1
930200 5
930300 4
930400 4
930500 5
930600 4
930700 2
930800 2
930900 5
931000 5
931100 5
931200 2
931300 1
931400 4
931500 7
931600 2
931700 5
931800 4
931900 2
932000 4
932100 3
932200 2
932300 7
932400 5
932500 3
932600 1
932700 2
932800 4
932900 7
933000 6
933100 5
933200 2
933300 2
933400 5
933500 4
933600 4
933700 7
933800 7
933900 6
934000 4
934100 4
934200 2
934300 1
934400 3
934500 4
934600 3
934700 1
934800 1
934900 2
935000 4
935100 4
935200 4
935300 7
935400 5
935500 4
935600 4
935700 8
935800 4
935900 6
936000 7
936100 5
936200 4
936300 4
936400 4
936500 3
936600 6
936700 7
936800 7
936900 10
937000 8
937100 7
937200 4
937300 4
937400 6
937500 7
937600 2
937700 2
937800 4
937900 3
938000 3
938100 4
938200 3
938300 5
938400 4
938500 6
938600 5
938700 5
938800 2
938900 7
939000 3
939100 1
939200 1
939300 2
939400 6
939500 5
939600 6
939700 5
939800 7
939900 6
940000 3
940100 1
940200 3
940300 4
940400 2
940500 5
940600 3
940700 1
940800 4
940900 5
941000 2
941100 4
941200 3
941300 6
941400 5
941500 5
941600 3
941700 3
941800 7
941900 8
942000 6
942100 2
942200 1
942300 5
942400 5
942500 5
942600 6
942700 5
942800 3
942900 1
943000 3
943100 5
943200 4
943300 3
943400 3
943500 5
943600 5
943700 7
943800 3
943900 1
944000 4
944100 7
944200 6
944300 7
944400 7
944500 7
944600 9
944700 4
944800 3
944900 2
945000 8
945100 7
945200 7
945300 6
945400 4
945500 5
945600 4
945700 4
945800 4
945900 4
946000 4
946100 1
946200 5
946300 1
946400 6
946500 3
946600 6
946700 3
946800 2
946900 2
947000 5
947100 4
947200 4
947300 1
947400 4
947500 6
947600 3
947700 5
947800 6
947900 5
948000 4
948100 2
948200 2
948300 5
948400 5
948500 2
948600 1
948700 3
948800 3
948900 3
949000 3
949100 4
949200 5
949300 2
949400 7
949500 4
949600 3
949700 6
949800 3
949900 4
950000 6
950100 4
950200 4
950300 6
950400 3
950500 5
950600 5
950700 3
950800 2
950900 6
951000 6
951100 3
951200 1
951300 3
951400 3
951500 4
951600 5
951700 2
951800 5
951900 8
952000 7
952100 5
952200 7
952300 6
952400 4
952500 3
952600 4
952700 7
952800 7
952900 2
953000 5
953100 3
953200 3
953300 3
953400 3
953500 2
953600 2
953700 1
953800 4
953900 1
954000 5
954100 5
954200 4
954300 6
954400 6
954500 3
954600 5
954700 4
954800 4
954900 6
955000 4
955100 5
955200 4
955300 2
955400 3
955500 8
955600 3
955700 5
955800 5
955900 4
956000 2
956100 6
956200 3
956300 4
956400 3
956500 6
956600 7
956700 7
956800 7
956900 5
957000 7
957100 2
957200 3
957300 5
957400 5
957500 5
957600 8
957700 6
957800 5
957900 7
958000 5
958100 5
958200 2
958300 3
958400 7
958500 7
958600 4
958700 4
958800 3
958900 2
959000 3
959100 6
959200 5
959300 5
959400 3
959500 4
959600 1
959700 3
959800 4
959900 2
960000 1
960100 3
960200 5
960300 3
960400 4
960500 6
960600 8
960700 7
960800 5
960900 6
961000 4
961100 3
961200 4
961300 5
961400 2
961500 4
961600 4
961700 3
961800 2
961900 5
962000 5
962100 4
962200 1
962300 1
962400 2
962500 1
962600 4
962700 6
962800 6
962900 2
963000 1
963100 5
963200 7
963300 8
963400 9
963500 3
963600 5
963700 1
963800 1
963900 2
964000 3
964100 5
964200 6
964300 8
964400 9
964500 5
964600 7
964700 3
964800 5
964900 4
965000 4
965100 2
965200 2
965300 5
965400 3
965500 3
965600 6
965700 2
965800 6
965900 4
966000 3
966100 5
966200 7
966300 4
966400 4
966500 5
966600 5
966700 2
966800 4
966900 4
967000 3
967100 4
967200 4
967300 3
967400 1
967500 3
967600 2
967700 5
967800 4
967900 4
968000 3
968100 4
968200 4
968300 3
968400 2
968500 3
968600 4
968700 2
968800 3
968900 1
969000 6
969100 3
969200 1
969300 7
969400 4
969500 9
969600 1
969700 3
969800 4
969900 4
970000 2
970100 3
970200 3
970300 2
970400 3
970500 4
970600 3
970700 5
970800 6
970900 4
971000 3
971100 1
971200 4
971300 3
971400 7
971500 6
971600 5
971700 1
971800 2
971900 1
972000 4
972100 3
972200 3
972300 2
972400 4
972500 2
972600 3
972700 5
972800 3
972900 5
973000 6
973100 2
973200 4
973300 7
973400 1
973500 4
973600 1
973700 4
973800 7
973900 6
974000 3
974100 5
974200 4
974300 5
974400 5
974500 5
974600 2
974700 4
974800 3
974900 4
975000 5
975100 5
975200 4
975300 7
975400 7
975500 4
975600 2
975700 6
975800 2
975900 5
976000 3
976100 5
976200 6
976300 2
976400 5
976500 2
976600 5
976700 8
976800 8
976900 5
977000 1
977100 2
977200 2
977300 4
977400 6
977500 5
977600 6
977700 4
977800 1
977900 8
978000 8
978100 6
978200 2
978300 2
978400 1
978500 2
978600 3
978700 3
978800 2
978900 2
979000 3
979100 3
979200 4
979300 5
979400 5
979500 4
979600 4
979700 2
979800 5
979900 2
980000 5
980100 7
980200 5
980300 8
980400 9
980500 4
980600 4
980700 4
980800 2
980900 3
981000 5
981100 3
981200 1
981300 3
981400 5
981500 2
981600 3
981700 4
981800 3
981900 5
982000 9
982100 6
982200 2
982300 4
982400 6
982500 6
982600 9
982700 4
982800 4
982900 2
983000 2
983100 3
983200 1
983300 1
983400 1
983500 2
983600 1
983700 5
983800 9
983900 8
984000 7
984100 3
984200 7
984300 8
984400 3
984500 3
984600 3
984700 5
984800 3
984900 4
985000 4
985100 4
985200 5
985300 5
985400 6
985500 2
985600 3
985700 4
985800 4
985900 6
986000 6
986100 4
986200 5
986300 5
986400 6
986500 4
986600 4
986700 3
986800 8
986900 8
987000 3
987100 4
987200 4
987300 6
987400 7
987500 4
987600 2
987700 3
987800 4
987900 4
988000 2
988100 6
988200 4
988300 3
988400 2
988500 4
988600 7
988700 4
988800 2
988900 5
989000 3
989100 2
989200 4
989300 3
989400 6
989500 6
989600 2
989700 4
989800 3
989900 1
990000 3
990100 5
990200 2
990300 5
990400 6
990500 6
990600 4
990700 3
990800 4
990900 4
991000 3
991100 3
991200 5
991300 5
991400 2
991500 5
991600 2
991700 3
991800 6
991900 4
992000 5
992100 3
992200 3
992300 1
992400 2
992500 3
992600 7
992700 5
992800 4
992900 5
993000 4
993100 3
993200 2
993300 5
993400 3
993500 8
993600 7
993700 7
993800 8
993900 9
994000 6
994100 8
994200 5
994300 6
994400 2
994500 5
994600 5
994700 3
994800 3
994900 3
995000 7
995100 11
995200 9
995300 5
995400 2
995500 2
995600 5
995700 10
995800 8
995900 10
996000 10
996100 13
996200 10
996300 6
996400 6
996500 5
996600 2
996700 6
996800 3
996900 3
997000 5
997100 4
997200 1
997300 4
997400 3
997500 3
997600 2
997700 1
997800 7
997900 8
998000 8
998100 5
998200 6
998300 6
998400 2
998500 3
998600 4
998700 3
998800 2
998900 3
999000 2
999100 5
999200 5
999300 8
999400 7
999500 4
999600 2
999700 2
999800 2
999900 3
1000000 7
1000100 4
1000200 2
1000300 2
1000400 4
1000500 2
1000600 1
1000700 3
1000800 4
1000900 1
1001000 1
1001100 6
1001200 6
1001300 5
1001400 5
1001500 2
1001600 9
1001700 9
1001800 6
1001900 4
1002000 3
